x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,1457,1,1,8737,10,74 - 110 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,1457,1,1,8737,10,74 - 110 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,1457,1,1,8737,10,74 - 110 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1457,1,1,8737,10,74 - 110 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1457,1,1,8737,10,74 - 110 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1457,1,1,8737,10,74 - 110 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,1457,1,1,8737,10,74 - 110 minutes
0,-0.9999999999999999,Bus,0,0,Transit,1457,1,1,8737,10,74 - 110 minutes
0,-1.1666666666666667,Transfer,1,1,Node,1457,1,1,8737,10,74 - 110 minutes
0,-1.25,"Walk
(10 min)",0,0,Transit,1457,1,1,8737,10,74 - 110 minutes
0,-1.3333333333333335,End,0,0,Terminal,1457,1,1,8737,10,74 - 110 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1457,1,2,8737,30,59 - 65 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1457,1,2,8737,30,59 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1457,1,2,8737,30,59 - 65 minutes
0,-0.75,Bus,0,0,Transit,1457,1,2,8737,30,59 - 65 minutes
0,-1,Transfer,1,1,Node,1457,1,2,8737,30,59 - 65 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1457,1,2,8737,30,59 - 65 minutes
0,-1.25,End,0,0,Terminal,1457,1,2,8737,30,59 - 65 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1457,1,3,8737,15,66 - 74 minutes
0,-0.25,Taxi,0,0,Transit,1457,1,3,8737,15,66 - 74 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1457,1,3,8737,15,66 - 74 minutes
0,-0.75,Bus,0,0,Transit,1457,1,3,8737,15,66 - 74 minutes
0,-1,Transfer,1,1,Node,1457,1,3,8737,15,66 - 74 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,1457,1,3,8737,15,66 - 74 minutes
0,-1.25,End,0,0,Terminal,1457,1,3,8737,15,66 - 74 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1457,2,1,8738,15,58 - 72 minutes
0,-0.25,Taxi,0,0,Transit,1457,2,1,8738,15,58 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1457,2,1,8738,15,58 - 72 minutes
0,-0.75,Bus,0,0,Transit,1457,2,1,8738,15,58 - 72 minutes
0,-1,Transfer,1,1,Node,1457,2,1,8738,15,58 - 72 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,1457,2,1,8738,15,58 - 72 minutes
0,-1.25,End,0,0,Terminal,1457,2,1,8738,15,58 - 72 minutes
0,0,Start,0,0,Terminal,1457,2,2,8738,20,72 - 88 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,1457,2,2,8738,20,72 - 88 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,1457,2,2,8738,20,72 - 88 minutes
0,-0.5,Bus,0,0,Transit,1457,2,2,8738,20,72 - 88 minutes
0,-0.75,Transfer,1,0,Node,1457,2,2,8738,20,72 - 88 minutes
