x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,1,Terminal,5028,1,1,30163,30,71 - 79 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5028,1,1,30163,30,71 - 79 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,5028,1,1,30163,30,71 - 79 minutes
0,-0.75,Bus,0,0,Transit,5028,1,1,30163,30,71 - 79 minutes
0,-1,Transfer,1,1,Node,5028,1,1,30163,30,71 - 79 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,5028,1,1,30163,30,71 - 79 minutes
0,-1.25,End,0,0,Terminal,5028,1,1,30163,30,71 - 79 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5028,1,2,30163,20,31 - 47 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5028,1,2,30163,20,31 - 47 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5028,1,2,30163,20,31 - 47 minutes
0,-0.5,Walk,0,0,Transit,5028,1,2,30163,20,31 - 47 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5028,1,2,30163,20,31 - 47 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5028,1,2,30163,20,31 - 47 minutes
0,-1,Transfer,1,1,Node,5028,1,2,30163,20,31 - 47 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,5028,1,2,30163,20,31 - 47 minutes
0,-1.1666666666666667,End,0,0,Terminal,5028,1,2,30163,20,31 - 47 minutes
0,0,Start,0,0,Terminal,5028,1,3,30163,20,44 - 66 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,5028,1,3,30163,20,44 - 66 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,5028,1,3,30163,20,44 - 66 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5028,1,3,30163,20,44 - 66 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5028,1,3,30163,20,44 - 66 minutes
0,-0.6666666666666666,Bus,0,0,Transit,5028,1,3,30163,20,44 - 66 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,5028,1,3,30163,20,44 - 66 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,5028,1,3,30163,20,44 - 66 minutes
0,-1.1666666666666667,End,0,1,Terminal,5028,1,3,30163,20,44 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,5028,2,1,30164,20,43 - 47 minutes
0,-0.5,Taxi,0,0,Transit,5028,2,1,30164,20,43 - 47 minutes
0,-1,End,0,1,Terminal,5028,2,1,30164,20,43 - 47 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5028,2,2,30164,15,38 - 46 minutes
0,-0.5,Uber/Lyft,0,0,Transit,5028,2,2,30164,15,38 - 46 minutes
0,-1,End,0,1,Terminal,5028,2,2,30164,15,38 - 46 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5028,2,3,30164,10,65 - 79 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5028,2,3,30164,10,65 - 79 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,5028,2,3,30164,10,65 - 79 minutes
0,-0.75,Bus,0,0,Transit,5028,2,3,30164,10,65 - 79 minutes
0,-1,Transfer,1,1,Node,5028,2,3,30164,10,65 - 79 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,5028,2,3,30164,10,65 - 79 minutes
0,-1.25,End,0,0,Terminal,5028,2,3,30164,10,65 - 79 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,5028,3,1,30165,30,43 - 65 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,5028,3,1,30165,30,43 - 65 minutes
0,-0.3333333333333333,Transfer,1,0,Node,5028,3,1,30165,30,43 - 65 minutes
0,-0.5,Walk,0,0,Transit,5028,3,1,30165,30,43 - 65 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,5028,3,1,30165,30,43 - 65 minutes
0,-0.8333333333333333,Bus,0,0,Transit,5028,3,1,30165,30,43 - 65 minutes
0,-1,Transfer,1,1,Node,5028,3,1,30165,30,43 - 65 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,5028,3,1,30165,30,43 - 65 minutes
0,-1.1666666666666667,End,0,0,Terminal,5028,3,1,30165,30,43 - 65 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,5028,3,2,30165,15,65 - 79 minutes
0,-0.25,Uber/Lyft,0,0,Transit,5028,3,2,30165,15,65 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5028,3,2,30165,15,65 - 79 minutes
0,-0.75,Bus,0,0,Transit,5028,3,2,30165,15,65 - 79 minutes
0,-1,Transfer,1,1,Node,5028,3,2,30165,15,65 - 79 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,5028,3,2,30165,15,65 - 79 minutes
0,-1.25,End,0,0,Terminal,5028,3,2,30165,15,65 - 79 minutes
0,0,Start,0,0,Terminal,5028,3,3,30165,10,69 - 85 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,5028,3,3,30165,10,69 - 85 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,5028,3,3,30165,10,69 - 85 minutes
0,-0.3333333333333333,Bus,0,0,Transit,5028,3,3,30165,10,69 - 85 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,5028,3,3,30165,10,69 - 85 minutes
0,-0.6666666666666666,Bus,0,0,Transit,5028,3,3,30165,10,69 - 85 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,5028,3,3,30165,10,69 - 85 minutes
0,-0.9999999999999999,Bus,0,0,Transit,5028,3,3,30165,10,69 - 85 minutes
0,-1.1666666666666667,Transfer,1,1,Node,5028,3,3,30165,10,69 - 85 minutes
0,-1.25,"Walk
(2 min)",0,0,Transit,5028,3,3,30165,10,69 - 85 minutes
0,-1.3333333333333335,End,0,0,Terminal,5028,3,3,30165,10,69 - 85 minutes
0,0,Start,0,0,Terminal,5028,4,1,30166,10,35 - 39 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,5028,4,1,30166,10,35 - 39 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,5028,4,1,30166,10,35 - 39 minutes
0,-1,Bus,0,0,Transit,5028,4,1,30166,10,35 - 39 minutes
0,-1.5,Transfer,1,1,Node,5028,4,1,30166,10,35 - 39 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,5028,4,1,30166,10,35 - 39 minutes
