x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,2966,1,1,17791,20,76 - 114 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,2966,1,1,17791,20,76 - 114 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2966,1,1,17791,20,76 - 114 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2966,1,1,17791,20,76 - 114 minutes
0,-0.5,Transfer,1,0,Node,2966,1,1,17791,20,76 - 114 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2966,1,1,17791,20,76 - 114 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2966,1,1,17791,20,76 - 114 minutes
0,-0.9999999999999999,Bus,0,0,Transit,2966,1,1,17791,20,76 - 114 minutes
0,-1.1666666666666667,Transfer,1,1,Node,2966,1,1,17791,20,76 - 114 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,2966,1,1,17791,20,76 - 114 minutes
0,-1.3333333333333335,End,0,0,Terminal,2966,1,1,17791,20,76 - 114 minutes
0,0,Start,0,0,Terminal,2966,1,2,17791,15,40 - 44 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,2966,1,2,17791,15,40 - 44 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,2966,1,2,17791,15,40 - 44 minutes
0,-0.5,Bus,0,0,Transit,2966,1,2,17791,15,40 - 44 minutes
0,-0.75,Transfer,1,0,Node,2966,1,2,17791,15,40 - 44 minutes
0,-1,Walk,0,0,Transit,2966,1,2,17791,15,40 - 44 minutes
0,-1.25,End,0,1,Terminal,2966,1,2,17791,15,40 - 44 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2966,1,3,17791,25,44 - 66 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2966,1,3,17791,25,44 - 66 minutes
0,-0.5,Transfer,1,0,Node,2966,1,3,17791,25,44 - 66 minutes
0,-0.75,Walk,0,0,Transit,2966,1,3,17791,25,44 - 66 minutes
0,-1,End,0,1,Terminal,2966,1,3,17791,25,44 - 66 minutes
0,0,Start,0,0,Terminal,2966,2,1,17792,25,28 - 30 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,2966,2,1,17792,25,28 - 30 minutes
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2966,2,1,17792,25,28 - 30 minutes
0,-0.5,Bus,0,0,Transit,2966,2,1,17792,25,28 - 30 minutes
0,-0.75,Transfer,1,0,Node,2966,2,1,17792,25,28 - 30 minutes
0,-1,Walk,0,0,Transit,2966,2,1,17792,25,28 - 30 minutes
0,-1.25,End,0,1,Terminal,2966,2,1,17792,25,28 - 30 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2966,2,2,17792,10,26 - 38 minutes
0,-0.5,Taxi,0,0,Transit,2966,2,2,17792,10,26 - 38 minutes
0,-1,End,0,1,Terminal,2966,2,2,17792,10,26 - 38 minutes
0,0,Start,0,0,Terminal,2966,2,3,17792,25,35 - 53 minutes
0,-0.08333333333333333,"Walk
(10 min)",0,0,Transit,2966,2,3,17792,25,35 - 53 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2966,2,3,17792,25,35 - 53 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2966,2,3,17792,25,35 - 53 minutes
0,-0.5,Transfer,1,0,Node,2966,2,3,17792,25,35 - 53 minutes
