x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,3453,1,1,20713,15,50 - 61 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3453,1,1,20713,15,50 - 61 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,3453,1,1,20713,15,50 - 61 minutes
0,-0.5,Bus,0,0,Transit,3453,1,1,20713,15,50 - 61 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,3453,1,1,20713,15,50 - 61 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,3453,1,1,20713,15,50 - 61 minutes
0,-1,End,0,1,Terminal,3453,1,1,20713,15,50 - 61 minutes
0,0,Start,0,0,Terminal,3453,1,2,20713,30,62 - 68 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,3453,1,2,20713,30,62 - 68 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,3453,1,2,20713,30,62 - 68 minutes
0,-0.5,Bus,0,0,Transit,3453,1,2,20713,30,62 - 68 minutes
0,-0.75,Transfer,1,0,Node,3453,1,2,20713,30,62 - 68 minutes
0,-1,Walk,0,0,Transit,3453,1,2,20713,30,62 - 68 minutes
0,-1.25,End,0,1,Terminal,3453,1,2,20713,30,62 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3453,1,3,20713,15,27 - 41 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3453,1,3,20713,15,27 - 41 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3453,1,3,20713,15,27 - 41 minutes
0,-0.75,Bus,0,0,Transit,3453,1,3,20713,15,27 - 41 minutes
0,-1,Transfer,1,1,Node,3453,1,3,20713,15,27 - 41 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,3453,1,3,20713,15,27 - 41 minutes
0,-1.25,End,0,0,Terminal,3453,1,3,20713,15,27 - 41 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3453,2,1,20714,25,21 - 23 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3453,2,1,20714,25,21 - 23 minutes
0,-1,End,0,1,Terminal,3453,2,1,20714,25,21 - 23 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3453,2,2,20714,25,21 - 23 minutes
0,-0.5,Taxi,0,0,Transit,3453,2,2,20714,25,21 - 23 minutes
0,-1,End,0,1,Terminal,3453,2,2,20714,25,21 - 23 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3453,2,3,20714,15,58 - 64 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3453,2,3,20714,15,58 - 64 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3453,2,3,20714,15,58 - 64 minutes
0,-0.5,Walk,0,0,Transit,3453,2,3,20714,15,58 - 64 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3453,2,3,20714,15,58 - 64 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3453,2,3,20714,15,58 - 64 minutes
0,-1,Transfer,1,1,Node,3453,2,3,20714,15,58 - 64 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,3453,2,3,20714,15,58 - 64 minutes
0,-1.1666666666666667,End,0,0,Terminal,3453,2,3,20714,15,58 - 64 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3453,3,1,20715,10,44 - 66 minutes
0,-0.5,Taxi,0,0,Transit,3453,3,1,20715,10,44 - 66 minutes
0,-1,End,0,1,Terminal,3453,3,1,20715,10,44 - 66 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3453,3,2,20715,20,18 - 26 minutes
0,-0.5,Taxi,0,0,Transit,3453,3,2,20715,20,18 - 26 minutes
0,-1,End,0,1,Terminal,3453,3,2,20715,20,18 - 26 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3453,3,3,20715,30,65 - 79 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3453,3,3,20715,30,65 - 79 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3453,3,3,20715,30,65 - 79 minutes
0,-0.75,Bus,0,0,Transit,3453,3,3,20715,30,65 - 79 minutes
0,-1,Transfer,1,1,Node,3453,3,3,20715,30,65 - 79 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,3453,3,3,20715,30,65 - 79 minutes
0,-1.25,End,0,0,Terminal,3453,3,3,20715,30,65 - 79 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3453,4,1,20716,20,34 - 50 minutes
0,-0.25,Taxi,0,0,Transit,3453,4,1,20716,20,34 - 50 minutes
0,-0.5,Transfer,1,0,Node,3453,4,1,20716,20,34 - 50 minutes
0,-0.75,Walk,0,0,Transit,3453,4,1,20716,20,34 - 50 minutes
0,-1,End,0,1,Terminal,3453,4,1,20716,20,34 - 50 minutes
0,0,Start,0,0,Terminal,3453,4,2,20716,15,86 - 94 minutes
0,-0.125,"Walk
(10 min)",0,0,Transit,3453,4,2,20716,15,86 - 94 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,3453,4,2,20716,15,86 - 94 minutes
0,-0.5,Bus,0,0,Transit,3453,4,2,20716,15,86 - 94 minutes
0,-0.75,Transfer,1,0,Node,3453,4,2,20716,15,86 - 94 minutes
0,-1,Walk,0,0,Transit,3453,4,2,20716,15,86 - 94 minutes
0,-1.25,End,0,1,Terminal,3453,4,2,20716,15,86 - 94 minutes
0,0,Start,0,0,Terminal,3453,4,3,20716,15,51 - 57 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,3453,4,3,20716,15,51 - 57 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,3453,4,3,20716,15,51 - 57 minutes
0,-0.5,Bus,0,0,Transit,3453,4,3,20716,15,51 - 57 minutes
0,-0.75,Transfer,1,0,Node,3453,4,3,20716,15,51 - 57 minutes
0,-1,Walk,0,0,Transit,3453,4,3,20716,15,51 - 57 minutes
0,-1.25,End,0,1,Terminal,3453,4,3,20716,15,51 - 57 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3453,5,1,20717,15,76 - 94 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3453,5,1,20717,15,76 - 94 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,3453,5,1,20717,15,76 - 94 minutes
0,-0.5,Bus,0,0,Transit,3453,5,1,20717,15,76 - 94 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,3453,5,1,20717,15,76 - 94 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3453,5,1,20717,15,76 - 94 minutes
0,-1,Transfer,1,1,Node,3453,5,1,20717,15,76 - 94 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,3453,5,1,20717,15,76 - 94 minutes
0,-1.1666666666666667,End,0,0,Terminal,3453,5,1,20717,15,76 - 94 minutes
0,0,Start,0,0,Terminal,3453,5,2,20717,10,51 - 63 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,3453,5,2,20717,10,51 - 63 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,3453,5,2,20717,10,51 - 63 minutes
0,-1,Bus,0,0,Transit,3453,5,2,20717,10,51 - 63 minutes
0,-1.5,Transfer,1,1,Node,3453,5,2,20717,10,51 - 63 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,3453,5,2,20717,10,51 - 63 minutes
0,-2,End,0,0,Terminal,3453,5,2,20717,10,51 - 63 minutes
0,0,Start,0,0,Terminal,3453,5,3,20717,30,47 - 71 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,3453,5,3,20717,30,47 - 71 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,3453,5,3,20717,30,47 - 71 minutes
0,-1,Bus,0,0,Transit,3453,5,3,20717,30,47 - 71 minutes
0,-1.5,Transfer,1,1,Node,3453,5,3,20717,30,47 - 71 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,3453,5,3,20717,30,47 - 71 minutes
0,-2,End,0,0,Terminal,3453,5,3,20717,30,47 - 71 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3453,6,1,20718,30,39 - 59 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3453,6,1,20718,30,39 - 59 minutes
