x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,2922,1,1,17527,20,54 - 60 minutes
0,-0.25,Taxi,0,0,Transit,2922,1,1,17527,20,54 - 60 minutes
0,-0.5,Transfer,1,0,Node,2922,1,1,17527,20,54 - 60 minutes
0,-0.75,Walk,0,0,Transit,2922,1,1,17527,20,54 - 60 minutes
0,-1,End,0,1,Terminal,2922,1,1,17527,20,54 - 60 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2922,1,2,17527,10,27 - 41 minutes
0,-0.25,Taxi,0,0,Transit,2922,1,2,17527,10,27 - 41 minutes
0,-0.5,Transfer,1,0,Node,2922,1,2,17527,10,27 - 41 minutes
0,-0.75,Walk,0,0,Transit,2922,1,2,17527,10,27 - 41 minutes
0,-1,End,0,1,Terminal,2922,1,2,17527,10,27 - 41 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2922,1,3,17527,10,66 - 98 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2922,1,3,17527,10,66 - 98 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2922,1,3,17527,10,66 - 98 minutes
0,-0.75,Bus,0,0,Transit,2922,1,3,17527,10,66 - 98 minutes
0,-1,Transfer,1,1,Node,2922,1,3,17527,10,66 - 98 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2922,1,3,17527,10,66 - 98 minutes
0,-1.25,End,0,0,Terminal,2922,1,3,17527,10,66 - 98 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2922,2,1,17528,10,24 - 36 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2922,2,1,17528,10,24 - 36 minutes
0,-1,End,0,1,Terminal,2922,2,1,17528,10,24 - 36 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2922,2,2,17528,15,57 - 63 minutes
0,-0.5,Uber/Lyft,0,0,Transit,2922,2,2,17528,15,57 - 63 minutes
0,-1,End,0,1,Terminal,2922,2,2,17528,15,57 - 63 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2922,2,3,17528,10,38 - 56 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,2922,2,3,17528,10,38 - 56 minutes
0,-0.3333333333333333,Transfer,1,0,Node,2922,2,3,17528,10,38 - 56 minutes
0,-0.5,Walk,0,0,Transit,2922,2,3,17528,10,38 - 56 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2922,2,3,17528,10,38 - 56 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2922,2,3,17528,10,38 - 56 minutes
0,-1,Transfer,1,1,Node,2922,2,3,17528,10,38 - 56 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,2922,2,3,17528,10,38 - 56 minutes
0,-1.1666666666666667,End,0,0,Terminal,2922,2,3,17528,10,38 - 56 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,2922,3,1,17529,20,38 - 56 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2922,3,1,17529,20,38 - 56 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2922,3,1,17529,20,38 - 56 minutes
0,-0.75,Bus,0,0,Transit,2922,3,1,17529,20,38 - 56 minutes
0,-1,Transfer,1,1,Node,2922,3,1,17529,20,38 - 56 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,2922,3,1,17529,20,38 - 56 minutes
0,-1.25,End,0,0,Terminal,2922,3,1,17529,20,38 - 56 minutes
0,0,Start,0,0,Terminal,2922,3,2,17529,10,54 - 80 minutes
0,-0.25,"Walk
(2 min)",0,0,Transit,2922,3,2,17529,10,54 - 80 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2922,3,2,17529,10,54 - 80 minutes
0,-1,Bus,0,0,Transit,2922,3,2,17529,10,54 - 80 minutes
0,-1.5,Transfer,1,1,Node,2922,3,2,17529,10,54 - 80 minutes
0,-1.75,"Walk
(10 min)",0,0,Transit,2922,3,2,17529,10,54 - 80 minutes
0,-2,End,0,0,Terminal,2922,3,2,17529,10,54 - 80 minutes
0,0,Start,0,0,Terminal,2922,3,3,17529,30,61 - 67 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,2922,3,3,17529,30,61 - 67 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,2922,3,3,17529,30,61 - 67 minutes
0,-0.3333333333333333,Bus,0,0,Transit,2922,3,3,17529,30,61 - 67 minutes
0,-0.5,Transfer,1,0,Node,2922,3,3,17529,30,61 - 67 minutes
0,-0.6666666666666666,Walk,0,0,Transit,2922,3,3,17529,30,61 - 67 minutes
