x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,3601,1,1,21601,10,42 - 62 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3601,1,1,21601,10,42 - 62 minutes
0,-1,End,0,1,Terminal,3601,1,1,21601,10,42 - 62 minutes
0,0,Start,0,0,Terminal,3601,1,2,21601,10,31 - 37 minutes
0,-0.125,"Walk
(2 min)",0,0,Transit,3601,1,2,21601,10,31 - 37 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,3601,1,2,21601,10,31 - 37 minutes
0,-0.5,Bus,0,0,Transit,3601,1,2,21601,10,31 - 37 minutes
0,-0.75,"Transfer
(5 min wait)",1,0,Node,3601,1,2,21601,10,31 - 37 minutes
0,-1,Bus,0,0,Transit,3601,1,2,21601,10,31 - 37 minutes
0,-1.25,Transfer,1,1,Node,3601,1,2,21601,10,31 - 37 minutes
0,-1.375,"Walk
(2 min)",0,0,Transit,3601,1,2,21601,10,31 - 37 minutes
0,-1.5,End,0,0,Terminal,3601,1,2,21601,10,31 - 37 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3601,1,3,21601,30,83 - 101 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3601,1,3,21601,30,83 - 101 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3601,1,3,21601,30,83 - 101 minutes
0,-0.5,Walk,0,0,Transit,3601,1,3,21601,30,83 - 101 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,3601,1,3,21601,30,83 - 101 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3601,1,3,21601,30,83 - 101 minutes
0,-1,Transfer,1,1,Node,3601,1,3,21601,30,83 - 101 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,3601,1,3,21601,30,83 - 101 minutes
0,-1.1666666666666667,End,0,0,Terminal,3601,1,3,21601,30,83 - 101 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3601,2,1,21602,25,32 - 38 minutes
0,-0.5,Taxi,0,0,Transit,3601,2,1,21602,25,32 - 38 minutes
0,-1,End,0,1,Terminal,3601,2,1,21602,25,32 - 38 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3601,2,2,21602,20,45 - 55 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3601,2,2,21602,20,45 - 55 minutes
0,-1,End,0,1,Terminal,3601,2,2,21602,20,45 - 55 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3601,2,3,21602,15,58 - 72 minutes
0,-0.5,Taxi,0,0,Transit,3601,2,3,21602,15,58 - 72 minutes
0,-1,End,0,1,Terminal,3601,2,3,21602,15,58 - 72 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3601,3,1,21603,30,52 - 58 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3601,3,1,21603,30,52 - 58 minutes
0,-1,End,0,1,Terminal,3601,3,1,21603,30,52 - 58 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3601,3,2,21603,15,68 - 82 minutes
0,-0.25,Taxi,0,0,Transit,3601,3,2,21603,15,68 - 82 minutes
0,-0.5,Transfer,1,0,Node,3601,3,2,21603,15,68 - 82 minutes
0,-0.75,Walk,0,0,Transit,3601,3,2,21603,15,68 - 82 minutes
0,-1,End,0,1,Terminal,3601,3,2,21603,15,68 - 82 minutes
0,0,Start,0,0,Terminal,3601,3,3,21603,10,73 - 81 minutes
0,-0.08333333333333333,"Walk
(2 min)",0,0,Transit,3601,3,3,21603,10,73 - 81 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,3601,3,3,21603,10,73 - 81 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3601,3,3,21603,10,73 - 81 minutes
0,-0.5,Transfer,1,0,Node,3601,3,3,21603,10,73 - 81 minutes
0,-0.6666666666666666,Walk,0,0,Transit,3601,3,3,21603,10,73 - 81 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,3601,3,3,21603,10,73 - 81 minutes
0,-0.9999999999999999,Bus,0,0,Transit,3601,3,3,21603,10,73 - 81 minutes
0,-1.1666666666666667,Transfer,1,1,Node,3601,3,3,21603,10,73 - 81 minutes
0,-1.25,"Walk
(5 min)",0,0,Transit,3601,3,3,21603,10,73 - 81 minutes
0,-1.3333333333333335,End,0,0,Terminal,3601,3,3,21603,10,73 - 81 minutes
0,0,Start,0,0,Terminal,3601,4,1,21604,10,72 - 108 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,3601,4,1,21604,10,72 - 108 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,3601,4,1,21604,10,72 - 108 minutes
0,-0.3333333333333333,Bus,0,0,Transit,3601,4,1,21604,10,72 - 108 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3601,4,1,21604,10,72 - 108 minutes
0,-0.6666666666666666,Bus,0,0,Transit,3601,4,1,21604,10,72 - 108 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,3601,4,1,21604,10,72 - 108 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,3601,4,1,21604,10,72 - 108 minutes
0,-1.1666666666666667,End,0,1,Terminal,3601,4,1,21604,10,72 - 108 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3601,4,2,21604,15,51 - 63 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,3601,4,2,21604,15,51 - 63 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3601,4,2,21604,15,51 - 63 minutes
0,-0.5,Walk,0,0,Transit,3601,4,2,21604,15,51 - 63 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,3601,4,2,21604,15,51 - 63 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3601,4,2,21604,15,51 - 63 minutes
0,-1,Transfer,1,1,Node,3601,4,2,21604,15,51 - 63 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,3601,4,2,21604,15,51 - 63 minutes
0,-1.1666666666666667,End,0,0,Terminal,3601,4,2,21604,15,51 - 63 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3601,4,3,21604,20,47 - 51 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3601,4,3,21604,20,47 - 51 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,3601,4,3,21604,20,47 - 51 minutes
0,-0.5,Bus,0,0,Transit,3601,4,3,21604,20,47 - 51 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,3601,4,3,21604,20,47 - 51 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3601,4,3,21604,20,47 - 51 minutes
0,-1,Transfer,1,1,Node,3601,4,3,21604,20,47 - 51 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,3601,4,3,21604,20,47 - 51 minutes
0,-1.1666666666666667,End,0,0,Terminal,3601,4,3,21604,20,47 - 51 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3601,5,1,21605,20,30 - 44 minutes
0,-0.25,Taxi,0,0,Transit,3601,5,1,21605,20,30 - 44 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,3601,5,1,21605,20,30 - 44 minutes
0,-0.75,Bus,0,0,Transit,3601,5,1,21605,20,30 - 44 minutes
0,-1,Transfer,1,1,Node,3601,5,1,21605,20,30 - 44 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,3601,5,1,21605,20,30 - 44 minutes
0,-1.25,End,0,0,Terminal,3601,5,1,21605,20,30 - 44 minutes
0,0,Start,0,0,Terminal,3601,5,2,21605,15,72 - 88 minutes
0,-0.125,"Walk
(5 min)",0,0,Transit,3601,5,2,21605,15,72 - 88 minutes
0,-0.25,"Transfer
(5 min wait)",1,1,Node,3601,5,2,21605,15,72 - 88 minutes
0,-0.5,Bus,0,0,Transit,3601,5,2,21605,15,72 - 88 minutes
0,-0.75,Transfer,1,0,Node,3601,5,2,21605,15,72 - 88 minutes
0,-1,Walk,0,0,Transit,3601,5,2,21605,15,72 - 88 minutes
0,-1.25,End,0,1,Terminal,3601,5,2,21605,15,72 - 88 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3601,5,3,21605,25,38 - 46 minutes
0,-0.5,Taxi,0,0,Transit,3601,5,3,21605,25,38 - 46 minutes
0,-1,End,0,1,Terminal,3601,5,3,21605,25,38 - 46 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,3601,6,1,21606,10,54 - 80 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,3601,6,1,21606,10,54 - 80 minutes
0,-0.3333333333333333,Transfer,1,0,Node,3601,6,1,21606,10,54 - 80 minutes
0,-0.5,Walk,0,0,Transit,3601,6,1,21606,10,54 - 80 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,3601,6,1,21606,10,54 - 80 minutes
0,-0.8333333333333333,Bus,0,0,Transit,3601,6,1,21606,10,54 - 80 minutes
0,-1,Transfer,1,1,Node,3601,6,1,21606,10,54 - 80 minutes
0,-1.0833333333333333,"Walk
(5 min)",0,0,Transit,3601,6,1,21606,10,54 - 80 minutes
0,-1.1666666666666667,End,0,0,Terminal,3601,6,1,21606,10,54 - 80 minutes
0,0,Start,0,0,Terminal,3601,6,2,21606,20,58 - 86 minutes
0,-0.25,"Walk
(5 min)",0,0,Transit,3601,6,2,21606,20,58 - 86 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,3601,6,2,21606,20,58 - 86 minutes
0,-1,Bus,0,0,Transit,3601,6,2,21606,20,58 - 86 minutes
0,-1.5,Transfer,1,1,Node,3601,6,2,21606,20,58 - 86 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,3601,6,2,21606,20,58 - 86 minutes
0,-2,End,0,0,Terminal,3601,6,2,21606,20,58 - 86 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3601,6,3,21606,25,47 - 71 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3601,6,3,21606,25,47 - 71 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3601,6,3,21606,25,47 - 71 minutes
0,-0.75,Bus,0,0,Transit,3601,6,3,21606,25,47 - 71 minutes
0,-1,Transfer,1,1,Node,3601,6,3,21606,25,47 - 71 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,3601,6,3,21606,25,47 - 71 minutes
0,-1.25,End,0,0,Terminal,3601,6,3,21606,25,47 - 71 minutes
