x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,3078,1,1,18463,10,24 - 36 minutes
0,-0.5,Taxi,0,0,Transit,3078,1,1,18463,10,24 - 36 minutes
0,-1,End,0,1,Terminal,3078,1,1,18463,10,24 - 36 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,3078,1,2,18463,25,35 - 39 minutes
0,-0.25,Taxi,0,0,Transit,3078,1,2,18463,25,35 - 39 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,3078,1,2,18463,25,35 - 39 minutes
0,-0.75,Bus,0,0,Transit,3078,1,2,18463,25,35 - 39 minutes
0,-1,Transfer,1,1,Node,3078,1,2,18463,25,35 - 39 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,3078,1,2,18463,25,35 - 39 minutes
0,-1.25,End,0,0,Terminal,3078,1,2,18463,25,35 - 39 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3078,1,3,18463,15,52 - 58 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3078,1,3,18463,15,52 - 58 minutes
0,-1,End,0,1,Terminal,3078,1,3,18463,15,52 - 58 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3078,2,1,18464,20,34 - 50 minutes
0,-0.25,Taxi,0,0,Transit,3078,2,1,18464,20,34 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3078,2,1,18464,20,34 - 50 minutes
0,-0.75,Bus,0,0,Transit,3078,2,1,18464,20,34 - 50 minutes
0,-1,Transfer,1,1,Node,3078,2,1,18464,20,34 - 50 minutes
0,-1.125,"Walk
(2 min)",0,0,Transit,3078,2,1,18464,20,34 - 50 minutes
0,-1.25,End,0,0,Terminal,3078,2,1,18464,20,34 - 50 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3078,2,2,18464,15,44 - 66 minutes
0,-0.5,Uber/Lyft,0,0,Transit,3078,2,2,18464,15,44 - 66 minutes
0,-1,End,0,1,Terminal,3078,2,2,18464,15,44 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,3078,2,3,18464,30,63 - 77 minutes
0,-0.25,Uber/Lyft,0,0,Transit,3078,2,3,18464,30,63 - 77 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,3078,2,3,18464,30,63 - 77 minutes
0,-0.75,Bus,0,0,Transit,3078,2,3,18464,30,63 - 77 minutes
0,-1,Transfer,1,1,Node,3078,2,3,18464,30,63 - 77 minutes
0,-1.125,"Walk
(10 min)",0,0,Transit,3078,2,3,18464,30,63 - 77 minutes
