x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2833,1,1,16993
0,0.08333333333333333,Walk (5 min),Walk,2833,1,1,16993
0,0.16666666666666666,Taxi,Vehicle,2833,1,1,16993
0,0.3333333333333333,Transfer (5 min wait),Node,2833,1,1,16993
0,0.5,Bus,Vehicle,2833,1,1,16993
0,0.6666666666666666,Transfer (5 min wait),Node,2833,1,1,16993
0,0.8333333333333333,Bus,Vehicle,2833,1,1,16993
0,0.9166666666666666,Walk (5 min),Walk,2833,1,1,16993
0,1,End,Node,2833,1,1,16993
0,0,Start,Node,2833,1,2,16993
0,0.15,Walk (5 min),Walk,2833,1,2,16993
0,0.5,Car,Vehicle,2833,1,2,16993
0,1,End,Node,2833,1,2,16993
0,0,Start (10 min wait),Node,2833,1,3,16993
0,0.16666666666666666,Bus,Vehicle,2833,1,3,16993
0,0.3333333333333333,Transfer (10 min wait),Node,2833,1,3,16993
0,0.5,Bus,Vehicle,2833,1,3,16993
0,0.6666666666666666,Transfer (5 min wait),Node,2833,1,3,16993
0,0.8333333333333333,Uber/Lyft,Vehicle,2833,1,3,16993
0,0.9166666666666666,Walk (10 min),Walk,2833,1,3,16993
0,1,End,Node,2833,1,3,16993
0,0,Start,Node,2833,2,1,16994
0,0.08333333333333333,Walk (10 min),Walk,2833,2,1,16994
0,0.16666666666666666,Car,Vehicle,2833,2,1,16994
0,0.3333333333333333,Transfer (5 min wait),Node,2833,2,1,16994
0,0.5,Bus,Vehicle,2833,2,1,16994
0,0.6666666666666666,Transfer (10 min wait),Node,2833,2,1,16994
0,0.8333333333333333,Taxi,Vehicle,2833,2,1,16994
0,1,End,Node,2833,2,1,16994
0,0,Start,Node,2833,2,2,16994
0,0.16666666666666666,Car,Vehicle,2833,2,2,16994
0,0.3333333333333333,Transfer (5 min wait),Node,2833,2,2,16994
0,0.5,Bus,Vehicle,2833,2,2,16994
0,0.6666666666666666,Transfer (10 min wait),Node,2833,2,2,16994
0,0.8333333333333333,Taxi,Vehicle,2833,2,2,16994
0,1,End,Node,2833,2,2,16994
0,0,Start,Node,2833,2,3,16994
0,0.08333333333333333,Walk (5 min),Walk,2833,2,3,16994
0,0.16666666666666666,Car,Vehicle,2833,2,3,16994
0,0.3333333333333333,Transfer (10 min wait),Node,2833,2,3,16994
0,0.5,Bus,Vehicle,2833,2,3,16994
0,0.6666666666666666,Transfer (10 min wait),Node,2833,2,3,16994
0,0.8333333333333333,Bus,Vehicle,2833,2,3,16994
0,0.9166666666666666,Walk (10 min),Walk,2833,2,3,16994
0,1,End,Node,2833,2,3,16994
0,0,Start,Node,2833,3,1,16995
0,0.16666666666666666,Car,Vehicle,2833,3,1,16995
0,0.3333333333333333,Transfer (5 min wait),Node,2833,3,1,16995
