x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,31,1,1,181
0,0.125,Walk (10 min),Walk,31,1,1,181
0,0.25,Uber/Lyft,Vehicle,31,1,1,181
0,0.5,Transfer (10 min wait),Node,31,1,1,181
0,0.75,Bus,Vehicle,31,1,1,181
0,1,End,Node,31,1,1,181
0,0,Start (10 min wait),Node,31,1,2,181
0,0.16666666666666666,Bus,Vehicle,31,1,2,181
0,0.3333333333333333,Transfer (10 min wait),Node,31,1,2,181
0,0.5,Bus,Vehicle,31,1,2,181
0,0.6666666666666666,Transfer (10 min wait),Node,31,1,2,181
0,0.8333333333333333,Uber/Lyft,Vehicle,31,1,2,181
0,0.9166666666666666,Walk (10 min),Walk,31,1,2,181
0,1,End,Node,31,1,2,181
0,0,Start,Node,31,1,3,181
0,0.125,Walk (5 min),Walk,31,1,3,181
0,0.25,Car,Vehicle,31,1,3,181
0,0.5,Transfer (10 min wait),Node,31,1,3,181
0,0.75,Bus,Vehicle,31,1,3,181
0,0.875,Walk (10 min),Walk,31,1,3,181
0,1,End,Node,31,1,3,181
0,0,Start (5 min wait),Node,31,2,1,182
0,0.125,Walk (5 min),Walk,31,2,1,182
0,0.25,Bus,Vehicle,31,2,1,182
0,0.5,Transfer (5 min wait),Node,31,2,1,182
0,0.75,Bus,Vehicle,31,2,1,182
0,1,End,Node,31,2,1,182
0,0,Start (5 min wait),Node,31,2,2,182
0,0.25,Bus,Vehicle,31,2,2,182
0,0.5,Transfer (5 min wait),Node,31,2,2,182
0,0.75,Bus,Vehicle,31,2,2,182
0,1,End,Node,31,2,2,182
0,0,Start,Node,31,2,3,182
0,0.08333333333333333,Walk (5 min),Walk,31,2,3,182
0,0.16666666666666666,Car,Vehicle,31,2,3,182
0,0.3333333333333333,Transfer (10 min wait),Node,31,2,3,182
0,0.5,Bus,Vehicle,31,2,3,182
0,0.6666666666666666,Transfer (10 min wait),Node,31,2,3,182
0,0.8333333333333333,Bus,Vehicle,31,2,3,182
0,0.9166666666666666,Walk (10 min),Walk,31,2,3,182
0,1,End,Node,31,2,3,182
0,0,Start (5 min wait),Node,31,3,1,183
0,0.16666666666666666,Uber/Lyft,Vehicle,31,3,1,183
0,0.3333333333333333,Transfer (10 min wait),Node,31,3,1,183
0,0.5,Bus,Vehicle,31,3,1,183
0,0.6666666666666666,Transfer (5 min wait),Node,31,3,1,183
0,0.8333333333333333,Taxi,Vehicle,31,3,1,183
0,0.9166666666666666,Walk (10 min),Walk,31,3,1,183
0,1,End,Node,31,3,1,183
0,0,Start,Node,31,3,2,183
0,0.08333333333333333,Walk (10 min),Walk,31,3,2,183
0,0.16666666666666666,Car,Vehicle,31,3,2,183
0,0.3333333333333333,Transfer (10 min wait),Node,31,3,2,183
0,0.5,Bus,Vehicle,31,3,2,183
0,0.6666666666666666,Transfer (5 min wait),Node,31,3,2,183
0,0.8333333333333333,Uber/Lyft,Vehicle,31,3,2,183
0,0.9166666666666666,Walk (10 min),Walk,31,3,2,183
0,1,End,Node,31,3,2,183
0,0,Start (10 min wait),Node,31,3,3,183
0,0.5,Taxi,Vehicle,31,3,3,183
0,0.85,Walk (5 min),Walk,31,3,3,183
0,1,End,Node,31,3,3,183
0,0,Start (5 min wait),Node,31,4,1,184
0,0.08333333333333333,Walk (5 min),Walk,31,4,1,184
0,0.16666666666666666,Taxi,Vehicle,31,4,1,184
0,0.3333333333333333,Transfer (5 min wait),Node,31,4,1,184
0,0.5,Bus,Vehicle,31,4,1,184
0,0.6666666666666666,Transfer (5 min wait),Node,31,4,1,184
0,0.8333333333333333,Taxi,Vehicle,31,4,1,184
0,1,End,Node,31,4,1,184
0,0,Start (5 min wait),Node,31,4,2,184
0,0.125,Walk (10 min),Walk,31,4,2,184
0,0.25,Taxi,Vehicle,31,4,2,184
0,0.5,Transfer (10 min wait),Node,31,4,2,184
0,0.75,Bus,Vehicle,31,4,2,184
0,0.875,Walk (5 min),Walk,31,4,2,184
0,1,End,Node,31,4,2,184
0,0,Start,Node,31,4,3,184
0,0.08333333333333333,Walk (5 min),Walk,31,4,3,184
0,0.16666666666666666,Car,Vehicle,31,4,3,184
0,0.3333333333333333,Transfer (5 min wait),Node,31,4,3,184
0,0.5,Bus,Vehicle,31,4,3,184
0,0.6666666666666666,Transfer (10 min wait),Node,31,4,3,184
0,0.8333333333333333,Uber/Lyft,Vehicle,31,4,3,184
0,0.9166666666666666,Walk (5 min),Walk,31,4,3,184
0,1,End,Node,31,4,3,184
0,0,Start,Node,31,5,1,185
0,0.08333333333333333,Walk (10 min),Walk,31,5,1,185
0,0.16666666666666666,Car,Vehicle,31,5,1,185
0,0.3333333333333333,Transfer (10 min wait),Node,31,5,1,185
0,0.5,Bus,Vehicle,31,5,1,185
0,0.6666666666666666,Transfer (5 min wait),Node,31,5,1,185
0,0.8333333333333333,Uber/Lyft,Vehicle,31,5,1,185
0,0.9166666666666666,Walk (5 min),Walk,31,5,1,185
0,1,End,Node,31,5,1,185
0,0,Start (10 min wait),Node,31,5,2,185
0,0.125,Walk (5 min),Walk,31,5,2,185
0,0.25,Bus,Vehicle,31,5,2,185
0,0.5,Transfer (10 min wait),Node,31,5,2,185
0,0.75,Bus,Vehicle,31,5,2,185
0,0.875,Walk (5 min),Walk,31,5,2,185
0,1,End,Node,31,5,2,185
0,0,Start,Node,31,5,3,185
0,0.16666666666666666,Car,Vehicle,31,5,3,185
0,0.3333333333333333,Transfer (5 min wait),Node,31,5,3,185
0,0.5,Bus,Vehicle,31,5,3,185
0,0.6666666666666666,Transfer (5 min wait),Node,31,5,3,185
0,0.8333333333333333,Bus,Vehicle,31,5,3,185
0,0.9166666666666666,Walk (5 min),Walk,31,5,3,185
0,1,End,Node,31,5,3,185
0,0,Start,Node,31,6,1,186
0,0.08333333333333333,Walk (5 min),Walk,31,6,1,186
0,0.16666666666666666,Car,Vehicle,31,6,1,186
0,0.3333333333333333,Transfer (5 min wait),Node,31,6,1,186
0,0.5,Bus,Vehicle,31,6,1,186
0,0.6666666666666666,Transfer (5 min wait),Node,31,6,1,186
0,0.8333333333333333,Taxi,Vehicle,31,6,1,186
0,0.9166666666666666,Walk (5 min),Walk,31,6,1,186
0,1,End,Node,31,6,1,186
0,0,Start (5 min wait),Node,31,6,2,186
0,0.125,Walk (5 min),Walk,31,6,2,186
0,0.25,Uber/Lyft,Vehicle,31,6,2,186
0,0.5,Transfer (5 min wait),Node,31,6,2,186
0,0.75,Bus,Vehicle,31,6,2,186
0,0.875,Walk (10 min),Walk,31,6,2,186
0,1,End,Node,31,6,2,186
0,0,Start,Node,31,6,3,186
0,0.08333333333333333,Walk (5 min),Walk,31,6,3,186
0,0.16666666666666666,Car,Vehicle,31,6,3,186
0,0.3333333333333333,Transfer (10 min wait),Node,31,6,3,186
0,0.5,Bus,Vehicle,31,6,3,186
0,0.6666666666666666,Transfer (10 min wait),Node,31,6,3,186
0,0.8333333333333333,Taxi,Vehicle,31,6,3,186
0,0.9166666666666666,Walk (5 min),Walk,31,6,3,186
0,1,End,Node,31,6,3,186
