x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2054,1,1,12319
0,0.08333333333333333,Walk (5 min),Walk,2054,1,1,12319
0,0.16666666666666666,Bus,Vehicle,2054,1,1,12319
0,0.3333333333333333,Transfer (5 min wait),Node,2054,1,1,12319
0,0.5,Bus,Vehicle,2054,1,1,12319
0,0.6666666666666666,Transfer (5 min wait),Node,2054,1,1,12319
0,0.8333333333333333,Bus,Vehicle,2054,1,1,12319
0,0.9166666666666666,Walk (5 min),Walk,2054,1,1,12319
0,1,End,Node,2054,1,1,12319
0,0,Start (10 min wait),Node,2054,1,2,12319
0,0.125,Walk (10 min),Walk,2054,1,2,12319
0,0.25,Taxi,Vehicle,2054,1,2,12319
0,0.5,Transfer (10 min wait),Node,2054,1,2,12319
0,0.75,Bus,Vehicle,2054,1,2,12319
0,0.875,Walk (10 min),Walk,2054,1,2,12319
0,1,End,Node,2054,1,2,12319
0,0,Start,Node,2054,1,3,12319
0,0.08333333333333333,Walk (10 min),Walk,2054,1,3,12319
0,0.16666666666666666,Car,Vehicle,2054,1,3,12319
0,0.3333333333333333,Transfer (10 min wait),Node,2054,1,3,12319
0,0.5,Bus,Vehicle,2054,1,3,12319
0,0.6666666666666666,Transfer (10 min wait),Node,2054,1,3,12319
0,0.8333333333333333,Bus,Vehicle,2054,1,3,12319
0,1,End,Node,2054,1,3,12319
0,0,Start (10 min wait),Node,2054,2,1,12320
0,0.16666666666666666,Bus,Vehicle,2054,2,1,12320
0,0.3333333333333333,Transfer (10 min wait),Node,2054,2,1,12320
0,0.5,Bus,Vehicle,2054,2,1,12320
0,0.6666666666666666,Transfer (5 min wait),Node,2054,2,1,12320
0,0.8333333333333333,Taxi,Vehicle,2054,2,1,12320
0,0.9166666666666666,Walk (10 min),Walk,2054,2,1,12320
0,1,End,Node,2054,2,1,12320
0,0,Start,Node,2054,2,2,12320
0,0.5,Car,Vehicle,2054,2,2,12320
0,1,End,Node,2054,2,2,12320
0,0,Start,Node,2054,2,3,12320
0,0.125,Walk (5 min),Walk,2054,2,3,12320
0,0.25,Car,Vehicle,2054,2,3,12320
0,0.5,Transfer (10 min wait),Node,2054,2,3,12320
0,0.75,Bus,Vehicle,2054,2,3,12320
0,0.875,Walk (10 min),Walk,2054,2,3,12320
0,1,End,Node,2054,2,3,12320
0,0,Start (5 min wait),Node,2054,3,1,12321
0,0.16666666666666666,Uber/Lyft,Vehicle,2054,3,1,12321
0,0.3333333333333333,Transfer (10 min wait),Node,2054,3,1,12321
0,0.5,Bus,Vehicle,2054,3,1,12321
0,0.6666666666666666,Transfer (5 min wait),Node,2054,3,1,12321
0,0.8333333333333333,Uber/Lyft,Vehicle,2054,3,1,12321
0,0.9166666666666666,Walk (10 min),Walk,2054,3,1,12321
0,1,End,Node,2054,3,1,12321
0,0,Start,Node,2054,3,2,12321
0,0.125,Walk (10 min),Walk,2054,3,2,12321
0,0.25,Car,Vehicle,2054,3,2,12321
0,0.5,Transfer (5 min wait),Node,2054,3,2,12321
0,0.75,Bus,Vehicle,2054,3,2,12321
0,0.875,Walk (10 min),Walk,2054,3,2,12321
0,1,End,Node,2054,3,2,12321
0,0,Start,Node,2054,3,3,12321
0,0.08333333333333333,Walk (10 min),Walk,2054,3,3,12321
0,0.16666666666666666,Car,Vehicle,2054,3,3,12321
0,0.3333333333333333,Transfer (5 min wait),Node,2054,3,3,12321
0,0.5,Bus,Vehicle,2054,3,3,12321
0,0.6666666666666666,Transfer (5 min wait),Node,2054,3,3,12321
0,0.8333333333333333,Bus,Vehicle,2054,3,3,12321
0,0.9166666666666666,Walk (10 min),Walk,2054,3,3,12321
0,1,End,Node,2054,3,3,12321
0,0,Start (10 min wait),Node,2054,4,1,12322
0,0.08333333333333333,Walk (5 min),Walk,2054,4,1,12322
0,0.16666666666666666,Taxi,Vehicle,2054,4,1,12322
0,0.3333333333333333,Transfer (5 min wait),Node,2054,4,1,12322
0,0.5,Bus,Vehicle,2054,4,1,12322
0,0.6666666666666666,Transfer (10 min wait),Node,2054,4,1,12322
0,0.8333333333333333,Uber/Lyft,Vehicle,2054,4,1,12322
0,0.9166666666666666,Walk (10 min),Walk,2054,4,1,12322
0,1,End,Node,2054,4,1,12322
0,0,Start (10 min wait),Node,2054,4,2,12322
0,0.5,Uber/Lyft,Vehicle,2054,4,2,12322
0,1,End,Node,2054,4,2,12322
0,0,Start (5 min wait),Node,2054,4,3,12322
0,0.16666666666666666,Uber/Lyft,Vehicle,2054,4,3,12322
0,0.3333333333333333,Transfer (10 min wait),Node,2054,4,3,12322
0,0.5,Bus,Vehicle,2054,4,3,12322
0,0.6666666666666666,Transfer (5 min wait),Node,2054,4,3,12322
0,0.8333333333333333,Taxi,Vehicle,2054,4,3,12322
0,0.9166666666666666,Walk (5 min),Walk,2054,4,3,12322
0,1,End,Node,2054,4,3,12322
0,0,Start (5 min wait),Node,2054,5,1,12323
0,0.5,Taxi,Vehicle,2054,5,1,12323
0,1,End,Node,2054,5,1,12323
0,0,Start,Node,2054,5,2,12323
0,0.16666666666666666,Car,Vehicle,2054,5,2,12323
0,0.3333333333333333,Transfer (5 min wait),Node,2054,5,2,12323
0,0.5,Bus,Vehicle,2054,5,2,12323
0,0.6666666666666666,Transfer (10 min wait),Node,2054,5,2,12323
0,0.8333333333333333,Taxi,Vehicle,2054,5,2,12323
0,1,End,Node,2054,5,2,12323
0,0,Start (10 min wait),Node,2054,5,3,12323
0,0.16666666666666666,Bus,Vehicle,2054,5,3,12323
0,0.3333333333333333,Transfer (10 min wait),Node,2054,5,3,12323
0,0.5,Bus,Vehicle,2054,5,3,12323
0,0.6666666666666666,Transfer (10 min wait),Node,2054,5,3,12323
0,0.8333333333333333,Uber/Lyft,Vehicle,2054,5,3,12323
0,0.9166666666666666,Walk (5 min),Walk,2054,5,3,12323
0,1,End,Node,2054,5,3,12323
0,0,Start,Node,2054,6,1,12324
0,0.08333333333333333,Walk (5 min),Walk,2054,6,1,12324
0,0.16666666666666666,Car,Vehicle,2054,6,1,12324
0,0.3333333333333333,Transfer (5 min wait),Node,2054,6,1,12324
0,0.5,Bus,Vehicle,2054,6,1,12324
0,0.6666666666666666,Transfer (5 min wait),Node,2054,6,1,12324
0,0.8333333333333333,Bus,Vehicle,2054,6,1,12324
0,0.9166666666666666,Walk (10 min),Walk,2054,6,1,12324
0,1,End,Node,2054,6,1,12324
0,0,Start (5 min wait),Node,2054,6,2,12324
0,0.16666666666666666,Uber/Lyft,Vehicle,2054,6,2,12324
0,0.3333333333333333,Transfer (5 min wait),Node,2054,6,2,12324
0,0.5,Bus,Vehicle,2054,6,2,12324
0,0.6666666666666666,Transfer (5 min wait),Node,2054,6,2,12324
0,0.8333333333333333,Bus,Vehicle,2054,6,2,12324
0,0.9166666666666666,Walk (5 min),Walk,2054,6,2,12324
0,1,End,Node,2054,6,2,12324
0,0,Start,Node,2054,6,3,12324
0,0.16666666666666666,Car,Vehicle,2054,6,3,12324
0,0.3333333333333333,Transfer (10 min wait),Node,2054,6,3,12324
0,0.5,Bus,Vehicle,2054,6,3,12324
0,0.6666666666666666,Transfer (10 min wait),Node,2054,6,3,12324
0,0.8333333333333333,Uber/Lyft,Vehicle,2054,6,3,12324
0,0.9166666666666666,Walk (5 min),Walk,2054,6,3,12324
0,1,End,Node,2054,6,3,12324
