x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,325,1,1,1945
0,0.15,Walk (5 min),Walk,325,1,1,1945
0,0.5,Taxi,Vehicle,325,1,1,1945
0,0.85,Walk (5 min),Walk,325,1,1,1945
0,1,End,Node,325,1,1,1945
0,0,Start (5 min wait),Node,325,1,2,1945
0,0.125,Walk (5 min),Walk,325,1,2,1945
0,0.25,Bus,Vehicle,325,1,2,1945
0,0.5,Transfer (5 min wait),Node,325,1,2,1945
0,0.75,Bus,Vehicle,325,1,2,1945
0,0.875,Walk (10 min),Walk,325,1,2,1945
0,1,End,Node,325,1,2,1945
0,0,Start (10 min wait),Node,325,1,3,1945
0,0.08333333333333333,Walk (5 min),Walk,325,1,3,1945
0,0.16666666666666666,Taxi,Vehicle,325,1,3,1945
0,0.3333333333333333,Transfer (10 min wait),Node,325,1,3,1945
0,0.5,Bus,Vehicle,325,1,3,1945
0,0.6666666666666666,Transfer (10 min wait),Node,325,1,3,1945
0,0.8333333333333333,Taxi,Vehicle,325,1,3,1945
0,0.9166666666666666,Walk (5 min),Walk,325,1,3,1945
0,1,End,Node,325,1,3,1945
0,0,Start,Node,325,2,1,1946
0,0.08333333333333333,Walk (5 min),Walk,325,2,1,1946
0,0.16666666666666666,Car,Vehicle,325,2,1,1946
0,0.3333333333333333,Transfer (5 min wait),Node,325,2,1,1946
0,0.5,Bus,Vehicle,325,2,1,1946
0,0.6666666666666666,Transfer (5 min wait),Node,325,2,1,1946
0,0.8333333333333333,Taxi,Vehicle,325,2,1,1946
0,0.9166666666666666,Walk (5 min),Walk,325,2,1,1946
0,1,End,Node,325,2,1,1946
0,0,Start,Node,325,2,2,1946
0,0.25,Car,Vehicle,325,2,2,1946
0,0.5,Transfer (5 min wait),Node,325,2,2,1946
0,0.75,Bus,Vehicle,325,2,2,1946
0,0.875,Walk (5 min),Walk,325,2,2,1946
0,1,End,Node,325,2,2,1946
0,0,Start (5 min wait),Node,325,2,3,1946
0,0.16666666666666666,Uber/Lyft,Vehicle,325,2,3,1946
0,0.3333333333333333,Transfer (5 min wait),Node,325,2,3,1946
0,0.5,Bus,Vehicle,325,2,3,1946
0,0.6666666666666666,Transfer (5 min wait),Node,325,2,3,1946
0,0.8333333333333333,Bus,Vehicle,325,2,3,1946
0,0.9166666666666666,Walk (5 min),Walk,325,2,3,1946
0,1,End,Node,325,2,3,1946
0,0,Start (10 min wait),Node,325,3,1,1947
0,0.16666666666666666,Bus,Vehicle,325,3,1,1947
0,0.3333333333333333,Transfer (10 min wait),Node,325,3,1,1947
0,0.5,Bus,Vehicle,325,3,1,1947
0,0.6666666666666666,Transfer (5 min wait),Node,325,3,1,1947
0,0.8333333333333333,Taxi,Vehicle,325,3,1,1947
0,0.9166666666666666,Walk (10 min),Walk,325,3,1,1947
0,1,End,Node,325,3,1,1947
0,0,Start (10 min wait),Node,325,3,2,1947
0,0.15,Walk (5 min),Walk,325,3,2,1947
0,0.5,Taxi,Vehicle,325,3,2,1947
0,0.85,Walk (5 min),Walk,325,3,2,1947
0,1,End,Node,325,3,2,1947
0,0,Start (5 min wait),Node,325,3,3,1947
0,0.16666666666666666,Uber/Lyft,Vehicle,325,3,3,1947
0,0.3333333333333333,Transfer (5 min wait),Node,325,3,3,1947
0,0.5,Bus,Vehicle,325,3,3,1947
0,0.6666666666666666,Transfer (5 min wait),Node,325,3,3,1947
0,0.8333333333333333,Bus,Vehicle,325,3,3,1947
0,0.9166666666666666,Walk (5 min),Walk,325,3,3,1947
0,1,End,Node,325,3,3,1947
0,0,Start,Node,325,4,1,1948
0,0.08333333333333333,Walk (5 min),Walk,325,4,1,1948
0,0.16666666666666666,Car,Vehicle,325,4,1,1948
0,0.3333333333333333,Transfer (5 min wait),Node,325,4,1,1948
0,0.5,Bus,Vehicle,325,4,1,1948
0,0.6666666666666666,Transfer (10 min wait),Node,325,4,1,1948
0,0.8333333333333333,Uber/Lyft,Vehicle,325,4,1,1948
0,1,End,Node,325,4,1,1948
0,0,Start,Node,325,4,2,1948
0,0.125,Walk (10 min),Walk,325,4,2,1948
0,0.25,Car,Vehicle,325,4,2,1948
0,0.5,Transfer (10 min wait),Node,325,4,2,1948
0,0.75,Bus,Vehicle,325,4,2,1948
0,1,End,Node,325,4,2,1948
0,0,Start,Node,325,4,3,1948
0,0.08333333333333333,Walk (5 min),Walk,325,4,3,1948
0,0.16666666666666666,Car,Vehicle,325,4,3,1948
0,0.3333333333333333,Transfer (5 min wait),Node,325,4,3,1948
0,0.5,Bus,Vehicle,325,4,3,1948
0,0.6666666666666666,Transfer (5 min wait),Node,325,4,3,1948
0,0.8333333333333333,Uber/Lyft,Vehicle,325,4,3,1948
0,0.9166666666666666,Walk (5 min),Walk,325,4,3,1948
0,1,End,Node,325,4,3,1948
0,0,Start,Node,325,5,1,1949
0,0.25,Car,Vehicle,325,5,1,1949
0,0.5,Transfer (5 min wait),Node,325,5,1,1949
0,0.75,Bus,Vehicle,325,5,1,1949
0,0.875,Walk (5 min),Walk,325,5,1,1949
0,1,End,Node,325,5,1,1949
0,0,Start,Node,325,5,2,1949
0,0.08333333333333333,Walk (10 min),Walk,325,5,2,1949
0,0.16666666666666666,Car,Vehicle,325,5,2,1949
0,0.3333333333333333,Transfer (5 min wait),Node,325,5,2,1949
0,0.5,Bus,Vehicle,325,5,2,1949
0,0.6666666666666666,Transfer (5 min wait),Node,325,5,2,1949
0,0.8333333333333333,Uber/Lyft,Vehicle,325,5,2,1949
0,1,End,Node,325,5,2,1949
0,0,Start (5 min wait),Node,325,5,3,1949
0,0.16666666666666666,Uber/Lyft,Vehicle,325,5,3,1949
0,0.3333333333333333,Transfer (10 min wait),Node,325,5,3,1949
0,0.5,Bus,Vehicle,325,5,3,1949
0,0.6666666666666666,Transfer (5 min wait),Node,325,5,3,1949
0,0.8333333333333333,Uber/Lyft,Vehicle,325,5,3,1949
0,0.9166666666666666,Walk (10 min),Walk,325,5,3,1949
0,1,End,Node,325,5,3,1949
0,0,Start,Node,325,6,1,1950
0,0.08333333333333333,Walk (10 min),Walk,325,6,1,1950
0,0.16666666666666666,Car,Vehicle,325,6,1,1950
0,0.3333333333333333,Transfer (10 min wait),Node,325,6,1,1950
0,0.5,Bus,Vehicle,325,6,1,1950
0,0.6666666666666666,Transfer (10 min wait),Node,325,6,1,1950
0,0.8333333333333333,Uber/Lyft,Vehicle,325,6,1,1950
0,0.9166666666666666,Walk (10 min),Walk,325,6,1,1950
0,1,End,Node,325,6,1,1950
0,0,Start (10 min wait),Node,325,6,2,1950
0,0.125,Walk (10 min),Walk,325,6,2,1950
0,0.25,Taxi,Vehicle,325,6,2,1950
0,0.5,Transfer (5 min wait),Node,325,6,2,1950
0,0.75,Bus,Vehicle,325,6,2,1950
0,0.875,Walk (5 min),Walk,325,6,2,1950
0,1,End,Node,325,6,2,1950
0,0,Start (5 min wait),Node,325,6,3,1950
0,0.08333333333333333,Walk (10 min),Walk,325,6,3,1950
0,0.16666666666666666,Bus,Vehicle,325,6,3,1950
0,0.3333333333333333,Transfer (5 min wait),Node,325,6,3,1950
0,0.5,Bus,Vehicle,325,6,3,1950
0,0.6666666666666666,Transfer (5 min wait),Node,325,6,3,1950
0,0.8333333333333333,Bus,Vehicle,325,6,3,1950
0,1,End,Node,325,6,3,1950
