x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,49,1,1,289
0,0.125,Walk (5 min),Walk,49,1,1,289
0,0.25,Car,Vehicle,49,1,1,289
0,0.5,Transfer (5 min wait),Node,49,1,1,289
0,0.75,Bus,Vehicle,49,1,1,289
0,0.875,Walk (10 min),Walk,49,1,1,289
0,1,End,Node,49,1,1,289
0,0,Start (10 min wait),Node,49,1,2,289
0,0.08333333333333333,Walk (10 min),Walk,49,1,2,289
0,0.16666666666666666,Uber/Lyft,Vehicle,49,1,2,289
0,0.3333333333333333,Transfer (5 min wait),Node,49,1,2,289
0,0.5,Bus,Vehicle,49,1,2,289
0,0.6666666666666666,Transfer (10 min wait),Node,49,1,2,289
0,0.8333333333333333,Uber/Lyft,Vehicle,49,1,2,289
0,0.9166666666666666,Walk (10 min),Walk,49,1,2,289
0,1,End,Node,49,1,2,289
0,0,Start (5 min wait),Node,49,1,3,289
0,0.08333333333333333,Walk (5 min),Walk,49,1,3,289
0,0.16666666666666666,Uber/Lyft,Vehicle,49,1,3,289
0,0.3333333333333333,Transfer (10 min wait),Node,49,1,3,289
0,0.5,Bus,Vehicle,49,1,3,289
0,0.6666666666666666,Transfer (5 min wait),Node,49,1,3,289
0,0.8333333333333333,Uber/Lyft,Vehicle,49,1,3,289
0,1,End,Node,49,1,3,289
0,0,Start (10 min wait),Node,49,2,1,290
0,0.16666666666666666,Uber/Lyft,Vehicle,49,2,1,290
0,0.3333333333333333,Transfer (5 min wait),Node,49,2,1,290
0,0.5,Bus,Vehicle,49,2,1,290
0,0.6666666666666666,Transfer (10 min wait),Node,49,2,1,290
0,0.8333333333333333,Taxi,Vehicle,49,2,1,290
0,0.9166666666666666,Walk (5 min),Walk,49,2,1,290
0,1,End,Node,49,2,1,290
0,0,Start,Node,49,2,2,290
0,0.08333333333333333,Walk (10 min),Walk,49,2,2,290
0,0.16666666666666666,Car,Vehicle,49,2,2,290
0,0.3333333333333333,Transfer (5 min wait),Node,49,2,2,290
0,0.5,Bus,Vehicle,49,2,2,290
0,0.6666666666666666,Transfer (10 min wait),Node,49,2,2,290
0,0.8333333333333333,Taxi,Vehicle,49,2,2,290
0,0.9166666666666666,Walk (10 min),Walk,49,2,2,290
0,1,End,Node,49,2,2,290
0,0,Start,Node,49,2,3,290
0,0.16666666666666666,Car,Vehicle,49,2,3,290
