x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,938,1,1,5623
0,0.16666666666666666,Uber/Lyft,Vehicle,938,1,1,5623
0,0.3333333333333333,Transfer (10 min wait),Node,938,1,1,5623
0,0.5,Bus,Vehicle,938,1,1,5623
0,0.6666666666666666,Transfer (10 min wait),Node,938,1,1,5623
0,0.8333333333333333,Bus,Vehicle,938,1,1,5623
0,0.9166666666666666,Walk (10 min),Walk,938,1,1,5623
0,1,End,Node,938,1,1,5623
0,0,Start (5 min wait),Node,938,1,2,5623
0,0.125,Walk (10 min),Walk,938,1,2,5623
0,0.25,Uber/Lyft,Vehicle,938,1,2,5623
0,0.5,Transfer (5 min wait),Node,938,1,2,5623
0,0.75,Bus,Vehicle,938,1,2,5623
0,1,End,Node,938,1,2,5623
0,0,Start,Node,938,1,3,5623
0,0.16666666666666666,Car,Vehicle,938,1,3,5623
0,0.3333333333333333,Transfer (10 min wait),Node,938,1,3,5623
0,0.5,Bus,Vehicle,938,1,3,5623
0,0.6666666666666666,Transfer (10 min wait),Node,938,1,3,5623
0,0.8333333333333333,Bus,Vehicle,938,1,3,5623
0,1,End,Node,938,1,3,5623
0,0,Start (10 min wait),Node,938,2,1,5624
0,0.25,Uber/Lyft,Vehicle,938,2,1,5624
0,0.5,Transfer (5 min wait),Node,938,2,1,5624
0,0.75,Bus,Vehicle,938,2,1,5624
0,1,End,Node,938,2,1,5624
0,0,Start (10 min wait),Node,938,2,2,5624
0,0.25,Bus,Vehicle,938,2,2,5624
0,0.5,Transfer (10 min wait),Node,938,2,2,5624
0,0.75,Bus,Vehicle,938,2,2,5624
0,0.875,Walk (5 min),Walk,938,2,2,5624
0,1,End,Node,938,2,2,5624
0,0,Start,Node,938,2,3,5624
0,0.15,Walk (5 min),Walk,938,2,3,5624
0,0.5,Car,Vehicle,938,2,3,5624
0,0.85,Walk (5 min),Walk,938,2,3,5624
0,1,End,Node,938,2,3,5624
0,0,Start,Node,938,3,1,5625
0,0.16666666666666666,Car,Vehicle,938,3,1,5625
0,0.3333333333333333,Transfer (10 min wait),Node,938,3,1,5625
0,0.5,Bus,Vehicle,938,3,1,5625
0,0.6666666666666666,Transfer (10 min wait),Node,938,3,1,5625
0,0.8333333333333333,Bus,Vehicle,938,3,1,5625
0,0.9166666666666666,Walk (5 min),Walk,938,3,1,5625
0,1,End,Node,938,3,1,5625
0,0,Start (5 min wait),Node,938,3,2,5625
0,0.08333333333333333,Walk (10 min),Walk,938,3,2,5625
0,0.16666666666666666,Taxi,Vehicle,938,3,2,5625
0,0.3333333333333333,Transfer (5 min wait),Node,938,3,2,5625
0,0.5,Bus,Vehicle,938,3,2,5625
