x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,865,1,1,5185
0,0.16666666666666666,Taxi,Vehicle,865,1,1,5185
0,0.3333333333333333,Transfer (10 min wait),Node,865,1,1,5185
0,0.5,Bus,Vehicle,865,1,1,5185
0,0.6666666666666666,Transfer (5 min wait),Node,865,1,1,5185
0,0.8333333333333333,Uber/Lyft,Vehicle,865,1,1,5185
0,0.9166666666666666,Walk (5 min),Walk,865,1,1,5185
0,1,End,Node,865,1,1,5185
0,0,Start (5 min wait),Node,865,1,2,5185
0,0.16666666666666666,Uber/Lyft,Vehicle,865,1,2,5185
0,0.3333333333333333,Transfer (10 min wait),Node,865,1,2,5185
0,0.5,Bus,Vehicle,865,1,2,5185
0,0.6666666666666666,Transfer (10 min wait),Node,865,1,2,5185
0,0.8333333333333333,Bus,Vehicle,865,1,2,5185
0,0.9166666666666666,Walk (5 min),Walk,865,1,2,5185
0,1,End,Node,865,1,2,5185
0,0,Start,Node,865,1,3,5185
0,0.15,Walk (10 min),Walk,865,1,3,5185
0,0.5,Car,Vehicle,865,1,3,5185
0,1,End,Node,865,1,3,5185
0,0,Start (5 min wait),Node,865,2,1,5186
0,0.15,Walk (5 min),Walk,865,2,1,5186
0,0.5,Bus,Vehicle,865,2,1,5186
0,1,End,Node,865,2,1,5186
0,0,Start (5 min wait),Node,865,2,2,5186
0,0.125,Walk (5 min),Walk,865,2,2,5186
0,0.25,Uber/Lyft,Vehicle,865,2,2,5186
0,0.5,Transfer (10 min wait),Node,865,2,2,5186
0,0.75,Bus,Vehicle,865,2,2,5186
0,1,End,Node,865,2,2,5186
0,0,Start (10 min wait),Node,865,2,3,5186
0,0.16666666666666666,Bus,Vehicle,865,2,3,5186
0,0.3333333333333333,Transfer (10 min wait),Node,865,2,3,5186
0,0.5,Bus,Vehicle,865,2,3,5186
0,0.6666666666666666,Transfer (5 min wait),Node,865,2,3,5186
0,0.8333333333333333,Uber/Lyft,Vehicle,865,2,3,5186
0,0.9166666666666666,Walk (10 min),Walk,865,2,3,5186
0,1,End,Node,865,2,3,5186
0,0,Start (5 min wait),Node,865,3,1,5187
0,0.16666666666666666,Uber/Lyft,Vehicle,865,3,1,5187
0,0.3333333333333333,Transfer (10 min wait),Node,865,3,1,5187
0,0.5,Bus,Vehicle,865,3,1,5187
0,0.6666666666666666,Transfer (5 min wait),Node,865,3,1,5187
0,0.8333333333333333,Uber/Lyft,Vehicle,865,3,1,5187
0,0.9166666666666666,Walk (5 min),Walk,865,3,1,5187
0,1,End,Node,865,3,1,5187
0,0,Start (10 min wait),Node,865,3,2,5187
0,0.08333333333333333,Walk (10 min),Walk,865,3,2,5187
0,0.16666666666666666,Taxi,Vehicle,865,3,2,5187
0,0.3333333333333333,Transfer (5 min wait),Node,865,3,2,5187
0,0.5,Bus,Vehicle,865,3,2,5187
0,0.6666666666666666,Transfer (10 min wait),Node,865,3,2,5187
0,0.8333333333333333,Taxi,Vehicle,865,3,2,5187
0,0.9166666666666666,Walk (10 min),Walk,865,3,2,5187
0,1,End,Node,865,3,2,5187
0,0,Start (10 min wait),Node,865,3,3,5187
0,0.08333333333333333,Walk (10 min),Walk,865,3,3,5187
0,0.16666666666666666,Taxi,Vehicle,865,3,3,5187
0,0.3333333333333333,Transfer (5 min wait),Node,865,3,3,5187
0,0.5,Bus,Vehicle,865,3,3,5187
0,0.6666666666666666,Transfer (10 min wait),Node,865,3,3,5187
0,0.8333333333333333,Uber/Lyft,Vehicle,865,3,3,5187
0,1,End,Node,865,3,3,5187
0,0,Start (10 min wait),Node,865,4,1,5188
0,0.08333333333333333,Walk (10 min),Walk,865,4,1,5188
0,0.16666666666666666,Uber/Lyft,Vehicle,865,4,1,5188
0,0.3333333333333333,Transfer (10 min wait),Node,865,4,1,5188
0,0.5,Bus,Vehicle,865,4,1,5188
0,0.6666666666666666,Transfer (10 min wait),Node,865,4,1,5188
0,0.8333333333333333,Uber/Lyft,Vehicle,865,4,1,5188
0,0.9166666666666666,Walk (5 min),Walk,865,4,1,5188
0,1,End,Node,865,4,1,5188
0,0,Start,Node,865,4,2,5188
0,0.15,Walk (10 min),Walk,865,4,2,5188
0,0.5,Car,Vehicle,865,4,2,5188
0,1,End,Node,865,4,2,5188
0,0,Start (5 min wait),Node,865,4,3,5188
0,0.125,Walk (10 min),Walk,865,4,3,5188
0,0.25,Bus,Vehicle,865,4,3,5188
0,0.5,Transfer (5 min wait),Node,865,4,3,5188
0,0.75,Bus,Vehicle,865,4,3,5188
0,1,End,Node,865,4,3,5188
0,0,Start (10 min wait),Node,865,5,1,5189
0,0.08333333333333333,Walk (5 min),Walk,865,5,1,5189
0,0.16666666666666666,Uber/Lyft,Vehicle,865,5,1,5189
0,0.3333333333333333,Transfer (10 min wait),Node,865,5,1,5189
0,0.5,Bus,Vehicle,865,5,1,5189
0,0.6666666666666666,Transfer (10 min wait),Node,865,5,1,5189
0,0.8333333333333333,Taxi,Vehicle,865,5,1,5189
0,0.9166666666666666,Walk (5 min),Walk,865,5,1,5189
0,1,End,Node,865,5,1,5189
0,0,Start (10 min wait),Node,865,5,2,5189
0,0.125,Walk (10 min),Walk,865,5,2,5189
0,0.25,Taxi,Vehicle,865,5,2,5189
0,0.5,Transfer (10 min wait),Node,865,5,2,5189
0,0.75,Bus,Vehicle,865,5,2,5189
0,0.875,Walk (10 min),Walk,865,5,2,5189
0,1,End,Node,865,5,2,5189
0,0,Start (10 min wait),Node,865,5,3,5189
0,0.5,Uber/Lyft,Vehicle,865,5,3,5189
0,0.85,Walk (10 min),Walk,865,5,3,5189
0,1,End,Node,865,5,3,5189
0,0,Start (10 min wait),Node,865,6,1,5190
0,0.5,Bus,Vehicle,865,6,1,5190
0,0.85,Walk (5 min),Walk,865,6,1,5190
0,1,End,Node,865,6,1,5190
0,0,Start (5 min wait),Node,865,6,2,5190
0,0.16666666666666666,Taxi,Vehicle,865,6,2,5190
0,0.3333333333333333,Transfer (10 min wait),Node,865,6,2,5190
0,0.5,Bus,Vehicle,865,6,2,5190
0,0.6666666666666666,Transfer (10 min wait),Node,865,6,2,5190
0,0.8333333333333333,Bus,Vehicle,865,6,2,5190
0,0.9166666666666666,Walk (10 min),Walk,865,6,2,5190
0,1,End,Node,865,6,2,5190
0,0,Start (10 min wait),Node,865,6,3,5190
0,0.08333333333333333,Walk (5 min),Walk,865,6,3,5190
0,0.16666666666666666,Bus,Vehicle,865,6,3,5190
0,0.3333333333333333,Transfer (10 min wait),Node,865,6,3,5190
0,0.5,Bus,Vehicle,865,6,3,5190
0,0.6666666666666666,Transfer (5 min wait),Node,865,6,3,5190
0,0.8333333333333333,Uber/Lyft,Vehicle,865,6,3,5190
0,0.9166666666666666,Walk (5 min),Walk,865,6,3,5190
0,1,End,Node,865,6,3,5190
