x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,407,1,1,2437
0,0.16666666666666666,Car,Vehicle,407,1,1,2437
0,0.3333333333333333,Transfer (10 min wait),Node,407,1,1,2437
0,0.5,Bus,Vehicle,407,1,1,2437
0,0.6666666666666666,Transfer (10 min wait),Node,407,1,1,2437
0,0.8333333333333333,Uber/Lyft,Vehicle,407,1,1,2437
0,0.9166666666666666,Walk (10 min),Walk,407,1,1,2437
0,1,End,Node,407,1,1,2437
0,0,Start (5 min wait),Node,407,1,2,2437
0,0.08333333333333333,Walk (5 min),Walk,407,1,2,2437
0,0.16666666666666666,Bus,Vehicle,407,1,2,2437
0,0.3333333333333333,Transfer (5 min wait),Node,407,1,2,2437
0,0.5,Bus,Vehicle,407,1,2,2437
0,0.6666666666666666,Transfer (5 min wait),Node,407,1,2,2437
0,0.8333333333333333,Uber/Lyft,Vehicle,407,1,2,2437
0,0.9166666666666666,Walk (5 min),Walk,407,1,2,2437
0,1,End,Node,407,1,2,2437
0,0,Start (10 min wait),Node,407,1,3,2437
0,0.15,Walk (10 min),Walk,407,1,3,2437
0,0.5,Bus,Vehicle,407,1,3,2437
0,0.85,Walk (5 min),Walk,407,1,3,2437
0,1,End,Node,407,1,3,2437
0,0,Start (10 min wait),Node,407,2,1,2438
0,0.16666666666666666,Taxi,Vehicle,407,2,1,2438
0,0.3333333333333333,Transfer (5 min wait),Node,407,2,1,2438
0,0.5,Bus,Vehicle,407,2,1,2438
0,0.6666666666666666,Transfer (10 min wait),Node,407,2,1,2438
0,0.8333333333333333,Uber/Lyft,Vehicle,407,2,1,2438
0,0.9166666666666666,Walk (10 min),Walk,407,2,1,2438
0,1,End,Node,407,2,1,2438
0,0,Start (10 min wait),Node,407,2,2,2438
0,0.125,Walk (10 min),Walk,407,2,2,2438
0,0.25,Uber/Lyft,Vehicle,407,2,2,2438
0,0.5,Transfer (5 min wait),Node,407,2,2,2438
0,0.75,Bus,Vehicle,407,2,2,2438
0,1,End,Node,407,2,2,2438
0,0,Start,Node,407,2,3,2438
0,0.25,Car,Vehicle,407,2,3,2438
0,0.5,Transfer (10 min wait),Node,407,2,3,2438
0,0.75,Bus,Vehicle,407,2,3,2438
0,1,End,Node,407,2,3,2438
0,0,Start (10 min wait),Node,407,3,1,2439
0,0.125,Walk (10 min),Walk,407,3,1,2439
0,0.25,Uber/Lyft,Vehicle,407,3,1,2439
