x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2353,1,1,14113
0,0.08333333333333333,Walk (5 min),Walk,2353,1,1,14113
0,0.16666666666666666,Taxi,Vehicle,2353,1,1,14113
0,0.3333333333333333,Transfer (10 min wait),Node,2353,1,1,14113
0,0.5,Bus,Vehicle,2353,1,1,14113
0,0.6666666666666666,Transfer (10 min wait),Node,2353,1,1,14113
0,0.8333333333333333,Uber/Lyft,Vehicle,2353,1,1,14113
0,1,End,Node,2353,1,1,14113
0,0,Start (5 min wait),Node,2353,1,2,14113
0,0.125,Walk (5 min),Walk,2353,1,2,14113
0,0.25,Taxi,Vehicle,2353,1,2,14113
0,0.5,Transfer (10 min wait),Node,2353,1,2,14113
0,0.75,Bus,Vehicle,2353,1,2,14113
0,0.875,Walk (10 min),Walk,2353,1,2,14113
0,1,End,Node,2353,1,2,14113
0,0,Start,Node,2353,1,3,14113
0,0.25,Car,Vehicle,2353,1,3,14113
0,0.5,Transfer (5 min wait),Node,2353,1,3,14113
0,0.75,Bus,Vehicle,2353,1,3,14113
0,0.875,Walk (10 min),Walk,2353,1,3,14113
0,1,End,Node,2353,1,3,14113
0,0,Start (5 min wait),Node,2353,2,1,14114
0,0.15,Walk (10 min),Walk,2353,2,1,14114
0,0.5,Taxi,Vehicle,2353,2,1,14114
0,0.85,Walk (5 min),Walk,2353,2,1,14114
0,1,End,Node,2353,2,1,14114
0,0,Start (10 min wait),Node,2353,2,2,14114
0,0.15,Walk (10 min),Walk,2353,2,2,14114
0,0.5,Uber/Lyft,Vehicle,2353,2,2,14114
0,0.85,Walk (5 min),Walk,2353,2,2,14114
0,1,End,Node,2353,2,2,14114
0,0,Start (5 min wait),Node,2353,2,3,14114
0,0.08333333333333333,Walk (10 min),Walk,2353,2,3,14114
0,0.16666666666666666,Uber/Lyft,Vehicle,2353,2,3,14114
0,0.3333333333333333,Transfer (5 min wait),Node,2353,2,3,14114
0,0.5,Bus,Vehicle,2353,2,3,14114
0,0.6666666666666666,Transfer (5 min wait),Node,2353,2,3,14114
0,0.8333333333333333,Uber/Lyft,Vehicle,2353,2,3,14114
0,1,End,Node,2353,2,3,14114
0,0,Start,Node,2353,3,1,14115
0,0.125,Walk (10 min),Walk,2353,3,1,14115
0,0.25,Car,Vehicle,2353,3,1,14115
0,0.5,Transfer (5 min wait),Node,2353,3,1,14115
0,0.75,Bus,Vehicle,2353,3,1,14115
0,0.875,Walk (10 min),Walk,2353,3,1,14115
0,1,End,Node,2353,3,1,14115
0,0,Start (5 min wait),Node,2353,3,2,14115
0,0.08333333333333333,Walk (5 min),Walk,2353,3,2,14115
0,0.16666666666666666,Taxi,Vehicle,2353,3,2,14115
0,0.3333333333333333,Transfer (5 min wait),Node,2353,3,2,14115
0,0.5,Bus,Vehicle,2353,3,2,14115
0,0.6666666666666666,Transfer (5 min wait),Node,2353,3,2,14115
0,0.8333333333333333,Uber/Lyft,Vehicle,2353,3,2,14115
0,0.9166666666666666,Walk (5 min),Walk,2353,3,2,14115
0,1,End,Node,2353,3,2,14115
0,0,Start (10 min wait),Node,2353,3,3,14115
0,0.25,Taxi,Vehicle,2353,3,3,14115
0,0.5,Transfer (5 min wait),Node,2353,3,3,14115
0,0.75,Bus,Vehicle,2353,3,3,14115
0,0.875,Walk (10 min),Walk,2353,3,3,14115
0,1,End,Node,2353,3,3,14115
0,0,Start (5 min wait),Node,2353,4,1,14116
0,0.16666666666666666,Taxi,Vehicle,2353,4,1,14116
0,0.3333333333333333,Transfer (10 min wait),Node,2353,4,1,14116
0,0.5,Bus,Vehicle,2353,4,1,14116
0,0.6666666666666666,Transfer (5 min wait),Node,2353,4,1,14116
0,0.8333333333333333,Taxi,Vehicle,2353,4,1,14116
0,0.9166666666666666,Walk (10 min),Walk,2353,4,1,14116
0,1,End,Node,2353,4,1,14116
0,0,Start (5 min wait),Node,2353,4,2,14116
0,0.125,Walk (10 min),Walk,2353,4,2,14116
0,0.25,Uber/Lyft,Vehicle,2353,4,2,14116
0,0.5,Transfer (5 min wait),Node,2353,4,2,14116
0,0.75,Bus,Vehicle,2353,4,2,14116
0,0.875,Walk (5 min),Walk,2353,4,2,14116
0,1,End,Node,2353,4,2,14116
0,0,Start,Node,2353,4,3,14116
0,0.15,Walk (10 min),Walk,2353,4,3,14116
0,0.5,Car,Vehicle,2353,4,3,14116
0,0.85,Walk (10 min),Walk,2353,4,3,14116
0,1,End,Node,2353,4,3,14116
0,0,Start (5 min wait),Node,2353,5,1,14117
0,0.08333333333333333,Walk (10 min),Walk,2353,5,1,14117
0,0.16666666666666666,Bus,Vehicle,2353,5,1,14117
0,0.3333333333333333,Transfer (5 min wait),Node,2353,5,1,14117
0,0.5,Bus,Vehicle,2353,5,1,14117
0,0.6666666666666666,Transfer (5 min wait),Node,2353,5,1,14117
0,0.8333333333333333,Taxi,Vehicle,2353,5,1,14117
0,1,End,Node,2353,5,1,14117
0,0,Start (10 min wait),Node,2353,5,2,14117
0,0.08333333333333333,Walk (5 min),Walk,2353,5,2,14117
0,0.16666666666666666,Bus,Vehicle,2353,5,2,14117
0,0.3333333333333333,Transfer (10 min wait),Node,2353,5,2,14117
0,0.5,Bus,Vehicle,2353,5,2,14117
0,0.6666666666666666,Transfer (10 min wait),Node,2353,5,2,14117
0,0.8333333333333333,Bus,Vehicle,2353,5,2,14117
0,0.9166666666666666,Walk (5 min),Walk,2353,5,2,14117
0,1,End,Node,2353,5,2,14117
0,0,Start (10 min wait),Node,2353,5,3,14117
0,0.08333333333333333,Walk (5 min),Walk,2353,5,3,14117
0,0.16666666666666666,Taxi,Vehicle,2353,5,3,14117
0,0.3333333333333333,Transfer (5 min wait),Node,2353,5,3,14117
0,0.5,Bus,Vehicle,2353,5,3,14117
0,0.6666666666666666,Transfer (5 min wait),Node,2353,5,3,14117
0,0.8333333333333333,Bus,Vehicle,2353,5,3,14117
0,0.9166666666666666,Walk (5 min),Walk,2353,5,3,14117
0,1,End,Node,2353,5,3,14117
0,0,Start (10 min wait),Node,2353,6,1,14118
0,0.08333333333333333,Walk (5 min),Walk,2353,6,1,14118
0,0.16666666666666666,Uber/Lyft,Vehicle,2353,6,1,14118
0,0.3333333333333333,Transfer (5 min wait),Node,2353,6,1,14118
0,0.5,Bus,Vehicle,2353,6,1,14118
0,0.6666666666666666,Transfer (10 min wait),Node,2353,6,1,14118
0,0.8333333333333333,Taxi,Vehicle,2353,6,1,14118
0,0.9166666666666666,Walk (5 min),Walk,2353,6,1,14118
0,1,End,Node,2353,6,1,14118
0,0,Start (10 min wait),Node,2353,6,2,14118
0,0.16666666666666666,Bus,Vehicle,2353,6,2,14118
0,0.3333333333333333,Transfer (10 min wait),Node,2353,6,2,14118
0,0.5,Bus,Vehicle,2353,6,2,14118
0,0.6666666666666666,Transfer (10 min wait),Node,2353,6,2,14118
0,0.8333333333333333,Bus,Vehicle,2353,6,2,14118
0,0.9166666666666666,Walk (10 min),Walk,2353,6,2,14118
0,1,End,Node,2353,6,2,14118
0,0,Start (10 min wait),Node,2353,6,3,14118
