x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,841,1,1,5041
0,0.125,Walk (5 min),Walk,841,1,1,5041
0,0.25,Car,Vehicle,841,1,1,5041
0,0.5,Transfer (5 min wait),Node,841,1,1,5041
0,0.75,Bus,Vehicle,841,1,1,5041
0,0.875,Walk (5 min),Walk,841,1,1,5041
0,1,End,Node,841,1,1,5041
0,0,Start (5 min wait),Node,841,1,2,5041
0,0.08333333333333333,Walk (5 min),Walk,841,1,2,5041
0,0.16666666666666666,Uber/Lyft,Vehicle,841,1,2,5041
0,0.3333333333333333,Transfer (10 min wait),Node,841,1,2,5041
0,0.5,Bus,Vehicle,841,1,2,5041
0,0.6666666666666666,Transfer (5 min wait),Node,841,1,2,5041
0,0.8333333333333333,Taxi,Vehicle,841,1,2,5041
0,0.9166666666666666,Walk (5 min),Walk,841,1,2,5041
0,1,End,Node,841,1,2,5041
0,0,Start,Node,841,1,3,5041
0,0.08333333333333333,Walk (5 min),Walk,841,1,3,5041
0,0.16666666666666666,Car,Vehicle,841,1,3,5041
0,0.3333333333333333,Transfer (5 min wait),Node,841,1,3,5041
0,0.5,Bus,Vehicle,841,1,3,5041
0,0.6666666666666666,Transfer (5 min wait),Node,841,1,3,5041
0,0.8333333333333333,Bus,Vehicle,841,1,3,5041
0,0.9166666666666666,Walk (5 min),Walk,841,1,3,5041
0,1,End,Node,841,1,3,5041
0,0,Start (5 min wait),Node,841,2,1,5042
0,0.15,Walk (5 min),Walk,841,2,1,5042
0,0.5,Uber/Lyft,Vehicle,841,2,1,5042
0,1,End,Node,841,2,1,5042
0,0,Start (5 min wait),Node,841,2,2,5042
0,0.25,Uber/Lyft,Vehicle,841,2,2,5042
0,0.5,Transfer (5 min wait),Node,841,2,2,5042
0,0.75,Bus,Vehicle,841,2,2,5042
0,0.875,Walk (10 min),Walk,841,2,2,5042
0,1,End,Node,841,2,2,5042
0,0,Start,Node,841,2,3,5042
0,0.16666666666666666,Car,Vehicle,841,2,3,5042
0,0.3333333333333333,Transfer (10 min wait),Node,841,2,3,5042
0,0.5,Bus,Vehicle,841,2,3,5042
0,0.6666666666666666,Transfer (5 min wait),Node,841,2,3,5042
0,0.8333333333333333,Uber/Lyft,Vehicle,841,2,3,5042
0,1,End,Node,841,2,3,5042
0,0,Start (10 min wait),Node,841,3,1,5043
0,0.16666666666666666,Uber/Lyft,Vehicle,841,3,1,5043
