x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,836,1,1,5011
0,0.16666666666666666,Bus,Vehicle,836,1,1,5011
0,0.3333333333333333,Transfer (5 min wait),Node,836,1,1,5011
0,0.5,Bus,Vehicle,836,1,1,5011
0,0.6666666666666666,Transfer (5 min wait),Node,836,1,1,5011
0,0.8333333333333333,Bus,Vehicle,836,1,1,5011
0,0.9166666666666666,Walk (10 min),Walk,836,1,1,5011
0,1,End,Node,836,1,1,5011
0,0,Start (5 min wait),Node,836,1,2,5011
0,0.16666666666666666,Taxi,Vehicle,836,1,2,5011
0,0.3333333333333333,Transfer (10 min wait),Node,836,1,2,5011
0,0.5,Bus,Vehicle,836,1,2,5011
0,0.6666666666666666,Transfer (10 min wait),Node,836,1,2,5011
0,0.8333333333333333,Bus,Vehicle,836,1,2,5011
0,0.9166666666666666,Walk (5 min),Walk,836,1,2,5011
0,1,End,Node,836,1,2,5011
0,0,Start (5 min wait),Node,836,1,3,5011
0,0.15,Walk (10 min),Walk,836,1,3,5011
0,0.5,Taxi,Vehicle,836,1,3,5011
0,0.85,Walk (10 min),Walk,836,1,3,5011
0,1,End,Node,836,1,3,5011
0,0,Start (10 min wait),Node,836,2,1,5012
0,0.08333333333333333,Walk (10 min),Walk,836,2,1,5012
0,0.16666666666666666,Bus,Vehicle,836,2,1,5012
0,0.3333333333333333,Transfer (10 min wait),Node,836,2,1,5012
0,0.5,Bus,Vehicle,836,2,1,5012
0,0.6666666666666666,Transfer (5 min wait),Node,836,2,1,5012
0,0.8333333333333333,Taxi,Vehicle,836,2,1,5012
0,0.9166666666666666,Walk (5 min),Walk,836,2,1,5012
0,1,End,Node,836,2,1,5012
0,0,Start (10 min wait),Node,836,2,2,5012
0,0.125,Walk (10 min),Walk,836,2,2,5012
0,0.25,Uber/Lyft,Vehicle,836,2,2,5012
0,0.5,Transfer (5 min wait),Node,836,2,2,5012
0,0.75,Bus,Vehicle,836,2,2,5012
0,1,End,Node,836,2,2,5012
0,0,Start (5 min wait),Node,836,2,3,5012
0,0.15,Walk (5 min),Walk,836,2,3,5012
0,0.5,Bus,Vehicle,836,2,3,5012
0,0.85,Walk (10 min),Walk,836,2,3,5012
0,1,End,Node,836,2,3,5012
0,0,Start (10 min wait),Node,836,3,1,5013
0,0.16666666666666666,Taxi,Vehicle,836,3,1,5013
0,0.3333333333333333,Transfer (5 min wait),Node,836,3,1,5013
0,0.5,Bus,Vehicle,836,3,1,5013
0,0.6666666666666666,Transfer (10 min wait),Node,836,3,1,5013
0,0.8333333333333333,Uber/Lyft,Vehicle,836,3,1,5013
0,1,End,Node,836,3,1,5013
0,0,Start (10 min wait),Node,836,3,2,5013
0,0.15,Walk (5 min),Walk,836,3,2,5013
0,0.5,Uber/Lyft,Vehicle,836,3,2,5013
0,1,End,Node,836,3,2,5013
0,0,Start (5 min wait),Node,836,3,3,5013
0,0.08333333333333333,Walk (10 min),Walk,836,3,3,5013
0,0.16666666666666666,Taxi,Vehicle,836,3,3,5013
0,0.3333333333333333,Transfer (5 min wait),Node,836,3,3,5013
0,0.5,Bus,Vehicle,836,3,3,5013
0,0.6666666666666666,Transfer (5 min wait),Node,836,3,3,5013
0,0.8333333333333333,Taxi,Vehicle,836,3,3,5013
0,1,End,Node,836,3,3,5013
0,0,Start (5 min wait),Node,836,4,1,5014
0,0.15,Walk (5 min),Walk,836,4,1,5014
0,0.5,Taxi,Vehicle,836,4,1,5014
0,0.85,Walk (5 min),Walk,836,4,1,5014
0,1,End,Node,836,4,1,5014
0,0,Start (5 min wait),Node,836,4,2,5014
0,0.08333333333333333,Walk (5 min),Walk,836,4,2,5014
0,0.16666666666666666,Uber/Lyft,Vehicle,836,4,2,5014
0,0.3333333333333333,Transfer (5 min wait),Node,836,4,2,5014
0,0.5,Bus,Vehicle,836,4,2,5014
