x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2104,1,1,12619
0,0.15,Walk (10 min),Walk,2104,1,1,12619
0,0.5,Car,Vehicle,2104,1,1,12619
0,1,End,Node,2104,1,1,12619
0,0,Start,Node,2104,1,2,12619
0,0.16666666666666666,Car,Vehicle,2104,1,2,12619
0,0.3333333333333333,Transfer (10 min wait),Node,2104,1,2,12619
0,0.5,Bus,Vehicle,2104,1,2,12619
0,0.6666666666666666,Transfer (10 min wait),Node,2104,1,2,12619
0,0.8333333333333333,Bus,Vehicle,2104,1,2,12619
0,0.9166666666666666,Walk (10 min),Walk,2104,1,2,12619
0,1,End,Node,2104,1,2,12619
0,0,Start,Node,2104,1,3,12619
0,0.08333333333333333,Walk (5 min),Walk,2104,1,3,12619
0,0.16666666666666666,Car,Vehicle,2104,1,3,12619
0,0.3333333333333333,Transfer (10 min wait),Node,2104,1,3,12619
0,0.5,Bus,Vehicle,2104,1,3,12619
0,0.6666666666666666,Transfer (10 min wait),Node,2104,1,3,12619
0,0.8333333333333333,Bus,Vehicle,2104,1,3,12619
0,0.9166666666666666,Walk (5 min),Walk,2104,1,3,12619
0,1,End,Node,2104,1,3,12619
0,0,Start (5 min wait),Node,2104,2,1,12620
0,0.16666666666666666,Uber/Lyft,Vehicle,2104,2,1,12620
0,0.3333333333333333,Transfer (10 min wait),Node,2104,2,1,12620
0,0.5,Bus,Vehicle,2104,2,1,12620
0,0.6666666666666666,Transfer (5 min wait),Node,2104,2,1,12620
0,0.8333333333333333,Uber/Lyft,Vehicle,2104,2,1,12620
0,0.9166666666666666,Walk (10 min),Walk,2104,2,1,12620
0,1,End,Node,2104,2,1,12620
0,0,Start (5 min wait),Node,2104,2,2,12620
0,0.16666666666666666,Bus,Vehicle,2104,2,2,12620
0,0.3333333333333333,Transfer (5 min wait),Node,2104,2,2,12620
0,0.5,Bus,Vehicle,2104,2,2,12620
0,0.6666666666666666,Transfer (10 min wait),Node,2104,2,2,12620
0,0.8333333333333333,Taxi,Vehicle,2104,2,2,12620
0,0.9166666666666666,Walk (10 min),Walk,2104,2,2,12620
0,1,End,Node,2104,2,2,12620
0,0,Start (5 min wait),Node,2104,2,3,12620
0,0.08333333333333333,Walk (5 min),Walk,2104,2,3,12620
0,0.16666666666666666,Taxi,Vehicle,2104,2,3,12620
0,0.3333333333333333,Transfer (5 min wait),Node,2104,2,3,12620
0,0.5,Bus,Vehicle,2104,2,3,12620
0,0.6666666666666666,Transfer (5 min wait),Node,2104,2,3,12620
0,0.8333333333333333,Uber/Lyft,Vehicle,2104,2,3,12620
0,1,End,Node,2104,2,3,12620
0,0,Start (10 min wait),Node,2104,3,1,12621
0,0.16666666666666666,Taxi,Vehicle,2104,3,1,12621
0,0.3333333333333333,Transfer (5 min wait),Node,2104,3,1,12621
0,0.5,Bus,Vehicle,2104,3,1,12621
0,0.6666666666666666,Transfer (10 min wait),Node,2104,3,1,12621
0,0.8333333333333333,Uber/Lyft,Vehicle,2104,3,1,12621
0,0.9166666666666666,Walk (10 min),Walk,2104,3,1,12621
0,1,End,Node,2104,3,1,12621
0,0,Start,Node,2104,3,2,12621
0,0.16666666666666666,Car,Vehicle,2104,3,2,12621
0,0.3333333333333333,Transfer (10 min wait),Node,2104,3,2,12621
0,0.5,Bus,Vehicle,2104,3,2,12621
0,0.6666666666666666,Transfer (10 min wait),Node,2104,3,2,12621
0,0.8333333333333333,Taxi,Vehicle,2104,3,2,12621
0,0.9166666666666666,Walk (5 min),Walk,2104,3,2,12621
0,1,End,Node,2104,3,2,12621
0,0,Start (5 min wait),Node,2104,3,3,12621
0,0.16666666666666666,Taxi,Vehicle,2104,3,3,12621
0,0.3333333333333333,Transfer (10 min wait),Node,2104,3,3,12621
0,0.5,Bus,Vehicle,2104,3,3,12621
0,0.6666666666666666,Transfer (10 min wait),Node,2104,3,3,12621
0,0.8333333333333333,Bus,Vehicle,2104,3,3,12621
0,1,End,Node,2104,3,3,12621
0,0,Start (5 min wait),Node,2104,4,1,12622
0,0.08333333333333333,Walk (10 min),Walk,2104,4,1,12622
0,0.16666666666666666,Uber/Lyft,Vehicle,2104,4,1,12622
0,0.3333333333333333,Transfer (10 min wait),Node,2104,4,1,12622
0,0.5,Bus,Vehicle,2104,4,1,12622
0,0.6666666666666666,Transfer (5 min wait),Node,2104,4,1,12622
0,0.8333333333333333,Uber/Lyft,Vehicle,2104,4,1,12622
0,1,End,Node,2104,4,1,12622
0,0,Start,Node,2104,4,2,12622
0,0.08333333333333333,Walk (5 min),Walk,2104,4,2,12622
0,0.16666666666666666,Car,Vehicle,2104,4,2,12622
0,0.3333333333333333,Transfer (5 min wait),Node,2104,4,2,12622
0,0.5,Bus,Vehicle,2104,4,2,12622
0,0.6666666666666666,Transfer (5 min wait),Node,2104,4,2,12622
0,0.8333333333333333,Bus,Vehicle,2104,4,2,12622
0,0.9166666666666666,Walk (10 min),Walk,2104,4,2,12622
0,1,End,Node,2104,4,2,12622
0,0,Start (5 min wait),Node,2104,4,3,12622
0,0.16666666666666666,Taxi,Vehicle,2104,4,3,12622
0,0.3333333333333333,Transfer (5 min wait),Node,2104,4,3,12622
0,0.5,Bus,Vehicle,2104,4,3,12622
0,0.6666666666666666,Transfer (5 min wait),Node,2104,4,3,12622
0,0.8333333333333333,Uber/Lyft,Vehicle,2104,4,3,12622
0,0.9166666666666666,Walk (5 min),Walk,2104,4,3,12622
0,1,End,Node,2104,4,3,12622
0,0,Start,Node,2104,5,1,12623
0,0.08333333333333333,Walk (10 min),Walk,2104,5,1,12623
0,0.16666666666666666,Car,Vehicle,2104,5,1,12623
0,0.3333333333333333,Transfer (10 min wait),Node,2104,5,1,12623
0,0.5,Bus,Vehicle,2104,5,1,12623
0,0.6666666666666666,Transfer (10 min wait),Node,2104,5,1,12623
0,0.8333333333333333,Bus,Vehicle,2104,5,1,12623
0,1,End,Node,2104,5,1,12623
0,0,Start (5 min wait),Node,2104,5,2,12623
0,0.08333333333333333,Walk (10 min),Walk,2104,5,2,12623
0,0.16666666666666666,Taxi,Vehicle,2104,5,2,12623
0,0.3333333333333333,Transfer (5 min wait),Node,2104,5,2,12623
0,0.5,Bus,Vehicle,2104,5,2,12623
0,0.6666666666666666,Transfer (5 min wait),Node,2104,5,2,12623
0,0.8333333333333333,Bus,Vehicle,2104,5,2,12623
0,1,End,Node,2104,5,2,12623
0,0,Start (10 min wait),Node,2104,5,3,12623
0,0.08333333333333333,Walk (10 min),Walk,2104,5,3,12623
0,0.16666666666666666,Uber/Lyft,Vehicle,2104,5,3,12623
0,0.3333333333333333,Transfer (5 min wait),Node,2104,5,3,12623
0,0.5,Bus,Vehicle,2104,5,3,12623
0,0.6666666666666666,Transfer (5 min wait),Node,2104,5,3,12623
0,0.8333333333333333,Bus,Vehicle,2104,5,3,12623
0,0.9166666666666666,Walk (10 min),Walk,2104,5,3,12623
0,1,End,Node,2104,5,3,12623
0,0,Start (10 min wait),Node,2104,6,1,12624
0,0.16666666666666666,Uber/Lyft,Vehicle,2104,6,1,12624
0,0.3333333333333333,Transfer (10 min wait),Node,2104,6,1,12624
0,0.5,Bus,Vehicle,2104,6,1,12624
0,0.6666666666666666,Transfer (10 min wait),Node,2104,6,1,12624
0,0.8333333333333333,Uber/Lyft,Vehicle,2104,6,1,12624
0,0.9166666666666666,Walk (10 min),Walk,2104,6,1,12624
0,1,End,Node,2104,6,1,12624
0,0,Start (10 min wait),Node,2104,6,2,12624
0,0.15,Walk (10 min),Walk,2104,6,2,12624
0,0.5,Bus,Vehicle,2104,6,2,12624
0,0.85,Walk (5 min),Walk,2104,6,2,12624
0,1,End,Node,2104,6,2,12624
0,0,Start (5 min wait),Node,2104,6,3,12624
0,0.15,Walk (10 min),Walk,2104,6,3,12624
0,0.5,Bus,Vehicle,2104,6,3,12624
0,0.85,Walk (10 min),Walk,2104,6,3,12624
0,1,End,Node,2104,6,3,12624
