x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,350,1,1,2095
0,0.16666666666666666,Car,Vehicle,350,1,1,2095
0,0.3333333333333333,Transfer (5 min wait),Node,350,1,1,2095
0,0.5,Bus,Vehicle,350,1,1,2095
0,0.6666666666666666,Transfer (10 min wait),Node,350,1,1,2095
0,0.8333333333333333,Taxi,Vehicle,350,1,1,2095
0,0.9166666666666666,Walk (5 min),Walk,350,1,1,2095
0,1,End,Node,350,1,1,2095
0,0,Start (5 min wait),Node,350,1,2,2095
0,0.16666666666666666,Bus,Vehicle,350,1,2,2095
0,0.3333333333333333,Transfer (5 min wait),Node,350,1,2,2095
0,0.5,Bus,Vehicle,350,1,2,2095
0,0.6666666666666666,Transfer (5 min wait),Node,350,1,2,2095
0,0.8333333333333333,Bus,Vehicle,350,1,2,2095
0,0.9166666666666666,Walk (5 min),Walk,350,1,2,2095
0,1,End,Node,350,1,2,2095
0,0,Start (10 min wait),Node,350,1,3,2095
0,0.08333333333333333,Walk (10 min),Walk,350,1,3,2095
0,0.16666666666666666,Uber/Lyft,Vehicle,350,1,3,2095
0,0.3333333333333333,Transfer (10 min wait),Node,350,1,3,2095
0,0.5,Bus,Vehicle,350,1,3,2095
0,0.6666666666666666,Transfer (10 min wait),Node,350,1,3,2095
0,0.8333333333333333,Bus,Vehicle,350,1,3,2095
0,1,End,Node,350,1,3,2095
0,0,Start (5 min wait),Node,350,2,1,2096
0,0.08333333333333333,Walk (5 min),Walk,350,2,1,2096
0,0.16666666666666666,Bus,Vehicle,350,2,1,2096
0,0.3333333333333333,Transfer (5 min wait),Node,350,2,1,2096
0,0.5,Bus,Vehicle,350,2,1,2096
0,0.6666666666666666,Transfer (5 min wait),Node,350,2,1,2096
0,0.8333333333333333,Bus,Vehicle,350,2,1,2096
0,1,End,Node,350,2,1,2096
0,0,Start (5 min wait),Node,350,2,2,2096
0,0.08333333333333333,Walk (5 min),Walk,350,2,2,2096
0,0.16666666666666666,Taxi,Vehicle,350,2,2,2096
0,0.3333333333333333,Transfer (5 min wait),Node,350,2,2,2096
0,0.5,Bus,Vehicle,350,2,2,2096
0,0.6666666666666666,Transfer (5 min wait),Node,350,2,2,2096
0,0.8333333333333333,Bus,Vehicle,350,2,2,2096
0,0.9166666666666666,Walk (10 min),Walk,350,2,2,2096
0,1,End,Node,350,2,2,2096
0,0,Start (10 min wait),Node,350,2,3,2096
0,0.16666666666666666,Bus,Vehicle,350,2,3,2096
0,0.3333333333333333,Transfer (10 min wait),Node,350,2,3,2096
