x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,680,1,1,4075
0,0.16666666666666666,Uber/Lyft,Vehicle,680,1,1,4075
0,0.3333333333333333,Transfer (5 min wait),Node,680,1,1,4075
0,0.5,Bus,Vehicle,680,1,1,4075
0,0.6666666666666666,Transfer (5 min wait),Node,680,1,1,4075
0,0.8333333333333333,Taxi,Vehicle,680,1,1,4075
0,0.9166666666666666,Walk (5 min),Walk,680,1,1,4075
0,1,End,Node,680,1,1,4075
0,0,Start (10 min wait),Node,680,1,2,4075
0,0.08333333333333333,Walk (5 min),Walk,680,1,2,4075
0,0.16666666666666666,Bus,Vehicle,680,1,2,4075
0,0.3333333333333333,Transfer (10 min wait),Node,680,1,2,4075
0,0.5,Bus,Vehicle,680,1,2,4075
0,0.6666666666666666,Transfer (10 min wait),Node,680,1,2,4075
0,0.8333333333333333,Bus,Vehicle,680,1,2,4075
0,1,End,Node,680,1,2,4075
0,0,Start (5 min wait),Node,680,1,3,4075
0,0.125,Walk (5 min),Walk,680,1,3,4075
0,0.25,Uber/Lyft,Vehicle,680,1,3,4075
0,0.5,Transfer (10 min wait),Node,680,1,3,4075
0,0.75,Bus,Vehicle,680,1,3,4075
0,1,End,Node,680,1,3,4075
0,0,Start,Node,680,2,1,4076
0,0.25,Car,Vehicle,680,2,1,4076
0,0.5,Transfer (5 min wait),Node,680,2,1,4076
0,0.75,Bus,Vehicle,680,2,1,4076
0,1,End,Node,680,2,1,4076
0,0,Start (10 min wait),Node,680,2,2,4076
0,0.15,Walk (10 min),Walk,680,2,2,4076
0,0.5,Taxi,Vehicle,680,2,2,4076
0,0.85,Walk (10 min),Walk,680,2,2,4076
0,1,End,Node,680,2,2,4076
0,0,Start (10 min wait),Node,680,2,3,4076
0,0.16666666666666666,Uber/Lyft,Vehicle,680,2,3,4076
0,0.3333333333333333,Transfer (5 min wait),Node,680,2,3,4076
0,0.5,Bus,Vehicle,680,2,3,4076
0,0.6666666666666666,Transfer (10 min wait),Node,680,2,3,4076
0,0.8333333333333333,Uber/Lyft,Vehicle,680,2,3,4076
0,0.9166666666666666,Walk (5 min),Walk,680,2,3,4076
0,1,End,Node,680,2,3,4076
0,0,Start,Node,680,3,1,4077
0,0.08333333333333333,Walk (10 min),Walk,680,3,1,4077
0,0.16666666666666666,Car,Vehicle,680,3,1,4077
0,0.3333333333333333,Transfer (5 min wait),Node,680,3,1,4077
0,0.5,Bus,Vehicle,680,3,1,4077
0,0.6666666666666666,Transfer (5 min wait),Node,680,3,1,4077
0,0.8333333333333333,Bus,Vehicle,680,3,1,4077
0,1,End,Node,680,3,1,4077
0,0,Start (5 min wait),Node,680,3,2,4077
0,0.16666666666666666,Taxi,Vehicle,680,3,2,4077
0,0.3333333333333333,Transfer (5 min wait),Node,680,3,2,4077
0,0.5,Bus,Vehicle,680,3,2,4077
0,0.6666666666666666,Transfer (5 min wait),Node,680,3,2,4077
0,0.8333333333333333,Bus,Vehicle,680,3,2,4077
0,0.9166666666666666,Walk (10 min),Walk,680,3,2,4077
0,1,End,Node,680,3,2,4077
0,0,Start (5 min wait),Node,680,3,3,4077
0,0.5,Uber/Lyft,Vehicle,680,3,3,4077
0,0.85,Walk (10 min),Walk,680,3,3,4077
0,1,End,Node,680,3,3,4077
0,0,Start (5 min wait),Node,680,4,1,4078
0,0.16666666666666666,Uber/Lyft,Vehicle,680,4,1,4078
0,0.3333333333333333,Transfer (10 min wait),Node,680,4,1,4078
0,0.5,Bus,Vehicle,680,4,1,4078
0,0.6666666666666666,Transfer (5 min wait),Node,680,4,1,4078
0,0.8333333333333333,Taxi,Vehicle,680,4,1,4078
0,1,End,Node,680,4,1,4078
0,0,Start (5 min wait),Node,680,4,2,4078
0,0.25,Bus,Vehicle,680,4,2,4078
0,0.5,Transfer (5 min wait),Node,680,4,2,4078
0,0.75,Bus,Vehicle,680,4,2,4078
0,0.875,Walk (10 min),Walk,680,4,2,4078
0,1,End,Node,680,4,2,4078
0,0,Start,Node,680,4,3,4078
0,0.5,Car,Vehicle,680,4,3,4078
0,0.85,Walk (5 min),Walk,680,4,3,4078
0,1,End,Node,680,4,3,4078
0,0,Start (5 min wait),Node,680,5,1,4079
0,0.15,Walk (5 min),Walk,680,5,1,4079
0,0.5,Uber/Lyft,Vehicle,680,5,1,4079
0,1,End,Node,680,5,1,4079
0,0,Start (5 min wait),Node,680,5,2,4079
0,0.16666666666666666,Taxi,Vehicle,680,5,2,4079
0,0.3333333333333333,Transfer (10 min wait),Node,680,5,2,4079
0,0.5,Bus,Vehicle,680,5,2,4079
0,0.6666666666666666,Transfer (10 min wait),Node,680,5,2,4079
0,0.8333333333333333,Bus,Vehicle,680,5,2,4079
0,1,End,Node,680,5,2,4079
0,0,Start (5 min wait),Node,680,5,3,4079
0,0.08333333333333333,Walk (5 min),Walk,680,5,3,4079
0,0.16666666666666666,Bus,Vehicle,680,5,3,4079
0,0.3333333333333333,Transfer (5 min wait),Node,680,5,3,4079
0,0.5,Bus,Vehicle,680,5,3,4079
0,0.6666666666666666,Transfer (5 min wait),Node,680,5,3,4079
0,0.8333333333333333,Bus,Vehicle,680,5,3,4079
0,0.9166666666666666,Walk (10 min),Walk,680,5,3,4079
0,1,End,Node,680,5,3,4079
0,0,Start,Node,680,6,1,4080
0,0.15,Walk (5 min),Walk,680,6,1,4080
0,0.5,Car,Vehicle,680,6,1,4080
0,0.85,Walk (10 min),Walk,680,6,1,4080
0,1,End,Node,680,6,1,4080
0,0,Start (5 min wait),Node,680,6,2,4080
0,0.125,Walk (10 min),Walk,680,6,2,4080
0,0.25,Uber/Lyft,Vehicle,680,6,2,4080
0,0.5,Transfer (10 min wait),Node,680,6,2,4080
0,0.75,Bus,Vehicle,680,6,2,4080
0,1,End,Node,680,6,2,4080
0,0,Start (5 min wait),Node,680,6,3,4080
0,0.08333333333333333,Walk (10 min),Walk,680,6,3,4080
0,0.16666666666666666,Bus,Vehicle,680,6,3,4080
0,0.3333333333333333,Transfer (5 min wait),Node,680,6,3,4080
0,0.5,Bus,Vehicle,680,6,3,4080
0,0.6666666666666666,Transfer (5 min wait),Node,680,6,3,4080
0,0.8333333333333333,Bus,Vehicle,680,6,3,4080
0,0.9166666666666666,Walk (5 min),Walk,680,6,3,4080
0,1,End,Node,680,6,3,4080
