x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,955,1,1,5725
0,0.125,Walk (5 min),Walk,955,1,1,5725
0,0.25,Uber/Lyft,Vehicle,955,1,1,5725
0,0.5,Transfer (10 min wait),Node,955,1,1,5725
0,0.75,Bus,Vehicle,955,1,1,5725
0,0.875,Walk (10 min),Walk,955,1,1,5725
0,1,End,Node,955,1,1,5725
0,0,Start (10 min wait),Node,955,1,2,5725
0,0.16666666666666666,Bus,Vehicle,955,1,2,5725
0,0.3333333333333333,Transfer (10 min wait),Node,955,1,2,5725
0,0.5,Bus,Vehicle,955,1,2,5725
0,0.6666666666666666,Transfer (10 min wait),Node,955,1,2,5725
0,0.8333333333333333,Bus,Vehicle,955,1,2,5725
0,0.9166666666666666,Walk (5 min),Walk,955,1,2,5725
0,1,End,Node,955,1,2,5725
0,0,Start (5 min wait),Node,955,1,3,5725
0,0.08333333333333333,Walk (10 min),Walk,955,1,3,5725
0,0.16666666666666666,Taxi,Vehicle,955,1,3,5725
0,0.3333333333333333,Transfer (5 min wait),Node,955,1,3,5725
0,0.5,Bus,Vehicle,955,1,3,5725
0,0.6666666666666666,Transfer (5 min wait),Node,955,1,3,5725
0,0.8333333333333333,Uber/Lyft,Vehicle,955,1,3,5725
0,0.9166666666666666,Walk (10 min),Walk,955,1,3,5725
0,1,End,Node,955,1,3,5725
0,0,Start,Node,955,2,1,5726
0,0.08333333333333333,Walk (5 min),Walk,955,2,1,5726
0,0.16666666666666666,Car,Vehicle,955,2,1,5726
0,0.3333333333333333,Transfer (5 min wait),Node,955,2,1,5726
0,0.5,Bus,Vehicle,955,2,1,5726
0,0.6666666666666666,Transfer (5 min wait),Node,955,2,1,5726
0,0.8333333333333333,Uber/Lyft,Vehicle,955,2,1,5726
0,1,End,Node,955,2,1,5726
0,0,Start (5 min wait),Node,955,2,2,5726
0,0.16666666666666666,Uber/Lyft,Vehicle,955,2,2,5726
0,0.3333333333333333,Transfer (10 min wait),Node,955,2,2,5726
0,0.5,Bus,Vehicle,955,2,2,5726
0,0.6666666666666666,Transfer (5 min wait),Node,955,2,2,5726
0,0.8333333333333333,Uber/Lyft,Vehicle,955,2,2,5726
0,0.9166666666666666,Walk (10 min),Walk,955,2,2,5726
0,1,End,Node,955,2,2,5726
0,0,Start (5 min wait),Node,955,2,3,5726
0,0.15,Walk (10 min),Walk,955,2,3,5726
0,0.5,Taxi,Vehicle,955,2,3,5726
0,1,End,Node,955,2,3,5726
0,0,Start (5 min wait),Node,955,3,1,5727
0,0.08333333333333333,Walk (5 min),Walk,955,3,1,5727
0,0.16666666666666666,Uber/Lyft,Vehicle,955,3,1,5727
0,0.3333333333333333,Transfer (5 min wait),Node,955,3,1,5727
0,0.5,Bus,Vehicle,955,3,1,5727
0,0.6666666666666666,Transfer (5 min wait),Node,955,3,1,5727
0,0.8333333333333333,Bus,Vehicle,955,3,1,5727
0,0.9166666666666666,Walk (5 min),Walk,955,3,1,5727
0,1,End,Node,955,3,1,5727
0,0,Start (10 min wait),Node,955,3,2,5727
0,0.5,Uber/Lyft,Vehicle,955,3,2,5727
0,0.85,Walk (5 min),Walk,955,3,2,5727
0,1,End,Node,955,3,2,5727
0,0,Start (10 min wait),Node,955,3,3,5727
0,0.25,Taxi,Vehicle,955,3,3,5727
0,0.5,Transfer (5 min wait),Node,955,3,3,5727
0,0.75,Bus,Vehicle,955,3,3,5727
0,0.875,Walk (10 min),Walk,955,3,3,5727
0,1,End,Node,955,3,3,5727
0,0,Start,Node,955,4,1,5728
0,0.15,Walk (5 min),Walk,955,4,1,5728
0,0.5,Car,Vehicle,955,4,1,5728
0,1,End,Node,955,4,1,5728
0,0,Start (10 min wait),Node,955,4,2,5728
0,0.5,Taxi,Vehicle,955,4,2,5728
0,1,End,Node,955,4,2,5728
0,0,Start (5 min wait),Node,955,4,3,5728
0,0.25,Taxi,Vehicle,955,4,3,5728
0,0.5,Transfer (5 min wait),Node,955,4,3,5728
0,0.75,Bus,Vehicle,955,4,3,5728
0,0.875,Walk (10 min),Walk,955,4,3,5728
0,1,End,Node,955,4,3,5728
0,0,Start,Node,955,5,1,5729
0,0.08333333333333333,Walk (5 min),Walk,955,5,1,5729
0,0.16666666666666666,Car,Vehicle,955,5,1,5729
0,0.3333333333333333,Transfer (10 min wait),Node,955,5,1,5729
0,0.5,Bus,Vehicle,955,5,1,5729
0,0.6666666666666666,Transfer (5 min wait),Node,955,5,1,5729
0,0.8333333333333333,Uber/Lyft,Vehicle,955,5,1,5729
0,0.9166666666666666,Walk (10 min),Walk,955,5,1,5729
0,1,End,Node,955,5,1,5729
0,0,Start (5 min wait),Node,955,5,2,5729
0,0.16666666666666666,Uber/Lyft,Vehicle,955,5,2,5729
0,0.3333333333333333,Transfer (5 min wait),Node,955,5,2,5729
0,0.5,Bus,Vehicle,955,5,2,5729
0,0.6666666666666666,Transfer (5 min wait),Node,955,5,2,5729
0,0.8333333333333333,Uber/Lyft,Vehicle,955,5,2,5729
0,1,End,Node,955,5,2,5729
0,0,Start (10 min wait),Node,955,5,3,5729
0,0.08333333333333333,Walk (5 min),Walk,955,5,3,5729
0,0.16666666666666666,Taxi,Vehicle,955,5,3,5729
0,0.3333333333333333,Transfer (10 min wait),Node,955,5,3,5729
0,0.5,Bus,Vehicle,955,5,3,5729
0,0.6666666666666666,Transfer (10 min wait),Node,955,5,3,5729
0,0.8333333333333333,Uber/Lyft,Vehicle,955,5,3,5729
0,1,End,Node,955,5,3,5729
0,0,Start (5 min wait),Node,955,6,1,5730
0,0.16666666666666666,Bus,Vehicle,955,6,1,5730
0,0.3333333333333333,Transfer (5 min wait),Node,955,6,1,5730
0,0.5,Bus,Vehicle,955,6,1,5730
0,0.6666666666666666,Transfer (5 min wait),Node,955,6,1,5730
0,0.8333333333333333,Bus,Vehicle,955,6,1,5730
0,0.9166666666666666,Walk (5 min),Walk,955,6,1,5730
0,1,End,Node,955,6,1,5730
0,0,Start (10 min wait),Node,955,6,2,5730
0,0.15,Walk (5 min),Walk,955,6,2,5730
0,0.5,Bus,Vehicle,955,6,2,5730
0,1,End,Node,955,6,2,5730
0,0,Start (10 min wait),Node,955,6,3,5730
