x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,134,1,1,799
0,0.25,Uber/Lyft,Vehicle,134,1,1,799
0,0.5,Transfer (5 min wait),Node,134,1,1,799
0,0.75,Bus,Vehicle,134,1,1,799
0,0.875,Walk (5 min),Walk,134,1,1,799
0,1,End,Node,134,1,1,799
0,0,Start (5 min wait),Node,134,1,2,799
0,0.08333333333333333,Walk (10 min),Walk,134,1,2,799
0,0.16666666666666666,Bus,Vehicle,134,1,2,799
0,0.3333333333333333,Transfer (5 min wait),Node,134,1,2,799
0,0.5,Bus,Vehicle,134,1,2,799
0,0.6666666666666666,Transfer (10 min wait),Node,134,1,2,799
0,0.8333333333333333,Uber/Lyft,Vehicle,134,1,2,799
0,0.9166666666666666,Walk (10 min),Walk,134,1,2,799
0,1,End,Node,134,1,2,799
0,0,Start (5 min wait),Node,134,1,3,799
0,0.16666666666666666,Uber/Lyft,Vehicle,134,1,3,799
0,0.3333333333333333,Transfer (5 min wait),Node,134,1,3,799
0,0.5,Bus,Vehicle,134,1,3,799
0,0.6666666666666666,Transfer (5 min wait),Node,134,1,3,799
0,0.8333333333333333,Uber/Lyft,Vehicle,134,1,3,799
0,1,End,Node,134,1,3,799
0,0,Start (10 min wait),Node,134,2,1,800
0,0.08333333333333333,Walk (10 min),Walk,134,2,1,800
0,0.16666666666666666,Uber/Lyft,Vehicle,134,2,1,800
0,0.3333333333333333,Transfer (10 min wait),Node,134,2,1,800
0,0.5,Bus,Vehicle,134,2,1,800
0,0.6666666666666666,Transfer (10 min wait),Node,134,2,1,800
0,0.8333333333333333,Uber/Lyft,Vehicle,134,2,1,800
0,1,End,Node,134,2,1,800
0,0,Start (5 min wait),Node,134,2,2,800
0,0.125,Walk (5 min),Walk,134,2,2,800
0,0.25,Bus,Vehicle,134,2,2,800
0,0.5,Transfer (5 min wait),Node,134,2,2,800
0,0.75,Bus,Vehicle,134,2,2,800
0,0.875,Walk (10 min),Walk,134,2,2,800
0,1,End,Node,134,2,2,800
0,0,Start (5 min wait),Node,134,2,3,800
0,0.16666666666666666,Uber/Lyft,Vehicle,134,2,3,800
0,0.3333333333333333,Transfer (10 min wait),Node,134,2,3,800
0,0.5,Bus,Vehicle,134,2,3,800
0,0.6666666666666666,Transfer (10 min wait),Node,134,2,3,800
0,0.8333333333333333,Bus,Vehicle,134,2,3,800
0,0.9166666666666666,Walk (5 min),Walk,134,2,3,800
0,1,End,Node,134,2,3,800
0,0,Start (5 min wait),Node,134,3,1,801
0,0.08333333333333333,Walk (5 min),Walk,134,3,1,801
0,0.16666666666666666,Taxi,Vehicle,134,3,1,801
0,0.3333333333333333,Transfer (5 min wait),Node,134,3,1,801
