x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,982,1,1,5887
0,0.08333333333333333,Walk (10 min),Walk,982,1,1,5887
0,0.16666666666666666,Taxi,Vehicle,982,1,1,5887
0,0.3333333333333333,Transfer (5 min wait),Node,982,1,1,5887
0,0.5,Bus,Vehicle,982,1,1,5887
0,0.6666666666666666,Transfer (10 min wait),Node,982,1,1,5887
0,0.8333333333333333,Uber/Lyft,Vehicle,982,1,1,5887
0,0.9166666666666666,Walk (5 min),Walk,982,1,1,5887
0,1,End,Node,982,1,1,5887
0,0,Start (10 min wait),Node,982,1,2,5887
0,0.5,Uber/Lyft,Vehicle,982,1,2,5887
0,1,End,Node,982,1,2,5887
0,0,Start (5 min wait),Node,982,1,3,5887
0,0.5,Uber/Lyft,Vehicle,982,1,3,5887
0,1,End,Node,982,1,3,5887
0,0,Start,Node,982,2,1,5888
0,0.125,Walk (5 min),Walk,982,2,1,5888
0,0.25,Car,Vehicle,982,2,1,5888
0,0.5,Transfer (10 min wait),Node,982,2,1,5888
0,0.75,Bus,Vehicle,982,2,1,5888
0,1,End,Node,982,2,1,5888
0,0,Start (5 min wait),Node,982,2,2,5888
0,0.08333333333333333,Walk (5 min),Walk,982,2,2,5888
0,0.16666666666666666,Uber/Lyft,Vehicle,982,2,2,5888
0,0.3333333333333333,Transfer (5 min wait),Node,982,2,2,5888
0,0.5,Bus,Vehicle,982,2,2,5888
0,0.6666666666666666,Transfer (5 min wait),Node,982,2,2,5888
0,0.8333333333333333,Bus,Vehicle,982,2,2,5888
0,0.9166666666666666,Walk (10 min),Walk,982,2,2,5888
0,1,End,Node,982,2,2,5888
0,0,Start (10 min wait),Node,982,2,3,5888
0,0.15,Walk (10 min),Walk,982,2,3,5888
0,0.5,Uber/Lyft,Vehicle,982,2,3,5888
0,0.85,Walk (5 min),Walk,982,2,3,5888
0,1,End,Node,982,2,3,5888
0,0,Start,Node,982,3,1,5889
0,0.125,Walk (10 min),Walk,982,3,1,5889
0,0.25,Car,Vehicle,982,3,1,5889
0,0.5,Transfer (5 min wait),Node,982,3,1,5889
0,0.75,Bus,Vehicle,982,3,1,5889
0,0.875,Walk (10 min),Walk,982,3,1,5889
0,1,End,Node,982,3,1,5889
0,0,Start (5 min wait),Node,982,3,2,5889
0,0.5,Uber/Lyft,Vehicle,982,3,2,5889
0,0.85,Walk (5 min),Walk,982,3,2,5889
0,1,End,Node,982,3,2,5889
0,0,Start (10 min wait),Node,982,3,3,5889
0,0.15,Walk (5 min),Walk,982,3,3,5889
0,0.5,Bus,Vehicle,982,3,3,5889
0,0.85,Walk (5 min),Walk,982,3,3,5889
0,1,End,Node,982,3,3,5889
0,0,Start (10 min wait),Node,982,4,1,5890
0,0.16666666666666666,Taxi,Vehicle,982,4,1,5890
0,0.3333333333333333,Transfer (10 min wait),Node,982,4,1,5890
0,0.5,Bus,Vehicle,982,4,1,5890
0,0.6666666666666666,Transfer (10 min wait),Node,982,4,1,5890
0,0.8333333333333333,Taxi,Vehicle,982,4,1,5890
0,0.9166666666666666,Walk (5 min),Walk,982,4,1,5890
0,1,End,Node,982,4,1,5890
0,0,Start,Node,982,4,2,5890
0,0.08333333333333333,Walk (10 min),Walk,982,4,2,5890
0,0.16666666666666666,Car,Vehicle,982,4,2,5890
0,0.3333333333333333,Transfer (10 min wait),Node,982,4,2,5890
0,0.5,Bus,Vehicle,982,4,2,5890
0,0.6666666666666666,Transfer (5 min wait),Node,982,4,2,5890
0,0.8333333333333333,Taxi,Vehicle,982,4,2,5890
0,0.9166666666666666,Walk (10 min),Walk,982,4,2,5890
0,1,End,Node,982,4,2,5890
0,0,Start,Node,982,4,3,5890
0,0.125,Walk (5 min),Walk,982,4,3,5890
0,0.25,Car,Vehicle,982,4,3,5890
0,0.5,Transfer (10 min wait),Node,982,4,3,5890
0,0.75,Bus,Vehicle,982,4,3,5890
0,0.875,Walk (5 min),Walk,982,4,3,5890
0,1,End,Node,982,4,3,5890
0,0,Start (5 min wait),Node,982,5,1,5891
0,0.08333333333333333,Walk (5 min),Walk,982,5,1,5891
