x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1454,1,1,8719
0,0.25,Car,Vehicle,1454,1,1,8719
0,0.5,Transfer (5 min wait),Node,1454,1,1,8719
0,0.75,Bus,Vehicle,1454,1,1,8719
0,0.875,Walk (10 min),Walk,1454,1,1,8719
0,1,End,Node,1454,1,1,8719
0,0,Start (5 min wait),Node,1454,1,2,8719
0,0.08333333333333333,Walk (10 min),Walk,1454,1,2,8719
0,0.16666666666666666,Uber/Lyft,Vehicle,1454,1,2,8719
0,0.3333333333333333,Transfer (10 min wait),Node,1454,1,2,8719
0,0.5,Bus,Vehicle,1454,1,2,8719
0,0.6666666666666666,Transfer (5 min wait),Node,1454,1,2,8719
0,0.8333333333333333,Uber/Lyft,Vehicle,1454,1,2,8719
0,0.9166666666666666,Walk (10 min),Walk,1454,1,2,8719
0,1,End,Node,1454,1,2,8719
0,0,Start (5 min wait),Node,1454,1,3,8719
0,0.16666666666666666,Uber/Lyft,Vehicle,1454,1,3,8719
0,0.3333333333333333,Transfer (5 min wait),Node,1454,1,3,8719
0,0.5,Bus,Vehicle,1454,1,3,8719
0,0.6666666666666666,Transfer (5 min wait),Node,1454,1,3,8719
0,0.8333333333333333,Uber/Lyft,Vehicle,1454,1,3,8719
0,1,End,Node,1454,1,3,8719
0,0,Start (10 min wait),Node,1454,2,1,8720
0,0.08333333333333333,Walk (5 min),Walk,1454,2,1,8720
0,0.16666666666666666,Bus,Vehicle,1454,2,1,8720
0,0.3333333333333333,Transfer (10 min wait),Node,1454,2,1,8720
0,0.5,Bus,Vehicle,1454,2,1,8720
0,0.6666666666666666,Transfer (10 min wait),Node,1454,2,1,8720
0,0.8333333333333333,Uber/Lyft,Vehicle,1454,2,1,8720
0,1,End,Node,1454,2,1,8720
0,0,Start (10 min wait),Node,1454,2,2,8720
0,0.15,Walk (5 min),Walk,1454,2,2,8720
0,0.5,Bus,Vehicle,1454,2,2,8720
0,0.85,Walk (5 min),Walk,1454,2,2,8720
0,1,End,Node,1454,2,2,8720
0,0,Start (5 min wait),Node,1454,2,3,8720
0,0.08333333333333333,Walk (10 min),Walk,1454,2,3,8720
0,0.16666666666666666,Taxi,Vehicle,1454,2,3,8720
0,0.3333333333333333,Transfer (10 min wait),Node,1454,2,3,8720
0,0.5,Bus,Vehicle,1454,2,3,8720
0,0.6666666666666666,Transfer (5 min wait),Node,1454,2,3,8720
0,0.8333333333333333,Taxi,Vehicle,1454,2,3,8720
0,0.9166666666666666,Walk (5 min),Walk,1454,2,3,8720
0,1,End,Node,1454,2,3,8720
0,0,Start (5 min wait),Node,1454,3,1,8721
0,0.08333333333333333,Walk (5 min),Walk,1454,3,1,8721
0,0.16666666666666666,Taxi,Vehicle,1454,3,1,8721
0,0.3333333333333333,Transfer (5 min wait),Node,1454,3,1,8721
0,0.5,Bus,Vehicle,1454,3,1,8721
0,0.6666666666666666,Transfer (5 min wait),Node,1454,3,1,8721
0,0.8333333333333333,Taxi,Vehicle,1454,3,1,8721
0,0.9166666666666666,Walk (5 min),Walk,1454,3,1,8721
0,1,End,Node,1454,3,1,8721
0,0,Start (10 min wait),Node,1454,3,2,8721
