x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2982,1,1,17887
0,0.08333333333333333,Walk (10 min),Walk,2982,1,1,17887
0,0.16666666666666666,Uber/Lyft,Vehicle,2982,1,1,17887
0,0.3333333333333333,Transfer (10 min wait),Node,2982,1,1,17887
0,0.5,Bus,Vehicle,2982,1,1,17887
0,0.6666666666666666,Transfer (10 min wait),Node,2982,1,1,17887
0,0.8333333333333333,Taxi,Vehicle,2982,1,1,17887
0,1,End,Node,2982,1,1,17887
0,0,Start (5 min wait),Node,2982,1,2,17887
0,0.125,Walk (10 min),Walk,2982,1,2,17887
0,0.25,Taxi,Vehicle,2982,1,2,17887
0,0.5,Transfer (10 min wait),Node,2982,1,2,17887
0,0.75,Bus,Vehicle,2982,1,2,17887
0,0.875,Walk (5 min),Walk,2982,1,2,17887
0,1,End,Node,2982,1,2,17887
0,0,Start (5 min wait),Node,2982,1,3,17887
0,0.08333333333333333,Walk (10 min),Walk,2982,1,3,17887
0,0.16666666666666666,Bus,Vehicle,2982,1,3,17887
0,0.3333333333333333,Transfer (5 min wait),Node,2982,1,3,17887
0,0.5,Bus,Vehicle,2982,1,3,17887
0,0.6666666666666666,Transfer (5 min wait),Node,2982,1,3,17887
0,0.8333333333333333,Bus,Vehicle,2982,1,3,17887
0,0.9166666666666666,Walk (5 min),Walk,2982,1,3,17887
0,1,End,Node,2982,1,3,17887
0,0,Start (10 min wait),Node,2982,2,1,17888
0,0.16666666666666666,Uber/Lyft,Vehicle,2982,2,1,17888
0,0.3333333333333333,Transfer (5 min wait),Node,2982,2,1,17888
0,0.5,Bus,Vehicle,2982,2,1,17888
0,0.6666666666666666,Transfer (5 min wait),Node,2982,2,1,17888
0,0.8333333333333333,Bus,Vehicle,2982,2,1,17888
0,0.9166666666666666,Walk (5 min),Walk,2982,2,1,17888
0,1,End,Node,2982,2,1,17888
0,0,Start (5 min wait),Node,2982,2,2,17888
0,0.08333333333333333,Walk (5 min),Walk,2982,2,2,17888
0,0.16666666666666666,Bus,Vehicle,2982,2,2,17888
0,0.3333333333333333,Transfer (5 min wait),Node,2982,2,2,17888
0,0.5,Bus,Vehicle,2982,2,2,17888
0,0.6666666666666666,Transfer (10 min wait),Node,2982,2,2,17888
0,0.8333333333333333,Uber/Lyft,Vehicle,2982,2,2,17888
0,0.9166666666666666,Walk (5 min),Walk,2982,2,2,17888
0,1,End,Node,2982,2,2,17888
0,0,Start (5 min wait),Node,2982,2,3,17888
0,0.15,Walk (10 min),Walk,2982,2,3,17888
0,0.5,Taxi,Vehicle,2982,2,3,17888
0,1,End,Node,2982,2,3,17888
0,0,Start,Node,2982,3,1,17889
0,0.16666666666666666,Car,Vehicle,2982,3,1,17889
0,0.3333333333333333,Transfer (10 min wait),Node,2982,3,1,17889
0,0.5,Bus,Vehicle,2982,3,1,17889
0,0.6666666666666666,Transfer (5 min wait),Node,2982,3,1,17889
0,0.8333333333333333,Taxi,Vehicle,2982,3,1,17889
0,0.9166666666666666,Walk (10 min),Walk,2982,3,1,17889
0,1,End,Node,2982,3,1,17889
0,0,Start (5 min wait),Node,2982,3,2,17889
0,0.08333333333333333,Walk (5 min),Walk,2982,3,2,17889
0,0.16666666666666666,Uber/Lyft,Vehicle,2982,3,2,17889
0,0.3333333333333333,Transfer (5 min wait),Node,2982,3,2,17889
0,0.5,Bus,Vehicle,2982,3,2,17889
0,0.6666666666666666,Transfer (5 min wait),Node,2982,3,2,17889
0,0.8333333333333333,Uber/Lyft,Vehicle,2982,3,2,17889
0,1,End,Node,2982,3,2,17889
0,0,Start,Node,2982,3,3,17889
0,0.16666666666666666,Car,Vehicle,2982,3,3,17889
0,0.3333333333333333,Transfer (10 min wait),Node,2982,3,3,17889
0,0.5,Bus,Vehicle,2982,3,3,17889
0,0.6666666666666666,Transfer (10 min wait),Node,2982,3,3,17889
0,0.8333333333333333,Taxi,Vehicle,2982,3,3,17889
0,1,End,Node,2982,3,3,17889
0,0,Start (10 min wait),Node,2982,4,1,17890
0,0.15,Walk (10 min),Walk,2982,4,1,17890
0,0.5,Bus,Vehicle,2982,4,1,17890
0,0.85,Walk (10 min),Walk,2982,4,1,17890
0,1,End,Node,2982,4,1,17890
0,0,Start (5 min wait),Node,2982,4,2,17890
0,0.125,Walk (10 min),Walk,2982,4,2,17890
0,0.25,Taxi,Vehicle,2982,4,2,17890
0,0.5,Transfer (5 min wait),Node,2982,4,2,17890
0,0.75,Bus,Vehicle,2982,4,2,17890
0,0.875,Walk (5 min),Walk,2982,4,2,17890
0,1,End,Node,2982,4,2,17890
0,0,Start (5 min wait),Node,2982,4,3,17890
0,0.08333333333333333,Walk (5 min),Walk,2982,4,3,17890
0,0.16666666666666666,Bus,Vehicle,2982,4,3,17890
0,0.3333333333333333,Transfer (5 min wait),Node,2982,4,3,17890
0,0.5,Bus,Vehicle,2982,4,3,17890
0,0.6666666666666666,Transfer (5 min wait),Node,2982,4,3,17890
0,0.8333333333333333,Taxi,Vehicle,2982,4,3,17890
