x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2448,1,1,14683
0,0.125,Walk (10 min),Walk,2448,1,1,14683
0,0.25,Car,Vehicle,2448,1,1,14683
0,0.5,Transfer (5 min wait),Node,2448,1,1,14683
0,0.75,Bus,Vehicle,2448,1,1,14683
0,0.875,Walk (10 min),Walk,2448,1,1,14683
0,1,End,Node,2448,1,1,14683
0,0,Start (10 min wait),Node,2448,1,2,14683
0,0.08333333333333333,Walk (5 min),Walk,2448,1,2,14683
0,0.16666666666666666,Taxi,Vehicle,2448,1,2,14683
0,0.3333333333333333,Transfer (5 min wait),Node,2448,1,2,14683
0,0.5,Bus,Vehicle,2448,1,2,14683
0,0.6666666666666666,Transfer (10 min wait),Node,2448,1,2,14683
0,0.8333333333333333,Uber/Lyft,Vehicle,2448,1,2,14683
0,1,End,Node,2448,1,2,14683
0,0,Start (5 min wait),Node,2448,1,3,14683
0,0.16666666666666666,Uber/Lyft,Vehicle,2448,1,3,14683
0,0.3333333333333333,Transfer (5 min wait),Node,2448,1,3,14683
0,0.5,Bus,Vehicle,2448,1,3,14683
0,0.6666666666666666,Transfer (5 min wait),Node,2448,1,3,14683
0,0.8333333333333333,Bus,Vehicle,2448,1,3,14683
0,0.9166666666666666,Walk (10 min),Walk,2448,1,3,14683
0,1,End,Node,2448,1,3,14683
0,0,Start,Node,2448,2,1,14684
0,0.125,Walk (10 min),Walk,2448,2,1,14684
0,0.25,Car,Vehicle,2448,2,1,14684
0,0.5,Transfer (5 min wait),Node,2448,2,1,14684
0,0.75,Bus,Vehicle,2448,2,1,14684
0,1,End,Node,2448,2,1,14684
0,0,Start,Node,2448,2,2,14684
0,0.08333333333333333,Walk (5 min),Walk,2448,2,2,14684
0,0.16666666666666666,Car,Vehicle,2448,2,2,14684
0,0.3333333333333333,Transfer (5 min wait),Node,2448,2,2,14684
0,0.5,Bus,Vehicle,2448,2,2,14684
0,0.6666666666666666,Transfer (5 min wait),Node,2448,2,2,14684
0,0.8333333333333333,Bus,Vehicle,2448,2,2,14684
0,0.9166666666666666,Walk (5 min),Walk,2448,2,2,14684
0,1,End,Node,2448,2,2,14684
0,0,Start (10 min wait),Node,2448,2,3,14684
0,0.08333333333333333,Walk (5 min),Walk,2448,2,3,14684
0,0.16666666666666666,Uber/Lyft,Vehicle,2448,2,3,14684
0,0.3333333333333333,Transfer (10 min wait),Node,2448,2,3,14684
0,0.5,Bus,Vehicle,2448,2,3,14684
0,0.6666666666666666,Transfer (10 min wait),Node,2448,2,3,14684
0,0.8333333333333333,Bus,Vehicle,2448,2,3,14684
0,0.9166666666666666,Walk (10 min),Walk,2448,2,3,14684
0,1,End,Node,2448,2,3,14684
0,0,Start,Node,2448,3,1,14685
0,0.125,Walk (5 min),Walk,2448,3,1,14685
0,0.25,Car,Vehicle,2448,3,1,14685
0,0.5,Transfer (10 min wait),Node,2448,3,1,14685
0,0.75,Bus,Vehicle,2448,3,1,14685
0,0.875,Walk (5 min),Walk,2448,3,1,14685
0,1,End,Node,2448,3,1,14685
0,0,Start (10 min wait),Node,2448,3,2,14685
0,0.08333333333333333,Walk (10 min),Walk,2448,3,2,14685
0,0.16666666666666666,Bus,Vehicle,2448,3,2,14685
0,0.3333333333333333,Transfer (10 min wait),Node,2448,3,2,14685
0,0.5,Bus,Vehicle,2448,3,2,14685
0,0.6666666666666666,Transfer (10 min wait),Node,2448,3,2,14685
0,0.8333333333333333,Bus,Vehicle,2448,3,2,14685
0,1,End,Node,2448,3,2,14685
0,0,Start (10 min wait),Node,2448,3,3,14685
0,0.08333333333333333,Walk (10 min),Walk,2448,3,3,14685
0,0.16666666666666666,Uber/Lyft,Vehicle,2448,3,3,14685
0,0.3333333333333333,Transfer (10 min wait),Node,2448,3,3,14685
0,0.5,Bus,Vehicle,2448,3,3,14685
0,0.6666666666666666,Transfer (10 min wait),Node,2448,3,3,14685
0,0.8333333333333333,Taxi,Vehicle,2448,3,3,14685
0,0.9166666666666666,Walk (10 min),Walk,2448,3,3,14685
0,1,End,Node,2448,3,3,14685
0,0,Start,Node,2448,4,1,14686
0,0.5,Car,Vehicle,2448,4,1,14686
0,0.85,Walk (10 min),Walk,2448,4,1,14686
0,1,End,Node,2448,4,1,14686
0,0,Start,Node,2448,4,2,14686
0,0.125,Walk (5 min),Walk,2448,4,2,14686
0,0.25,Car,Vehicle,2448,4,2,14686
0,0.5,Transfer (5 min wait),Node,2448,4,2,14686
0,0.75,Bus,Vehicle,2448,4,2,14686
0,0.875,Walk (5 min),Walk,2448,4,2,14686
0,1,End,Node,2448,4,2,14686
0,0,Start (10 min wait),Node,2448,4,3,14686
0,0.08333333333333333,Walk (10 min),Walk,2448,4,3,14686
0,0.16666666666666666,Uber/Lyft,Vehicle,2448,4,3,14686
0,0.3333333333333333,Transfer (10 min wait),Node,2448,4,3,14686
0,0.5,Bus,Vehicle,2448,4,3,14686
0,0.6666666666666666,Transfer (10 min wait),Node,2448,4,3,14686
0,0.8333333333333333,Uber/Lyft,Vehicle,2448,4,3,14686
0,1,End,Node,2448,4,3,14686
0,0,Start (5 min wait),Node,2448,5,1,14687
0,0.5,Taxi,Vehicle,2448,5,1,14687
0,0.85,Walk (10 min),Walk,2448,5,1,14687
0,1,End,Node,2448,5,1,14687
0,0,Start,Node,2448,5,2,14687
0,0.08333333333333333,Walk (10 min),Walk,2448,5,2,14687
0,0.16666666666666666,Car,Vehicle,2448,5,2,14687
0,0.3333333333333333,Transfer (10 min wait),Node,2448,5,2,14687
0,0.5,Bus,Vehicle,2448,5,2,14687
0,0.6666666666666666,Transfer (10 min wait),Node,2448,5,2,14687
0,0.8333333333333333,Bus,Vehicle,2448,5,2,14687
0,0.9166666666666666,Walk (5 min),Walk,2448,5,2,14687
0,1,End,Node,2448,5,2,14687
0,0,Start (5 min wait),Node,2448,5,3,14687
0,0.16666666666666666,Taxi,Vehicle,2448,5,3,14687
0,0.3333333333333333,Transfer (10 min wait),Node,2448,5,3,14687
0,0.5,Bus,Vehicle,2448,5,3,14687
0,0.6666666666666666,Transfer (10 min wait),Node,2448,5,3,14687
0,0.8333333333333333,Bus,Vehicle,2448,5,3,14687
0,0.9166666666666666,Walk (10 min),Walk,2448,5,3,14687
0,1,End,Node,2448,5,3,14687
0,0,Start (10 min wait),Node,2448,6,1,14688
0,0.16666666666666666,Taxi,Vehicle,2448,6,1,14688
0,0.3333333333333333,Transfer (10 min wait),Node,2448,6,1,14688
0,0.5,Bus,Vehicle,2448,6,1,14688
0,0.6666666666666666,Transfer (10 min wait),Node,2448,6,1,14688
0,0.8333333333333333,Taxi,Vehicle,2448,6,1,14688
0,1,End,Node,2448,6,1,14688
0,0,Start (10 min wait),Node,2448,6,2,14688
0,0.08333333333333333,Walk (10 min),Walk,2448,6,2,14688
0,0.16666666666666666,Taxi,Vehicle,2448,6,2,14688
0,0.3333333333333333,Transfer (5 min wait),Node,2448,6,2,14688
0,0.5,Bus,Vehicle,2448,6,2,14688
0,0.6666666666666666,Transfer (5 min wait),Node,2448,6,2,14688
0,0.8333333333333333,Bus,Vehicle,2448,6,2,14688
0,0.9166666666666666,Walk (5 min),Walk,2448,6,2,14688
0,1,End,Node,2448,6,2,14688
0,0,Start,Node,2448,6,3,14688
0,0.15,Walk (10 min),Walk,2448,6,3,14688
0,0.5,Car,Vehicle,2448,6,3,14688
0,0.85,Walk (5 min),Walk,2448,6,3,14688
0,1,End,Node,2448,6,3,14688
