x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,913,1,1,5473
0,0.125,Walk (10 min),Walk,913,1,1,5473
0,0.25,Uber/Lyft,Vehicle,913,1,1,5473
0,0.5,Transfer (10 min wait),Node,913,1,1,5473
0,0.75,Bus,Vehicle,913,1,1,5473
0,0.875,Walk (10 min),Walk,913,1,1,5473
0,1,End,Node,913,1,1,5473
0,0,Start (5 min wait),Node,913,1,2,5473
0,0.16666666666666666,Taxi,Vehicle,913,1,2,5473
0,0.3333333333333333,Transfer (10 min wait),Node,913,1,2,5473
0,0.5,Bus,Vehicle,913,1,2,5473
0,0.6666666666666666,Transfer (10 min wait),Node,913,1,2,5473
0,0.8333333333333333,Bus,Vehicle,913,1,2,5473
0,1,End,Node,913,1,2,5473
0,0,Start,Node,913,1,3,5473
0,0.08333333333333333,Walk (10 min),Walk,913,1,3,5473
0,0.16666666666666666,Car,Vehicle,913,1,3,5473
0,0.3333333333333333,Transfer (5 min wait),Node,913,1,3,5473
0,0.5,Bus,Vehicle,913,1,3,5473
0,0.6666666666666666,Transfer (10 min wait),Node,913,1,3,5473
0,0.8333333333333333,Taxi,Vehicle,913,1,3,5473
0,0.9166666666666666,Walk (5 min),Walk,913,1,3,5473
0,1,End,Node,913,1,3,5473
0,0,Start (10 min wait),Node,913,2,1,5474
0,0.16666666666666666,Bus,Vehicle,913,2,1,5474
0,0.3333333333333333,Transfer (10 min wait),Node,913,2,1,5474
0,0.5,Bus,Vehicle,913,2,1,5474
0,0.6666666666666666,Transfer (10 min wait),Node,913,2,1,5474
0,0.8333333333333333,Taxi,Vehicle,913,2,1,5474
0,1,End,Node,913,2,1,5474
0,0,Start (10 min wait),Node,913,2,2,5474
0,0.16666666666666666,Bus,Vehicle,913,2,2,5474
0,0.3333333333333333,Transfer (10 min wait),Node,913,2,2,5474
0,0.5,Bus,Vehicle,913,2,2,5474
0,0.6666666666666666,Transfer (10 min wait),Node,913,2,2,5474
0,0.8333333333333333,Uber/Lyft,Vehicle,913,2,2,5474
0,0.9166666666666666,Walk (5 min),Walk,913,2,2,5474
0,1,End,Node,913,2,2,5474
0,0,Start (5 min wait),Node,913,2,3,5474
0,0.08333333333333333,Walk (10 min),Walk,913,2,3,5474
0,0.16666666666666666,Uber/Lyft,Vehicle,913,2,3,5474
0,0.3333333333333333,Transfer (5 min wait),Node,913,2,3,5474
0,0.5,Bus,Vehicle,913,2,3,5474
0,0.6666666666666666,Transfer (5 min wait),Node,913,2,3,5474
0,0.8333333333333333,Uber/Lyft,Vehicle,913,2,3,5474
0,0.9166666666666666,Walk (5 min),Walk,913,2,3,5474
0,1,End,Node,913,2,3,5474
0,0,Start,Node,913,3,1,5475
0,0.08333333333333333,Walk (10 min),Walk,913,3,1,5475
0,0.16666666666666666,Car,Vehicle,913,3,1,5475
0,0.3333333333333333,Transfer (5 min wait),Node,913,3,1,5475
0,0.5,Bus,Vehicle,913,3,1,5475
0,0.6666666666666666,Transfer (5 min wait),Node,913,3,1,5475
0,0.8333333333333333,Uber/Lyft,Vehicle,913,3,1,5475
0,0.9166666666666666,Walk (5 min),Walk,913,3,1,5475
0,1,End,Node,913,3,1,5475
0,0,Start (5 min wait),Node,913,3,2,5475
0,0.16666666666666666,Uber/Lyft,Vehicle,913,3,2,5475
0,0.3333333333333333,Transfer (10 min wait),Node,913,3,2,5475
0,0.5,Bus,Vehicle,913,3,2,5475
0,0.6666666666666666,Transfer (5 min wait),Node,913,3,2,5475
