x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1462,1,1,8767
0,0.16666666666666666,Taxi,Vehicle,1462,1,1,8767
0,0.3333333333333333,Transfer (10 min wait),Node,1462,1,1,8767
0,0.5,Bus,Vehicle,1462,1,1,8767
0,0.6666666666666666,Transfer (10 min wait),Node,1462,1,1,8767
0,0.8333333333333333,Uber/Lyft,Vehicle,1462,1,1,8767
0,1,End,Node,1462,1,1,8767
0,0,Start (5 min wait),Node,1462,1,2,8767
0,0.08333333333333333,Walk (10 min),Walk,1462,1,2,8767
0,0.16666666666666666,Bus,Vehicle,1462,1,2,8767
0,0.3333333333333333,Transfer (5 min wait),Node,1462,1,2,8767
0,0.5,Bus,Vehicle,1462,1,2,8767
0,0.6666666666666666,Transfer (5 min wait),Node,1462,1,2,8767
0,0.8333333333333333,Bus,Vehicle,1462,1,2,8767
0,0.9166666666666666,Walk (5 min),Walk,1462,1,2,8767
0,1,End,Node,1462,1,2,8767
0,0,Start (5 min wait),Node,1462,1,3,8767
0,0.125,Walk (5 min),Walk,1462,1,3,8767
0,0.25,Uber/Lyft,Vehicle,1462,1,3,8767
0,0.5,Transfer (5 min wait),Node,1462,1,3,8767
0,0.75,Bus,Vehicle,1462,1,3,8767
0,0.875,Walk (5 min),Walk,1462,1,3,8767
0,1,End,Node,1462,1,3,8767
0,0,Start (5 min wait),Node,1462,2,1,8768
0,0.08333333333333333,Walk (5 min),Walk,1462,2,1,8768
0,0.16666666666666666,Uber/Lyft,Vehicle,1462,2,1,8768
0,0.3333333333333333,Transfer (5 min wait),Node,1462,2,1,8768
0,0.5,Bus,Vehicle,1462,2,1,8768
0,0.6666666666666666,Transfer (5 min wait),Node,1462,2,1,8768
0,0.8333333333333333,Taxi,Vehicle,1462,2,1,8768
0,0.9166666666666666,Walk (10 min),Walk,1462,2,1,8768
0,1,End,Node,1462,2,1,8768
0,0,Start (5 min wait),Node,1462,2,2,8768
0,0.16666666666666666,Bus,Vehicle,1462,2,2,8768
0,0.3333333333333333,Transfer (5 min wait),Node,1462,2,2,8768
0,0.5,Bus,Vehicle,1462,2,2,8768
0,0.6666666666666666,Transfer (5 min wait),Node,1462,2,2,8768
0,0.8333333333333333,Bus,Vehicle,1462,2,2,8768
0,0.9166666666666666,Walk (10 min),Walk,1462,2,2,8768
0,1,End,Node,1462,2,2,8768
0,0,Start (5 min wait),Node,1462,2,3,8768
0,0.16666666666666666,Bus,Vehicle,1462,2,3,8768
0,0.3333333333333333,Transfer (5 min wait),Node,1462,2,3,8768
0,0.5,Bus,Vehicle,1462,2,3,8768
0,0.6666666666666666,Transfer (10 min wait),Node,1462,2,3,8768
0,0.8333333333333333,Uber/Lyft,Vehicle,1462,2,3,8768
0,0.9166666666666666,Walk (5 min),Walk,1462,2,3,8768
0,1,End,Node,1462,2,3,8768
0,0,Start (10 min wait),Node,1462,3,1,8769
0,0.25,Bus,Vehicle,1462,3,1,8769
0,0.5,Transfer (10 min wait),Node,1462,3,1,8769
0,0.75,Bus,Vehicle,1462,3,1,8769
0,0.875,Walk (10 min),Walk,1462,3,1,8769
0,1,End,Node,1462,3,1,8769
0,0,Start (10 min wait),Node,1462,3,2,8769
0,0.15,Walk (10 min),Walk,1462,3,2,8769
0,0.5,Bus,Vehicle,1462,3,2,8769
0,0.85,Walk (10 min),Walk,1462,3,2,8769
0,1,End,Node,1462,3,2,8769
0,0,Start (10 min wait),Node,1462,3,3,8769
0,0.08333333333333333,Walk (10 min),Walk,1462,3,3,8769
0,0.16666666666666666,Bus,Vehicle,1462,3,3,8769
0,0.3333333333333333,Transfer (10 min wait),Node,1462,3,3,8769
0,0.5,Bus,Vehicle,1462,3,3,8769
0,0.6666666666666666,Transfer (5 min wait),Node,1462,3,3,8769
0,0.8333333333333333,Uber/Lyft,Vehicle,1462,3,3,8769
0,0.9166666666666666,Walk (10 min),Walk,1462,3,3,8769
0,1,End,Node,1462,3,3,8769
0,0,Start (5 min wait),Node,1462,4,1,8770
0,0.15,Walk (5 min),Walk,1462,4,1,8770
0,0.5,Taxi,Vehicle,1462,4,1,8770
0,0.85,Walk (10 min),Walk,1462,4,1,8770
0,1,End,Node,1462,4,1,8770
0,0,Start (10 min wait),Node,1462,4,2,8770
0,0.08333333333333333,Walk (10 min),Walk,1462,4,2,8770
0,0.16666666666666666,Taxi,Vehicle,1462,4,2,8770
0,0.3333333333333333,Transfer (5 min wait),Node,1462,4,2,8770
0,0.5,Bus,Vehicle,1462,4,2,8770
0,0.6666666666666666,Transfer (10 min wait),Node,1462,4,2,8770
