x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2181,1,1,13081
0,0.08333333333333333,Walk (10 min),Walk,2181,1,1,13081
0,0.16666666666666666,Car,Vehicle,2181,1,1,13081
0,0.3333333333333333,Transfer (5 min wait),Node,2181,1,1,13081
0,0.5,Bus,Vehicle,2181,1,1,13081
0,0.6666666666666666,Transfer (5 min wait),Node,2181,1,1,13081
0,0.8333333333333333,Uber/Lyft,Vehicle,2181,1,1,13081
0,0.9166666666666666,Walk (10 min),Walk,2181,1,1,13081
0,1,End,Node,2181,1,1,13081
0,0,Start (5 min wait),Node,2181,1,2,13081
0,0.15,Walk (10 min),Walk,2181,1,2,13081
0,0.5,Bus,Vehicle,2181,1,2,13081
0,1,End,Node,2181,1,2,13081
0,0,Start (10 min wait),Node,2181,1,3,13081
0,0.08333333333333333,Walk (5 min),Walk,2181,1,3,13081
0,0.16666666666666666,Bus,Vehicle,2181,1,3,13081
0,0.3333333333333333,Transfer (10 min wait),Node,2181,1,3,13081
0,0.5,Bus,Vehicle,2181,1,3,13081
0,0.6666666666666666,Transfer (10 min wait),Node,2181,1,3,13081
0,0.8333333333333333,Uber/Lyft,Vehicle,2181,1,3,13081
0,0.9166666666666666,Walk (10 min),Walk,2181,1,3,13081
0,1,End,Node,2181,1,3,13081
0,0,Start (5 min wait),Node,2181,2,1,13082
0,0.5,Uber/Lyft,Vehicle,2181,2,1,13082
0,1,End,Node,2181,2,1,13082
0,0,Start (5 min wait),Node,2181,2,2,13082
0,0.08333333333333333,Walk (5 min),Walk,2181,2,2,13082
0,0.16666666666666666,Uber/Lyft,Vehicle,2181,2,2,13082
0,0.3333333333333333,Transfer (5 min wait),Node,2181,2,2,13082
0,0.5,Bus,Vehicle,2181,2,2,13082
0,0.6666666666666666,Transfer (5 min wait),Node,2181,2,2,13082
0,0.8333333333333333,Uber/Lyft,Vehicle,2181,2,2,13082
0,1,End,Node,2181,2,2,13082
0,0,Start,Node,2181,2,3,13082
0,0.08333333333333333,Walk (5 min),Walk,2181,2,3,13082
0,0.16666666666666666,Car,Vehicle,2181,2,3,13082
0,0.3333333333333333,Transfer (10 min wait),Node,2181,2,3,13082
0,0.5,Bus,Vehicle,2181,2,3,13082
0,0.6666666666666666,Transfer (10 min wait),Node,2181,2,3,13082
0,0.8333333333333333,Uber/Lyft,Vehicle,2181,2,3,13082
0,1,End,Node,2181,2,3,13082
0,0,Start (5 min wait),Node,2181,3,1,13083
0,0.25,Bus,Vehicle,2181,3,1,13083
0,0.5,Transfer (5 min wait),Node,2181,3,1,13083
0,0.75,Bus,Vehicle,2181,3,1,13083
0,0.875,Walk (5 min),Walk,2181,3,1,13083
0,1,End,Node,2181,3,1,13083
0,0,Start (5 min wait),Node,2181,3,2,13083
0,0.5,Bus,Vehicle,2181,3,2,13083
0,0.85,Walk (5 min),Walk,2181,3,2,13083
0,1,End,Node,2181,3,2,13083
0,0,Start,Node,2181,3,3,13083
0,0.5,Car,Vehicle,2181,3,3,13083
0,0.85,Walk (10 min),Walk,2181,3,3,13083
0,1,End,Node,2181,3,3,13083
0,0,Start (5 min wait),Node,2181,4,1,13084
0,0.08333333333333333,Walk (5 min),Walk,2181,4,1,13084
0,0.16666666666666666,Uber/Lyft,Vehicle,2181,4,1,13084
0,0.3333333333333333,Transfer (5 min wait),Node,2181,4,1,13084
0,0.5,Bus,Vehicle,2181,4,1,13084
0,0.6666666666666666,Transfer (5 min wait),Node,2181,4,1,13084
0,0.8333333333333333,Uber/Lyft,Vehicle,2181,4,1,13084
0,0.9166666666666666,Walk (5 min),Walk,2181,4,1,13084
0,1,End,Node,2181,4,1,13084
0,0,Start (10 min wait),Node,2181,4,2,13084
0,0.15,Walk (5 min),Walk,2181,4,2,13084
0,0.5,Uber/Lyft,Vehicle,2181,4,2,13084
0,0.85,Walk (5 min),Walk,2181,4,2,13084
0,1,End,Node,2181,4,2,13084
0,0,Start,Node,2181,4,3,13084
0,0.16666666666666666,Car,Vehicle,2181,4,3,13084
