x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,401,1,1,2401
0,0.16666666666666666,Car,Vehicle,401,1,1,2401
0,0.3333333333333333,Transfer (5 min wait),Node,401,1,1,2401
0,0.5,Bus,Vehicle,401,1,1,2401
0,0.6666666666666666,Transfer (5 min wait),Node,401,1,1,2401
0,0.8333333333333333,Taxi,Vehicle,401,1,1,2401
0,0.9166666666666666,Walk (5 min),Walk,401,1,1,2401
0,1,End,Node,401,1,1,2401
0,0,Start (10 min wait),Node,401,1,2,2401
0,0.5,Bus,Vehicle,401,1,2,2401
0,1,End,Node,401,1,2,2401
0,0,Start (5 min wait),Node,401,1,3,2401
0,0.16666666666666666,Uber/Lyft,Vehicle,401,1,3,2401
0,0.3333333333333333,Transfer (10 min wait),Node,401,1,3,2401
0,0.5,Bus,Vehicle,401,1,3,2401
0,0.6666666666666666,Transfer (10 min wait),Node,401,1,3,2401
0,0.8333333333333333,Bus,Vehicle,401,1,3,2401
0,1,End,Node,401,1,3,2401
0,0,Start (10 min wait),Node,401,2,1,2402
0,0.08333333333333333,Walk (10 min),Walk,401,2,1,2402
0,0.16666666666666666,Taxi,Vehicle,401,2,1,2402
0,0.3333333333333333,Transfer (10 min wait),Node,401,2,1,2402
0,0.5,Bus,Vehicle,401,2,1,2402
0,0.6666666666666666,Transfer (10 min wait),Node,401,2,1,2402
0,0.8333333333333333,Uber/Lyft,Vehicle,401,2,1,2402
0,0.9166666666666666,Walk (5 min),Walk,401,2,1,2402
0,1,End,Node,401,2,1,2402
0,0,Start (5 min wait),Node,401,2,2,2402
0,0.08333333333333333,Walk (10 min),Walk,401,2,2,2402
0,0.16666666666666666,Uber/Lyft,Vehicle,401,2,2,2402
0,0.3333333333333333,Transfer (5 min wait),Node,401,2,2,2402
0,0.5,Bus,Vehicle,401,2,2,2402
0,0.6666666666666666,Transfer (5 min wait),Node,401,2,2,2402
0,0.8333333333333333,Uber/Lyft,Vehicle,401,2,2,2402
0,0.9166666666666666,Walk (5 min),Walk,401,2,2,2402
0,1,End,Node,401,2,2,2402
