x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,496,1,1,2971
0,0.16666666666666666,Bus,Vehicle,496,1,1,2971
0,0.3333333333333333,Transfer (10 min wait),Node,496,1,1,2971
0,0.5,Bus,Vehicle,496,1,1,2971
0,0.6666666666666666,Transfer (10 min wait),Node,496,1,1,2971
0,0.8333333333333333,Taxi,Vehicle,496,1,1,2971
0,0.9166666666666666,Walk (10 min),Walk,496,1,1,2971
0,1,End,Node,496,1,1,2971
0,0,Start (5 min wait),Node,496,1,2,2971
0,0.08333333333333333,Walk (10 min),Walk,496,1,2,2971
0,0.16666666666666666,Uber/Lyft,Vehicle,496,1,2,2971
0,0.3333333333333333,Transfer (10 min wait),Node,496,1,2,2971
0,0.5,Bus,Vehicle,496,1,2,2971
0,0.6666666666666666,Transfer (5 min wait),Node,496,1,2,2971
0,0.8333333333333333,Taxi,Vehicle,496,1,2,2971
0,0.9166666666666666,Walk (10 min),Walk,496,1,2,2971
0,1,End,Node,496,1,2,2971
0,0,Start (10 min wait),Node,496,1,3,2971
0,0.15,Walk (5 min),Walk,496,1,3,2971
0,0.5,Bus,Vehicle,496,1,3,2971
0,1,End,Node,496,1,3,2971
0,0,Start,Node,496,2,1,2972
0,0.08333333333333333,Walk (5 min),Walk,496,2,1,2972
0,0.16666666666666666,Car,Vehicle,496,2,1,2972
0,0.3333333333333333,Transfer (5 min wait),Node,496,2,1,2972
0,0.5,Bus,Vehicle,496,2,1,2972
0,0.6666666666666666,Transfer (5 min wait),Node,496,2,1,2972
0,0.8333333333333333,Taxi,Vehicle,496,2,1,2972
0,0.9166666666666666,Walk (10 min),Walk,496,2,1,2972
0,1,End,Node,496,2,1,2972
0,0,Start (10 min wait),Node,496,2,2,2972
0,0.15,Walk (5 min),Walk,496,2,2,2972
0,0.5,Taxi,Vehicle,496,2,2,2972
0,0.85,Walk (5 min),Walk,496,2,2,2972
0,1,End,Node,496,2,2,2972
0,0,Start (10 min wait),Node,496,2,3,2972
0,0.16666666666666666,Taxi,Vehicle,496,2,3,2972
0,0.3333333333333333,Transfer (5 min wait),Node,496,2,3,2972
0,0.5,Bus,Vehicle,496,2,3,2972
0,0.6666666666666666,Transfer (10 min wait),Node,496,2,3,2972
0,0.8333333333333333,Uber/Lyft,Vehicle,496,2,3,2972
0,0.9166666666666666,Walk (5 min),Walk,496,2,3,2972
0,1,End,Node,496,2,3,2972
0,0,Start (10 min wait),Node,496,3,1,2973
0,0.5,Uber/Lyft,Vehicle,496,3,1,2973
0,0.85,Walk (10 min),Walk,496,3,1,2973
0,1,End,Node,496,3,1,2973
0,0,Start (10 min wait),Node,496,3,2,2973
0,0.15,Walk (5 min),Walk,496,3,2,2973
0,0.5,Taxi,Vehicle,496,3,2,2973
