x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,811,1,1,4861
0,0.08333333333333333,Walk (5 min),Walk,811,1,1,4861
0,0.16666666666666666,Bus,Vehicle,811,1,1,4861
0,0.3333333333333333,Transfer (5 min wait),Node,811,1,1,4861
0,0.5,Bus,Vehicle,811,1,1,4861
0,0.6666666666666666,Transfer (5 min wait),Node,811,1,1,4861
0,0.8333333333333333,Bus,Vehicle,811,1,1,4861
0,0.9166666666666666,Walk (10 min),Walk,811,1,1,4861
0,1,End,Node,811,1,1,4861
0,0,Start,Node,811,1,2,4861
0,0.08333333333333333,Walk (5 min),Walk,811,1,2,4861
0,0.16666666666666666,Car,Vehicle,811,1,2,4861
0,0.3333333333333333,Transfer (10 min wait),Node,811,1,2,4861
0,0.5,Bus,Vehicle,811,1,2,4861
0,0.6666666666666666,Transfer (5 min wait),Node,811,1,2,4861
0,0.8333333333333333,Taxi,Vehicle,811,1,2,4861
0,0.9166666666666666,Walk (5 min),Walk,811,1,2,4861
0,1,End,Node,811,1,2,4861
0,0,Start (10 min wait),Node,811,1,3,4861
0,0.16666666666666666,Bus,Vehicle,811,1,3,4861
0,0.3333333333333333,Transfer (10 min wait),Node,811,1,3,4861
0,0.5,Bus,Vehicle,811,1,3,4861
0,0.6666666666666666,Transfer (10 min wait),Node,811,1,3,4861
0,0.8333333333333333,Uber/Lyft,Vehicle,811,1,3,4861
0,0.9166666666666666,Walk (5 min),Walk,811,1,3,4861
0,1,End,Node,811,1,3,4861
0,0,Start (5 min wait),Node,811,2,1,4862
0,0.5,Taxi,Vehicle,811,2,1,4862
0,1,End,Node,811,2,1,4862
0,0,Start (5 min wait),Node,811,2,2,4862
0,0.125,Walk (5 min),Walk,811,2,2,4862
0,0.25,Bus,Vehicle,811,2,2,4862
0,0.5,Transfer (5 min wait),Node,811,2,2,4862
0,0.75,Bus,Vehicle,811,2,2,4862
0,0.875,Walk (5 min),Walk,811,2,2,4862
0,1,End,Node,811,2,2,4862
0,0,Start (10 min wait),Node,811,2,3,4862
0,0.16666666666666666,Taxi,Vehicle,811,2,3,4862
0,0.3333333333333333,Transfer (10 min wait),Node,811,2,3,4862
0,0.5,Bus,Vehicle,811,2,3,4862
0,0.6666666666666666,Transfer (10 min wait),Node,811,2,3,4862
0,0.8333333333333333,Taxi,Vehicle,811,2,3,4862
0,0.9166666666666666,Walk (5 min),Walk,811,2,3,4862
0,1,End,Node,811,2,3,4862
0,0,Start,Node,811,3,1,4863
0,0.16666666666666666,Car,Vehicle,811,3,1,4863
0,0.3333333333333333,Transfer (10 min wait),Node,811,3,1,4863
0,0.5,Bus,Vehicle,811,3,1,4863
0,0.6666666666666666,Transfer (10 min wait),Node,811,3,1,4863
0,0.8333333333333333,Bus,Vehicle,811,3,1,4863
0,1,End,Node,811,3,1,4863
0,0,Start,Node,811,3,2,4863
0,0.5,Car,Vehicle,811,3,2,4863
0,0.85,Walk (10 min),Walk,811,3,2,4863
0,1,End,Node,811,3,2,4863
0,0,Start (5 min wait),Node,811,3,3,4863
0,0.15,Walk (10 min),Walk,811,3,3,4863
0,0.5,Taxi,Vehicle,811,3,3,4863
0,0.85,Walk (10 min),Walk,811,3,3,4863
0,1,End,Node,811,3,3,4863
0,0,Start (5 min wait),Node,811,4,1,4864
0,0.5,Uber/Lyft,Vehicle,811,4,1,4864
0,0.85,Walk (5 min),Walk,811,4,1,4864
0,1,End,Node,811,4,1,4864
0,0,Start,Node,811,4,2,4864
0,0.16666666666666666,Car,Vehicle,811,4,2,4864
0,0.3333333333333333,Transfer (5 min wait),Node,811,4,2,4864
0,0.5,Bus,Vehicle,811,4,2,4864
