x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2485,1,1,14905
0,0.16666666666666666,Uber/Lyft,Vehicle,2485,1,1,14905
0,0.3333333333333333,Transfer (5 min wait),Node,2485,1,1,14905
0,0.5,Bus,Vehicle,2485,1,1,14905
0,0.6666666666666666,Transfer (10 min wait),Node,2485,1,1,14905
0,0.8333333333333333,Taxi,Vehicle,2485,1,1,14905
0,0.9166666666666666,Walk (5 min),Walk,2485,1,1,14905
0,1,End,Node,2485,1,1,14905
0,0,Start (5 min wait),Node,2485,1,2,14905
0,0.125,Walk (10 min),Walk,2485,1,2,14905
0,0.25,Taxi,Vehicle,2485,1,2,14905
0,0.5,Transfer (5 min wait),Node,2485,1,2,14905
0,0.75,Bus,Vehicle,2485,1,2,14905
0,0.875,Walk (5 min),Walk,2485,1,2,14905
0,1,End,Node,2485,1,2,14905
0,0,Start (5 min wait),Node,2485,1,3,14905
0,0.08333333333333333,Walk (5 min),Walk,2485,1,3,14905
0,0.16666666666666666,Uber/Lyft,Vehicle,2485,1,3,14905
0,0.3333333333333333,Transfer (10 min wait),Node,2485,1,3,14905
0,0.5,Bus,Vehicle,2485,1,3,14905
0,0.6666666666666666,Transfer (5 min wait),Node,2485,1,3,14905
0,0.8333333333333333,Uber/Lyft,Vehicle,2485,1,3,14905
0,0.9166666666666666,Walk (10 min),Walk,2485,1,3,14905
0,1,End,Node,2485,1,3,14905
0,0,Start,Node,2485,2,1,14906
0,0.08333333333333333,Walk (5 min),Walk,2485,2,1,14906
0,0.16666666666666666,Car,Vehicle,2485,2,1,14906
0,0.3333333333333333,Transfer (10 min wait),Node,2485,2,1,14906
0,0.5,Bus,Vehicle,2485,2,1,14906
0,0.6666666666666666,Transfer (5 min wait),Node,2485,2,1,14906
0,0.8333333333333333,Taxi,Vehicle,2485,2,1,14906
0,0.9166666666666666,Walk (10 min),Walk,2485,2,1,14906
0,1,End,Node,2485,2,1,14906
0,0,Start,Node,2485,2,2,14906
0,0.125,Walk (5 min),Walk,2485,2,2,14906
0,0.25,Car,Vehicle,2485,2,2,14906
0,0.5,Transfer (5 min wait),Node,2485,2,2,14906
0,0.75,Bus,Vehicle,2485,2,2,14906
0,0.875,Walk (5 min),Walk,2485,2,2,14906
0,1,End,Node,2485,2,2,14906
0,0,Start (5 min wait),Node,2485,2,3,14906
0,0.15,Walk (5 min),Walk,2485,2,3,14906
0,0.5,Taxi,Vehicle,2485,2,3,14906
0,0.85,Walk (5 min),Walk,2485,2,3,14906
0,1,End,Node,2485,2,3,14906
0,0,Start (10 min wait),Node,2485,3,1,14907
0,0.08333333333333333,Walk (10 min),Walk,2485,3,1,14907
0,0.16666666666666666,Taxi,Vehicle,2485,3,1,14907
0,0.3333333333333333,Transfer (5 min wait),Node,2485,3,1,14907
0,0.5,Bus,Vehicle,2485,3,1,14907
0,0.6666666666666666,Transfer (10 min wait),Node,2485,3,1,14907
0,0.8333333333333333,Taxi,Vehicle,2485,3,1,14907
0,0.9166666666666666,Walk (10 min),Walk,2485,3,1,14907
0,1,End,Node,2485,3,1,14907
0,0,Start (10 min wait),Node,2485,3,2,14907
0,0.08333333333333333,Walk (10 min),Walk,2485,3,2,14907
0,0.16666666666666666,Taxi,Vehicle,2485,3,2,14907
0,0.3333333333333333,Transfer (5 min wait),Node,2485,3,2,14907
0,0.5,Bus,Vehicle,2485,3,2,14907
0,0.6666666666666666,Transfer (5 min wait),Node,2485,3,2,14907
0,0.8333333333333333,Bus,Vehicle,2485,3,2,14907
0,0.9166666666666666,Walk (10 min),Walk,2485,3,2,14907
0,1,End,Node,2485,3,2,14907
0,0,Start (10 min wait),Node,2485,3,3,14907
0,0.16666666666666666,Taxi,Vehicle,2485,3,3,14907
0,0.3333333333333333,Transfer (10 min wait),Node,2485,3,3,14907
0,0.5,Bus,Vehicle,2485,3,3,14907
0,0.6666666666666666,Transfer (10 min wait),Node,2485,3,3,14907
0,0.8333333333333333,Uber/Lyft,Vehicle,2485,3,3,14907
0,0.9166666666666666,Walk (5 min),Walk,2485,3,3,14907
0,1,End,Node,2485,3,3,14907
0,0,Start (5 min wait),Node,2485,4,1,14908
0,0.16666666666666666,Taxi,Vehicle,2485,4,1,14908
0,0.3333333333333333,Transfer (5 min wait),Node,2485,4,1,14908
0,0.5,Bus,Vehicle,2485,4,1,14908
0,0.6666666666666666,Transfer (5 min wait),Node,2485,4,1,14908
0,0.8333333333333333,Taxi,Vehicle,2485,4,1,14908
0,0.9166666666666666,Walk (5 min),Walk,2485,4,1,14908
0,1,End,Node,2485,4,1,14908
0,0,Start (5 min wait),Node,2485,4,2,14908
0,0.08333333333333333,Walk (5 min),Walk,2485,4,2,14908
0,0.16666666666666666,Uber/Lyft,Vehicle,2485,4,2,14908
0,0.3333333333333333,Transfer (5 min wait),Node,2485,4,2,14908
0,0.5,Bus,Vehicle,2485,4,2,14908
0,0.6666666666666666,Transfer (5 min wait),Node,2485,4,2,14908
0,0.8333333333333333,Taxi,Vehicle,2485,4,2,14908
0,0.9166666666666666,Walk (5 min),Walk,2485,4,2,14908
0,1,End,Node,2485,4,2,14908
0,0,Start,Node,2485,4,3,14908
0,0.125,Walk (5 min),Walk,2485,4,3,14908
0,0.25,Car,Vehicle,2485,4,3,14908
0,0.5,Transfer (5 min wait),Node,2485,4,3,14908
0,0.75,Bus,Vehicle,2485,4,3,14908
0,0.875,Walk (10 min),Walk,2485,4,3,14908
0,1,End,Node,2485,4,3,14908
0,0,Start (5 min wait),Node,2485,5,1,14909
0,0.15,Walk (5 min),Walk,2485,5,1,14909
0,0.5,Uber/Lyft,Vehicle,2485,5,1,14909
0,1,End,Node,2485,5,1,14909
0,0,Start (5 min wait),Node,2485,5,2,14909
0,0.08333333333333333,Walk (5 min),Walk,2485,5,2,14909
0,0.16666666666666666,Taxi,Vehicle,2485,5,2,14909
0,0.3333333333333333,Transfer (10 min wait),Node,2485,5,2,14909
0,0.5,Bus,Vehicle,2485,5,2,14909
0,0.6666666666666666,Transfer (5 min wait),Node,2485,5,2,14909
0,0.8333333333333333,Taxi,Vehicle,2485,5,2,14909
0,0.9166666666666666,Walk (5 min),Walk,2485,5,2,14909
0,1,End,Node,2485,5,2,14909
0,0,Start (10 min wait),Node,2485,5,3,14909
0,0.16666666666666666,Bus,Vehicle,2485,5,3,14909
0,0.3333333333333333,Transfer (10 min wait),Node,2485,5,3,14909
0,0.5,Bus,Vehicle,2485,5,3,14909
0,0.6666666666666666,Transfer (10 min wait),Node,2485,5,3,14909
0,0.8333333333333333,Taxi,Vehicle,2485,5,3,14909
0,1,End,Node,2485,5,3,14909
0,0,Start (10 min wait),Node,2485,6,1,14910
0,0.16666666666666666,Uber/Lyft,Vehicle,2485,6,1,14910
0,0.3333333333333333,Transfer (5 min wait),Node,2485,6,1,14910
0,0.5,Bus,Vehicle,2485,6,1,14910
0,0.6666666666666666,Transfer (10 min wait),Node,2485,6,1,14910
0,0.8333333333333333,Taxi,Vehicle,2485,6,1,14910
0,0.9166666666666666,Walk (10 min),Walk,2485,6,1,14910
0,1,End,Node,2485,6,1,14910
0,0,Start,Node,2485,6,2,14910
0,0.08333333333333333,Walk (5 min),Walk,2485,6,2,14910
0,0.16666666666666666,Car,Vehicle,2485,6,2,14910
0,0.3333333333333333,Transfer (10 min wait),Node,2485,6,2,14910
0,0.5,Bus,Vehicle,2485,6,2,14910
0,0.6666666666666666,Transfer (10 min wait),Node,2485,6,2,14910
0,0.8333333333333333,Bus,Vehicle,2485,6,2,14910
0,0.9166666666666666,Walk (10 min),Walk,2485,6,2,14910
