x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,19,1,1,109
0,0.08333333333333333,Walk (10 min),Walk,19,1,1,109
0,0.16666666666666666,Bus,Vehicle,19,1,1,109
0,0.3333333333333333,Transfer (5 min wait),Node,19,1,1,109
0,0.5,Bus,Vehicle,19,1,1,109
0,0.6666666666666666,Transfer (10 min wait),Node,19,1,1,109
0,0.8333333333333333,Taxi,Vehicle,19,1,1,109
0,0.9166666666666666,Walk (5 min),Walk,19,1,1,109
0,1,End,Node,19,1,1,109
0,0,Start (10 min wait),Node,19,1,2,109
0,0.08333333333333333,Walk (5 min),Walk,19,1,2,109
0,0.16666666666666666,Uber/Lyft,Vehicle,19,1,2,109
0,0.3333333333333333,Transfer (5 min wait),Node,19,1,2,109
0,0.5,Bus,Vehicle,19,1,2,109
0,0.6666666666666666,Transfer (5 min wait),Node,19,1,2,109
0,0.8333333333333333,Bus,Vehicle,19,1,2,109
0,0.9166666666666666,Walk (5 min),Walk,19,1,2,109
0,1,End,Node,19,1,2,109
0,0,Start,Node,19,1,3,109
0,0.16666666666666666,Car,Vehicle,19,1,3,109
0,0.3333333333333333,Transfer (10 min wait),Node,19,1,3,109
0,0.5,Bus,Vehicle,19,1,3,109
0,0.6666666666666666,Transfer (10 min wait),Node,19,1,3,109
0,0.8333333333333333,Bus,Vehicle,19,1,3,109
0,0.9166666666666666,Walk (10 min),Walk,19,1,3,109
0,1,End,Node,19,1,3,109
0,0,Start,Node,19,2,1,110
0,0.16666666666666666,Car,Vehicle,19,2,1,110
0,0.3333333333333333,Transfer (5 min wait),Node,19,2,1,110
0,0.5,Bus,Vehicle,19,2,1,110
0,0.6666666666666666,Transfer (10 min wait),Node,19,2,1,110
0,0.8333333333333333,Taxi,Vehicle,19,2,1,110
0,0.9166666666666666,Walk (10 min),Walk,19,2,1,110
0,1,End,Node,19,2,1,110
0,0,Start (10 min wait),Node,19,2,2,110
0,0.5,Bus,Vehicle,19,2,2,110
0,0.85,Walk (5 min),Walk,19,2,2,110
0,1,End,Node,19,2,2,110
0,0,Start (10 min wait),Node,19,2,3,110
0,0.25,Uber/Lyft,Vehicle,19,2,3,110
0,0.5,Transfer (10 min wait),Node,19,2,3,110
0,0.75,Bus,Vehicle,19,2,3,110
0,0.875,Walk (5 min),Walk,19,2,3,110
0,1,End,Node,19,2,3,110
0,0,Start (10 min wait),Node,19,3,1,111
0,0.15,Walk (5 min),Walk,19,3,1,111
0,0.5,Taxi,Vehicle,19,3,1,111
0,0.85,Walk (10 min),Walk,19,3,1,111
0,1,End,Node,19,3,1,111
0,0,Start (5 min wait),Node,19,3,2,111
0,0.08333333333333333,Walk (5 min),Walk,19,3,2,111
0,0.16666666666666666,Taxi,Vehicle,19,3,2,111
0,0.3333333333333333,Transfer (10 min wait),Node,19,3,2,111
0,0.5,Bus,Vehicle,19,3,2,111
0,0.6666666666666666,Transfer (10 min wait),Node,19,3,2,111
0,0.8333333333333333,Bus,Vehicle,19,3,2,111
0,0.9166666666666666,Walk (10 min),Walk,19,3,2,111
0,1,End,Node,19,3,2,111
0,0,Start,Node,19,3,3,111
0,0.125,Walk (10 min),Walk,19,3,3,111
0,0.25,Car,Vehicle,19,3,3,111
0,0.5,Transfer (10 min wait),Node,19,3,3,111
0,0.75,Bus,Vehicle,19,3,3,111
0,1,End,Node,19,3,3,111
0,0,Start (10 min wait),Node,19,4,1,112
0,0.08333333333333333,Walk (5 min),Walk,19,4,1,112
