x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,123,1,1,733
0,0.16666666666666666,Bus,Vehicle,123,1,1,733
0,0.3333333333333333,Transfer (5 min wait),Node,123,1,1,733
0,0.5,Bus,Vehicle,123,1,1,733
0,0.6666666666666666,Transfer (5 min wait),Node,123,1,1,733
0,0.8333333333333333,Bus,Vehicle,123,1,1,733
0,1,End,Node,123,1,1,733
0,0,Start (5 min wait),Node,123,1,2,733
0,0.16666666666666666,Uber/Lyft,Vehicle,123,1,2,733
0,0.3333333333333333,Transfer (5 min wait),Node,123,1,2,733
0,0.5,Bus,Vehicle,123,1,2,733
0,0.6666666666666666,Transfer (5 min wait),Node,123,1,2,733
0,0.8333333333333333,Bus,Vehicle,123,1,2,733
0,0.9166666666666666,Walk (5 min),Walk,123,1,2,733
0,1,End,Node,123,1,2,733
0,0,Start (5 min wait),Node,123,1,3,733
0,0.08333333333333333,Walk (5 min),Walk,123,1,3,733
0,0.16666666666666666,Bus,Vehicle,123,1,3,733
0,0.3333333333333333,Transfer (5 min wait),Node,123,1,3,733
0,0.5,Bus,Vehicle,123,1,3,733
0,0.6666666666666666,Transfer (5 min wait),Node,123,1,3,733
0,0.8333333333333333,Bus,Vehicle,123,1,3,733
0,0.9166666666666666,Walk (5 min),Walk,123,1,3,733
0,1,End,Node,123,1,3,733
0,0,Start,Node,123,2,1,734
0,0.16666666666666666,Car,Vehicle,123,2,1,734
0,0.3333333333333333,Transfer (10 min wait),Node,123,2,1,734
0,0.5,Bus,Vehicle,123,2,1,734
0,0.6666666666666666,Transfer (10 min wait),Node,123,2,1,734
0,0.8333333333333333,Bus,Vehicle,123,2,1,734
0,0.9166666666666666,Walk (5 min),Walk,123,2,1,734
0,1,End,Node,123,2,1,734
0,0,Start (10 min wait),Node,123,2,2,734
0,0.15,Walk (10 min),Walk,123,2,2,734
0,0.5,Uber/Lyft,Vehicle,123,2,2,734
0,0.85,Walk (5 min),Walk,123,2,2,734
0,1,End,Node,123,2,2,734
0,0,Start (10 min wait),Node,123,2,3,734
0,0.15,Walk (5 min),Walk,123,2,3,734
0,0.5,Taxi,Vehicle,123,2,3,734
0,1,End,Node,123,2,3,734
0,0,Start (10 min wait),Node,123,3,1,735
0,0.16666666666666666,Bus,Vehicle,123,3,1,735
0,0.3333333333333333,Transfer (10 min wait),Node,123,3,1,735
0,0.5,Bus,Vehicle,123,3,1,735
0,0.6666666666666666,Transfer (5 min wait),Node,123,3,1,735
0,0.8333333333333333,Uber/Lyft,Vehicle,123,3,1,735
0,1,End,Node,123,3,1,735
0,0,Start,Node,123,3,2,735
0,0.08333333333333333,Walk (10 min),Walk,123,3,2,735
0,0.16666666666666666,Car,Vehicle,123,3,2,735
0,0.3333333333333333,Transfer (5 min wait),Node,123,3,2,735
0,0.5,Bus,Vehicle,123,3,2,735
0,0.6666666666666666,Transfer (10 min wait),Node,123,3,2,735
0,0.8333333333333333,Taxi,Vehicle,123,3,2,735
0,0.9166666666666666,Walk (10 min),Walk,123,3,2,735
0,1,End,Node,123,3,2,735
0,0,Start,Node,123,3,3,735
0,0.08333333333333333,Walk (5 min),Walk,123,3,3,735
0,0.16666666666666666,Car,Vehicle,123,3,3,735
0,0.3333333333333333,Transfer (5 min wait),Node,123,3,3,735
0,0.5,Bus,Vehicle,123,3,3,735
0,0.6666666666666666,Transfer (5 min wait),Node,123,3,3,735
0,0.8333333333333333,Uber/Lyft,Vehicle,123,3,3,735
0,0.9166666666666666,Walk (10 min),Walk,123,3,3,735
0,1,End,Node,123,3,3,735
0,0,Start (5 min wait),Node,123,4,1,736
0,0.08333333333333333,Walk (10 min),Walk,123,4,1,736
0,0.16666666666666666,Taxi,Vehicle,123,4,1,736
0,0.3333333333333333,Transfer (5 min wait),Node,123,4,1,736
0,0.5,Bus,Vehicle,123,4,1,736
0,0.6666666666666666,Transfer (5 min wait),Node,123,4,1,736
0,0.8333333333333333,Taxi,Vehicle,123,4,1,736
0,0.9166666666666666,Walk (5 min),Walk,123,4,1,736
0,1,End,Node,123,4,1,736
