x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,831,1,1,4981
0,0.125,Walk (10 min),Walk,831,1,1,4981
0,0.25,Bus,Vehicle,831,1,1,4981
0,0.5,Transfer (5 min wait),Node,831,1,1,4981
0,0.75,Bus,Vehicle,831,1,1,4981
0,1,End,Node,831,1,1,4981
0,0,Start,Node,831,1,2,4981
0,0.125,Walk (5 min),Walk,831,1,2,4981
0,0.25,Car,Vehicle,831,1,2,4981
0,0.5,Transfer (5 min wait),Node,831,1,2,4981
0,0.75,Bus,Vehicle,831,1,2,4981
0,0.875,Walk (5 min),Walk,831,1,2,4981
0,1,End,Node,831,1,2,4981
0,0,Start (10 min wait),Node,831,1,3,4981
0,0.5,Uber/Lyft,Vehicle,831,1,3,4981
0,0.85,Walk (5 min),Walk,831,1,3,4981
0,1,End,Node,831,1,3,4981
0,0,Start,Node,831,2,1,4982
0,0.08333333333333333,Walk (5 min),Walk,831,2,1,4982
0,0.16666666666666666,Car,Vehicle,831,2,1,4982
0,0.3333333333333333,Transfer (10 min wait),Node,831,2,1,4982
0,0.5,Bus,Vehicle,831,2,1,4982
0,0.6666666666666666,Transfer (5 min wait),Node,831,2,1,4982
0,0.8333333333333333,Taxi,Vehicle,831,2,1,4982
0,0.9166666666666666,Walk (10 min),Walk,831,2,1,4982
0,1,End,Node,831,2,1,4982
0,0,Start,Node,831,2,2,4982
0,0.08333333333333333,Walk (5 min),Walk,831,2,2,4982
0,0.16666666666666666,Car,Vehicle,831,2,2,4982
0,0.3333333333333333,Transfer (5 min wait),Node,831,2,2,4982
0,0.5,Bus,Vehicle,831,2,2,4982
0,0.6666666666666666,Transfer (10 min wait),Node,831,2,2,4982
0,0.8333333333333333,Taxi,Vehicle,831,2,2,4982
0,0.9166666666666666,Walk (10 min),Walk,831,2,2,4982
0,1,End,Node,831,2,2,4982
0,0,Start (10 min wait),Node,831,2,3,4982
0,0.08333333333333333,Walk (5 min),Walk,831,2,3,4982
0,0.16666666666666666,Taxi,Vehicle,831,2,3,4982
0,0.3333333333333333,Transfer (5 min wait),Node,831,2,3,4982
0,0.5,Bus,Vehicle,831,2,3,4982
0,0.6666666666666666,Transfer (5 min wait),Node,831,2,3,4982
