x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2161,1,1,12961
0,0.16666666666666666,Car,Vehicle,2161,1,1,12961
0,0.3333333333333333,Transfer (5 min wait),Node,2161,1,1,12961
0,0.5,Bus,Vehicle,2161,1,1,12961
0,0.6666666666666666,Transfer (10 min wait),Node,2161,1,1,12961
0,0.8333333333333333,Taxi,Vehicle,2161,1,1,12961
0,1,End,Node,2161,1,1,12961
0,0,Start (5 min wait),Node,2161,1,2,12961
0,0.08333333333333333,Walk (5 min),Walk,2161,1,2,12961
0,0.16666666666666666,Taxi,Vehicle,2161,1,2,12961
0,0.3333333333333333,Transfer (5 min wait),Node,2161,1,2,12961
0,0.5,Bus,Vehicle,2161,1,2,12961
0,0.6666666666666666,Transfer (5 min wait),Node,2161,1,2,12961
0,0.8333333333333333,Bus,Vehicle,2161,1,2,12961
0,0.9166666666666666,Walk (10 min),Walk,2161,1,2,12961
0,1,End,Node,2161,1,2,12961
0,0,Start,Node,2161,1,3,12961
0,0.125,Walk (5 min),Walk,2161,1,3,12961
0,0.25,Car,Vehicle,2161,1,3,12961
0,0.5,Transfer (5 min wait),Node,2161,1,3,12961
0,0.75,Bus,Vehicle,2161,1,3,12961
0,0.875,Walk (10 min),Walk,2161,1,3,12961
0,1,End,Node,2161,1,3,12961
0,0,Start (5 min wait),Node,2161,2,1,12962
0,0.08333333333333333,Walk (5 min),Walk,2161,2,1,12962
0,0.16666666666666666,Taxi,Vehicle,2161,2,1,12962
0,0.3333333333333333,Transfer (5 min wait),Node,2161,2,1,12962
0,0.5,Bus,Vehicle,2161,2,1,12962
0,0.6666666666666666,Transfer (5 min wait),Node,2161,2,1,12962
0,0.8333333333333333,Uber/Lyft,Vehicle,2161,2,1,12962
0,0.9166666666666666,Walk (5 min),Walk,2161,2,1,12962
0,1,End,Node,2161,2,1,12962
0,0,Start (5 min wait),Node,2161,2,2,12962
0,0.15,Walk (10 min),Walk,2161,2,2,12962
0,0.5,Bus,Vehicle,2161,2,2,12962
0,0.85,Walk (5 min),Walk,2161,2,2,12962
0,1,End,Node,2161,2,2,12962
0,0,Start,Node,2161,2,3,12962
0,0.08333333333333333,Walk (10 min),Walk,2161,2,3,12962
0,0.16666666666666666,Car,Vehicle,2161,2,3,12962
0,0.3333333333333333,Transfer (10 min wait),Node,2161,2,3,12962
0,0.5,Bus,Vehicle,2161,2,3,12962
0,0.6666666666666666,Transfer (5 min wait),Node,2161,2,3,12962
0,0.8333333333333333,Uber/Lyft,Vehicle,2161,2,3,12962
0,0.9166666666666666,Walk (10 min),Walk,2161,2,3,12962
0,1,End,Node,2161,2,3,12962
0,0,Start (5 min wait),Node,2161,3,1,12963
0,0.16666666666666666,Taxi,Vehicle,2161,3,1,12963
0,0.3333333333333333,Transfer (10 min wait),Node,2161,3,1,12963
0,0.5,Bus,Vehicle,2161,3,1,12963
0,0.6666666666666666,Transfer (10 min wait),Node,2161,3,1,12963
0,0.8333333333333333,Bus,Vehicle,2161,3,1,12963
0,0.9166666666666666,Walk (5 min),Walk,2161,3,1,12963
0,1,End,Node,2161,3,1,12963
0,0,Start,Node,2161,3,2,12963
0,0.15,Walk (5 min),Walk,2161,3,2,12963
0,0.5,Car,Vehicle,2161,3,2,12963
0,0.85,Walk (5 min),Walk,2161,3,2,12963
0,1,End,Node,2161,3,2,12963
0,0,Start (10 min wait),Node,2161,3,3,12963
0,0.16666666666666666,Bus,Vehicle,2161,3,3,12963
0,0.3333333333333333,Transfer (10 min wait),Node,2161,3,3,12963
0,0.5,Bus,Vehicle,2161,3,3,12963
0,0.6666666666666666,Transfer (10 min wait),Node,2161,3,3,12963
0,0.8333333333333333,Uber/Lyft,Vehicle,2161,3,3,12963
0,1,End,Node,2161,3,3,12963
0,0,Start,Node,2161,4,1,12964
0,0.16666666666666666,Car,Vehicle,2161,4,1,12964
0,0.3333333333333333,Transfer (5 min wait),Node,2161,4,1,12964
0,0.5,Bus,Vehicle,2161,4,1,12964
