x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2888,1,1,17323
0,0.15,Walk (5 min),Walk,2888,1,1,17323
0,0.5,Car,Vehicle,2888,1,1,17323
0,1,End,Node,2888,1,1,17323
0,0,Start (10 min wait),Node,2888,1,2,17323
0,0.08333333333333333,Walk (10 min),Walk,2888,1,2,17323
0,0.16666666666666666,Taxi,Vehicle,2888,1,2,17323
0,0.3333333333333333,Transfer (10 min wait),Node,2888,1,2,17323
0,0.5,Bus,Vehicle,2888,1,2,17323
0,0.6666666666666666,Transfer (10 min wait),Node,2888,1,2,17323
0,0.8333333333333333,Bus,Vehicle,2888,1,2,17323
0,0.9166666666666666,Walk (10 min),Walk,2888,1,2,17323
0,1,End,Node,2888,1,2,17323
0,0,Start (10 min wait),Node,2888,1,3,17323
0,0.16666666666666666,Taxi,Vehicle,2888,1,3,17323
0,0.3333333333333333,Transfer (10 min wait),Node,2888,1,3,17323
0,0.5,Bus,Vehicle,2888,1,3,17323
0,0.6666666666666666,Transfer (10 min wait),Node,2888,1,3,17323
0,0.8333333333333333,Bus,Vehicle,2888,1,3,17323
0,1,End,Node,2888,1,3,17323
0,0,Start (10 min wait),Node,2888,2,1,17324
0,0.16666666666666666,Uber/Lyft,Vehicle,2888,2,1,17324
0,0.3333333333333333,Transfer (10 min wait),Node,2888,2,1,17324
0,0.5,Bus,Vehicle,2888,2,1,17324
0,0.6666666666666666,Transfer (10 min wait),Node,2888,2,1,17324
0,0.8333333333333333,Bus,Vehicle,2888,2,1,17324
0,0.9166666666666666,Walk (5 min),Walk,2888,2,1,17324
0,1,End,Node,2888,2,1,17324
0,0,Start (10 min wait),Node,2888,2,2,17324
0,0.08333333333333333,Walk (10 min),Walk,2888,2,2,17324
0,0.16666666666666666,Bus,Vehicle,2888,2,2,17324
0,0.3333333333333333,Transfer (10 min wait),Node,2888,2,2,17324
0,0.5,Bus,Vehicle,2888,2,2,17324
0,0.6666666666666666,Transfer (10 min wait),Node,2888,2,2,17324
0,0.8333333333333333,Uber/Lyft,Vehicle,2888,2,2,17324
0,1,End,Node,2888,2,2,17324
0,0,Start,Node,2888,2,3,17324
0,0.08333333333333333,Walk (10 min),Walk,2888,2,3,17324
0,0.16666666666666666,Car,Vehicle,2888,2,3,17324
0,0.3333333333333333,Transfer (10 min wait),Node,2888,2,3,17324
0,0.5,Bus,Vehicle,2888,2,3,17324
0,0.6666666666666666,Transfer (5 min wait),Node,2888,2,3,17324
0,0.8333333333333333,Uber/Lyft,Vehicle,2888,2,3,17324
0,0.9166666666666666,Walk (10 min),Walk,2888,2,3,17324
0,1,End,Node,2888,2,3,17324
0,0,Start,Node,2888,3,1,17325
0,0.16666666666666666,Car,Vehicle,2888,3,1,17325
0,0.3333333333333333,Transfer (10 min wait),Node,2888,3,1,17325
0,0.5,Bus,Vehicle,2888,3,1,17325
0,0.6666666666666666,Transfer (10 min wait),Node,2888,3,1,17325
0,0.8333333333333333,Uber/Lyft,Vehicle,2888,3,1,17325
0,1,End,Node,2888,3,1,17325
0,0,Start,Node,2888,3,2,17325
0,0.125,Walk (10 min),Walk,2888,3,2,17325
0,0.25,Car,Vehicle,2888,3,2,17325
0,0.5,Transfer (10 min wait),Node,2888,3,2,17325
0,0.75,Bus,Vehicle,2888,3,2,17325
0,1,End,Node,2888,3,2,17325
0,0,Start (5 min wait),Node,2888,3,3,17325
0,0.15,Walk (5 min),Walk,2888,3,3,17325
0,0.5,Bus,Vehicle,2888,3,3,17325
0,0.85,Walk (10 min),Walk,2888,3,3,17325
0,1,End,Node,2888,3,3,17325
0,0,Start (10 min wait),Node,2888,4,1,17326
0,0.08333333333333333,Walk (10 min),Walk,2888,4,1,17326
0,0.16666666666666666,Uber/Lyft,Vehicle,2888,4,1,17326
0,0.3333333333333333,Transfer (10 min wait),Node,2888,4,1,17326
0,0.5,Bus,Vehicle,2888,4,1,17326
0,0.6666666666666666,Transfer (10 min wait),Node,2888,4,1,17326
0,0.8333333333333333,Uber/Lyft,Vehicle,2888,4,1,17326
0,0.9166666666666666,Walk (5 min),Walk,2888,4,1,17326
0,1,End,Node,2888,4,1,17326
0,0,Start,Node,2888,4,2,17326
0,0.08333333333333333,Walk (10 min),Walk,2888,4,2,17326
0,0.16666666666666666,Car,Vehicle,2888,4,2,17326
0,0.3333333333333333,Transfer (5 min wait),Node,2888,4,2,17326
0,0.5,Bus,Vehicle,2888,4,2,17326
0,0.6666666666666666,Transfer (10 min wait),Node,2888,4,2,17326
0,0.8333333333333333,Uber/Lyft,Vehicle,2888,4,2,17326
0,1,End,Node,2888,4,2,17326
0,0,Start (10 min wait),Node,2888,4,3,17326
0,0.08333333333333333,Walk (10 min),Walk,2888,4,3,17326
0,0.16666666666666666,Taxi,Vehicle,2888,4,3,17326
0,0.3333333333333333,Transfer (10 min wait),Node,2888,4,3,17326
0,0.5,Bus,Vehicle,2888,4,3,17326
0,0.6666666666666666,Transfer (10 min wait),Node,2888,4,3,17326
0,0.8333333333333333,Taxi,Vehicle,2888,4,3,17326
0,0.9166666666666666,Walk (10 min),Walk,2888,4,3,17326
0,1,End,Node,2888,4,3,17326
