x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,167,1,1,997
0,0.08333333333333333,Walk (5 min),Walk,167,1,1,997
0,0.16666666666666666,Uber/Lyft,Vehicle,167,1,1,997
0,0.3333333333333333,Transfer (5 min wait),Node,167,1,1,997
0,0.5,Bus,Vehicle,167,1,1,997
0,0.6666666666666666,Transfer (10 min wait),Node,167,1,1,997
0,0.8333333333333333,Uber/Lyft,Vehicle,167,1,1,997
0,0.9166666666666666,Walk (5 min),Walk,167,1,1,997
0,1,End,Node,167,1,1,997
0,0,Start (10 min wait),Node,167,1,2,997
0,0.16666666666666666,Taxi,Vehicle,167,1,2,997
0,0.3333333333333333,Transfer (5 min wait),Node,167,1,2,997
0,0.5,Bus,Vehicle,167,1,2,997
0,0.6666666666666666,Transfer (10 min wait),Node,167,1,2,997
0,0.8333333333333333,Uber/Lyft,Vehicle,167,1,2,997
0,0.9166666666666666,Walk (10 min),Walk,167,1,2,997
0,1,End,Node,167,1,2,997
0,0,Start,Node,167,1,3,997
0,0.08333333333333333,Walk (5 min),Walk,167,1,3,997
0,0.16666666666666666,Car,Vehicle,167,1,3,997
0,0.3333333333333333,Transfer (5 min wait),Node,167,1,3,997
0,0.5,Bus,Vehicle,167,1,3,997
0,0.6666666666666666,Transfer (5 min wait),Node,167,1,3,997
0,0.8333333333333333,Taxi,Vehicle,167,1,3,997
0,0.9166666666666666,Walk (5 min),Walk,167,1,3,997
0,1,End,Node,167,1,3,997
0,0,Start (10 min wait),Node,167,2,1,998
0,0.08333333333333333,Walk (5 min),Walk,167,2,1,998
0,0.16666666666666666,Bus,Vehicle,167,2,1,998
0,0.3333333333333333,Transfer (10 min wait),Node,167,2,1,998
0,0.5,Bus,Vehicle,167,2,1,998
0,0.6666666666666666,Transfer (10 min wait),Node,167,2,1,998
0,0.8333333333333333,Uber/Lyft,Vehicle,167,2,1,998
0,0.9166666666666666,Walk (5 min),Walk,167,2,1,998
0,1,End,Node,167,2,1,998
0,0,Start (10 min wait),Node,167,2,2,998
0,0.125,Walk (5 min),Walk,167,2,2,998
0,0.25,Bus,Vehicle,167,2,2,998
0,0.5,Transfer (10 min wait),Node,167,2,2,998
0,0.75,Bus,Vehicle,167,2,2,998
0,0.875,Walk (5 min),Walk,167,2,2,998
0,1,End,Node,167,2,2,998
0,0,Start,Node,167,2,3,998
0,0.08333333333333333,Walk (5 min),Walk,167,2,3,998
0,0.16666666666666666,Car,Vehicle,167,2,3,998
0,0.3333333333333333,Transfer (5 min wait),Node,167,2,3,998
0,0.5,Bus,Vehicle,167,2,3,998
0,0.6666666666666666,Transfer (5 min wait),Node,167,2,3,998
0,0.8333333333333333,Bus,Vehicle,167,2,3,998
0,0.9166666666666666,Walk (10 min),Walk,167,2,3,998
0,1,End,Node,167,2,3,998
0,0,Start (5 min wait),Node,167,3,1,999
0,0.16666666666666666,Uber/Lyft,Vehicle,167,3,1,999
0,0.3333333333333333,Transfer (5 min wait),Node,167,3,1,999
0,0.5,Bus,Vehicle,167,3,1,999
0,0.6666666666666666,Transfer (5 min wait),Node,167,3,1,999
0,0.8333333333333333,Taxi,Vehicle,167,3,1,999
0,0.9166666666666666,Walk (10 min),Walk,167,3,1,999
0,1,End,Node,167,3,1,999
0,0,Start,Node,167,3,2,999
0,0.16666666666666666,Car,Vehicle,167,3,2,999
0,0.3333333333333333,Transfer (5 min wait),Node,167,3,2,999
0,0.5,Bus,Vehicle,167,3,2,999
0,0.6666666666666666,Transfer (5 min wait),Node,167,3,2,999
0,0.8333333333333333,Bus,Vehicle,167,3,2,999
0,0.9166666666666666,Walk (10 min),Walk,167,3,2,999
0,1,End,Node,167,3,2,999
