x,y,label,type,respID,qID,altID,obsID
1,0,Start (10 min wait),Start,1573,1,1,9433
1,0.25,Uber/Lyft,Vehicle,1573,1,1,9433
0,0.5,Transfer (10 min wait),Node,1573,1,1,9433
1,0.75,Bus,Vehicle,1573,1,1,9433
1,0.875,Walk (5 min),Walk,1573,1,1,9433
1,1,End,End,1573,1,1,9433
1,0,Start (10 min wait),Start,1573,1,2,9433
1,0.15,Walk (10 min),Walk,1573,1,2,9433
1,0.5,Bus,Vehicle,1573,1,2,9433
1,1,End,End,1573,1,2,9433
1,0,Start (10 min wait),Start,1573,1,3,9433
1,0.08333333333333333,Walk (5 min),Walk,1573,1,3,9433
1,0.16666666666666666,Uber/Lyft,Vehicle,1573,1,3,9433
0,0.3333333333333333,Transfer,Node,1573,1,3,9433
1,0.5,Bus,Vehicle,1573,1,3,9433
0,0.6666666666666666,Transfer,Node,1573,1,3,9433
1,0.8333333333333333,Bus,Vehicle,1573,1,3,9433
1,0.9166666666666666,Walk (5 min),Walk,1573,1,3,9433
1,1,End,End,1573,1,3,9433
1,0,Start (5 min wait),Start,1573,2,1,9434
1,0.15,Walk (10 min),Walk,1573,2,1,9434
1,0.5,Bus,Vehicle,1573,2,1,9434
1,0.85,Walk (10 min),Walk,1573,2,1,9434
1,1,End,End,1573,2,1,9434
1,0,Start (10 min wait),Start,1573,2,2,9434
1,0.125,Walk (5 min),Walk,1573,2,2,9434
1,0.25,Bus,Vehicle,1573,2,2,9434
0,0.5,Transfer (10 min wait),Node,1573,2,2,9434
1,0.75,Bus,Vehicle,1573,2,2,9434
1,1,End,End,1573,2,2,9434
1,0,Start,Start,1573,2,3,9434
1,0.08333333333333333,Walk (5 min),Walk,1573,2,3,9434
1,0.16666666666666666,Car,Vehicle,1573,2,3,9434
0,0.3333333333333333,Transfer,Node,1573,2,3,9434
1,0.5,Bus,Vehicle,1573,2,3,9434
0,0.6666666666666666,Transfer (10 min wait),Node,1573,2,3,9434
1,0.8333333333333333,Uber/Lyft,Vehicle,1573,2,3,9434
1,1,End,End,1573,2,3,9434
1,0,Start (5 min wait),Start,1573,3,1,9435
1,0.15,Walk (5 min),Walk,1573,3,1,9435
1,0.5,Bus,Vehicle,1573,3,1,9435
1,0.85,Walk (5 min),Walk,1573,3,1,9435
1,1,End,End,1573,3,1,9435
1,0,Start (10 min wait),Start,1573,3,2,9435
1,0.08333333333333333,Walk (10 min),Walk,1573,3,2,9435
1,0.16666666666666666,Taxi,Vehicle,1573,3,2,9435
0,0.3333333333333333,Transfer (5 min wait),Node,1573,3,2,9435
1,0.5,Bus,Vehicle,1573,3,2,9435
0,0.6666666666666666,Transfer (10 min wait),Node,1573,3,2,9435
1,0.8333333333333333,Taxi,Vehicle,1573,3,2,9435
1,0.9166666666666666,Walk (10 min),Walk,1573,3,2,9435
1,1,End,End,1573,3,2,9435
1,0,Start,Start,1573,3,3,9435
1,0.125,Walk (10 min),Walk,1573,3,3,9435
1,0.25,Car,Vehicle,1573,3,3,9435
0,0.5,Transfer (5 min wait),Node,1573,3,3,9435
1,0.75,Bus,Vehicle,1573,3,3,9435
1,0.875,Walk (5 min),Walk,1573,3,3,9435
1,1,End,End,1573,3,3,9435
1,0,Start,Start,1573,4,1,9436
1,0.15,Walk (5 min),Walk,1573,4,1,9436
1,0.5,Bus,Vehicle,1573,4,1,9436
1,0.85,Walk (5 min),Walk,1573,4,1,9436
1,1,End,End,1573,4,1,9436
1,0,Start,Start,1573,4,2,9436
1,0.16666666666666666,Taxi,Vehicle,1573,4,2,9436
0,0.3333333333333333,Transfer (10 min wait),Node,1573,4,2,9436
1,0.5,Bus,Vehicle,1573,4,2,9436
0,0.6666666666666666,Transfer (10 min wait),Node,1573,4,2,9436
1,0.8333333333333333,Bus,Vehicle,1573,4,2,9436
1,1,End,End,1573,4,2,9436
1,0,Start,Start,1573,4,3,9436
1,0.5,Car,Vehicle,1573,4,3,9436
1,1,End,End,1573,4,3,9436
1,0,Start,Start,1573,5,1,9437
1,0.08333333333333333,Walk (10 min),Walk,1573,5,1,9437
1,0.16666666666666666,Taxi,Vehicle,1573,5,1,9437
0,0.3333333333333333,Transfer,Node,1573,5,1,9437
1,0.5,Bus,Vehicle,1573,5,1,9437
0,0.6666666666666666,Transfer,Node,1573,5,1,9437
1,0.8333333333333333,Bus,Vehicle,1573,5,1,9437
1,1,End,End,1573,5,1,9437
1,0,Start (10 min wait),Start,1573,5,2,9437
1,0.15,Walk (5 min),Walk,1573,5,2,9437
1,0.5,Bus,Vehicle,1573,5,2,9437
1,1,End,End,1573,5,2,9437
1,0,Start (10 min wait),Start,1573,5,3,9437
1,0.15,Walk (10 min),Walk,1573,5,3,9437
1,0.5,Bus,Vehicle,1573,5,3,9437
1,0.85,Walk (10 min),Walk,1573,5,3,9437
1,1,End,End,1573,5,3,9437
1,0,Start (10 min wait),Start,1573,6,1,9438
1,0.08333333333333333,Walk (10 min),Walk,1573,6,1,9438
1,0.16666666666666666,Bus,Vehicle,1573,6,1,9438
0,0.3333333333333333,Transfer (10 min wait),Node,1573,6,1,9438
1,0.5,Bus,Vehicle,1573,6,1,9438
0,0.6666666666666666,Transfer,Node,1573,6,1,9438
1,0.8333333333333333,Uber/Lyft,Vehicle,1573,6,1,9438
1,0.9166666666666666,Walk (10 min),Walk,1573,6,1,9438
1,1,End,End,1573,6,1,9438
1,0,Start,Start,1573,6,2,9438
1,0.08333333333333333,Walk (5 min),Walk,1573,6,2,9438
1,0.16666666666666666,Uber/Lyft,Vehicle,1573,6,2,9438
0,0.3333333333333333,Transfer (10 min wait),Node,1573,6,2,9438
1,0.5,Bus,Vehicle,1573,6,2,9438
0,0.6666666666666666,Transfer,Node,1573,6,2,9438
1,0.8333333333333333,Uber/Lyft,Vehicle,1573,6,2,9438
1,1,End,End,1573,6,2,9438
1,0,Start,Start,1573,6,3,9438
1,0.5,Car,Vehicle,1573,6,3,9438
1,1,End,End,1573,6,3,9438
