x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1757,1,1,10537
0,0.125,Walk (10 min),Walk,1757,1,1,10537
0,0.25,Bus,Vehicle,1757,1,1,10537
0,0.5,Transfer (10 min wait),Node,1757,1,1,10537
0,0.75,Bus,Vehicle,1757,1,1,10537
0,0.875,Walk (5 min),Walk,1757,1,1,10537
0,1,End,Node,1757,1,1,10537
0,0,Start,Node,1757,1,2,10537
0,0.16666666666666666,Car,Vehicle,1757,1,2,10537
0,0.3333333333333333,Transfer (10 min wait),Node,1757,1,2,10537
0,0.5,Bus,Vehicle,1757,1,2,10537
0,0.6666666666666666,Transfer (10 min wait),Node,1757,1,2,10537
0,0.8333333333333333,Uber/Lyft,Vehicle,1757,1,2,10537
0,0.9166666666666666,Walk (10 min),Walk,1757,1,2,10537
0,1,End,Node,1757,1,2,10537
0,0,Start (5 min wait),Node,1757,1,3,10537
0,0.25,Bus,Vehicle,1757,1,3,10537
0,0.5,Transfer (5 min wait),Node,1757,1,3,10537
0,0.75,Bus,Vehicle,1757,1,3,10537
0,0.875,Walk (5 min),Walk,1757,1,3,10537
0,1,End,Node,1757,1,3,10537
0,0,Start (10 min wait),Node,1757,2,1,10538
0,0.08333333333333333,Walk (5 min),Walk,1757,2,1,10538
0,0.16666666666666666,Bus,Vehicle,1757,2,1,10538
0,0.3333333333333333,Transfer (10 min wait),Node,1757,2,1,10538
0,0.5,Bus,Vehicle,1757,2,1,10538
0,0.6666666666666666,Transfer (10 min wait),Node,1757,2,1,10538
0,0.8333333333333333,Taxi,Vehicle,1757,2,1,10538
0,0.9166666666666666,Walk (10 min),Walk,1757,2,1,10538
0,1,End,Node,1757,2,1,10538
0,0,Start (5 min wait),Node,1757,2,2,10538
0,0.08333333333333333,Walk (10 min),Walk,1757,2,2,10538
0,0.16666666666666666,Taxi,Vehicle,1757,2,2,10538
0,0.3333333333333333,Transfer (10 min wait),Node,1757,2,2,10538
0,0.5,Bus,Vehicle,1757,2,2,10538
0,0.6666666666666666,Transfer (5 min wait),Node,1757,2,2,10538
0,0.8333333333333333,Uber/Lyft,Vehicle,1757,2,2,10538
0,1,End,Node,1757,2,2,10538
0,0,Start,Node,1757,2,3,10538
0,0.08333333333333333,Walk (5 min),Walk,1757,2,3,10538
0,0.16666666666666666,Car,Vehicle,1757,2,3,10538
0,0.3333333333333333,Transfer (10 min wait),Node,1757,2,3,10538
0,0.5,Bus,Vehicle,1757,2,3,10538
0,0.6666666666666666,Transfer (5 min wait),Node,1757,2,3,10538
0,0.8333333333333333,Uber/Lyft,Vehicle,1757,2,3,10538
0,0.9166666666666666,Walk (5 min),Walk,1757,2,3,10538
0,1,End,Node,1757,2,3,10538
0,0,Start (5 min wait),Node,1757,3,1,10539
0,0.08333333333333333,Walk (5 min),Walk,1757,3,1,10539
0,0.16666666666666666,Bus,Vehicle,1757,3,1,10539
0,0.3333333333333333,Transfer (5 min wait),Node,1757,3,1,10539
0,0.5,Bus,Vehicle,1757,3,1,10539
0,0.6666666666666666,Transfer (5 min wait),Node,1757,3,1,10539
0,0.8333333333333333,Bus,Vehicle,1757,3,1,10539
0,0.9166666666666666,Walk (10 min),Walk,1757,3,1,10539
0,1,End,Node,1757,3,1,10539
0,0,Start (10 min wait),Node,1757,3,2,10539
0,0.125,Walk (5 min),Walk,1757,3,2,10539
0,0.25,Taxi,Vehicle,1757,3,2,10539
0,0.5,Transfer (5 min wait),Node,1757,3,2,10539
0,0.75,Bus,Vehicle,1757,3,2,10539
0,0.875,Walk (5 min),Walk,1757,3,2,10539
0,1,End,Node,1757,3,2,10539
0,0,Start (5 min wait),Node,1757,3,3,10539
0,0.15,Walk (10 min),Walk,1757,3,3,10539
0,0.5,Taxi,Vehicle,1757,3,3,10539
0,0.85,Walk (5 min),Walk,1757,3,3,10539
0,1,End,Node,1757,3,3,10539
0,0,Start (10 min wait),Node,1757,4,1,10540
0,0.125,Walk (10 min),Walk,1757,4,1,10540
0,0.25,Uber/Lyft,Vehicle,1757,4,1,10540
0,0.5,Transfer (5 min wait),Node,1757,4,1,10540
0,0.75,Bus,Vehicle,1757,4,1,10540
0,1,End,Node,1757,4,1,10540
0,0,Start (10 min wait),Node,1757,4,2,10540
0,0.125,Walk (5 min),Walk,1757,4,2,10540
0,0.25,Taxi,Vehicle,1757,4,2,10540
0,0.5,Transfer (5 min wait),Node,1757,4,2,10540
0,0.75,Bus,Vehicle,1757,4,2,10540
0,0.875,Walk (5 min),Walk,1757,4,2,10540
0,1,End,Node,1757,4,2,10540
0,0,Start (5 min wait),Node,1757,4,3,10540
0,0.25,Uber/Lyft,Vehicle,1757,4,3,10540
0,0.5,Transfer (10 min wait),Node,1757,4,3,10540
0,0.75,Bus,Vehicle,1757,4,3,10540
0,0.875,Walk (10 min),Walk,1757,4,3,10540
0,1,End,Node,1757,4,3,10540
0,0,Start (10 min wait),Node,1757,5,1,10541
0,0.08333333333333333,Walk (5 min),Walk,1757,5,1,10541
0,0.16666666666666666,Taxi,Vehicle,1757,5,1,10541
0,0.3333333333333333,Transfer (10 min wait),Node,1757,5,1,10541
0,0.5,Bus,Vehicle,1757,5,1,10541
0,0.6666666666666666,Transfer (10 min wait),Node,1757,5,1,10541
0,0.8333333333333333,Uber/Lyft,Vehicle,1757,5,1,10541
0,0.9166666666666666,Walk (5 min),Walk,1757,5,1,10541
0,1,End,Node,1757,5,1,10541
0,0,Start (10 min wait),Node,1757,5,2,10541
0,0.16666666666666666,Taxi,Vehicle,1757,5,2,10541
0,0.3333333333333333,Transfer (10 min wait),Node,1757,5,2,10541
0,0.5,Bus,Vehicle,1757,5,2,10541
0,0.6666666666666666,Transfer (10 min wait),Node,1757,5,2,10541
0,0.8333333333333333,Uber/Lyft,Vehicle,1757,5,2,10541
0,0.9166666666666666,Walk (5 min),Walk,1757,5,2,10541
0,1,End,Node,1757,5,2,10541
0,0,Start (10 min wait),Node,1757,5,3,10541
0,0.08333333333333333,Walk (5 min),Walk,1757,5,3,10541
0,0.16666666666666666,Taxi,Vehicle,1757,5,3,10541
0,0.3333333333333333,Transfer (5 min wait),Node,1757,5,3,10541
0,0.5,Bus,Vehicle,1757,5,3,10541
0,0.6666666666666666,Transfer (10 min wait),Node,1757,5,3,10541
0,0.8333333333333333,Taxi,Vehicle,1757,5,3,10541
0,1,End,Node,1757,5,3,10541
0,0,Start,Node,1757,6,1,10542
0,0.16666666666666666,Car,Vehicle,1757,6,1,10542
0,0.3333333333333333,Transfer (5 min wait),Node,1757,6,1,10542
0,0.5,Bus,Vehicle,1757,6,1,10542
0,0.6666666666666666,Transfer (5 min wait),Node,1757,6,1,10542
0,0.8333333333333333,Uber/Lyft,Vehicle,1757,6,1,10542
0,0.9166666666666666,Walk (10 min),Walk,1757,6,1,10542
0,1,End,Node,1757,6,1,10542
0,0,Start (10 min wait),Node,1757,6,2,10542
0,0.15,Walk (10 min),Walk,1757,6,2,10542
0,0.5,Uber/Lyft,Vehicle,1757,6,2,10542
0,1,End,Node,1757,6,2,10542
0,0,Start (5 min wait),Node,1757,6,3,10542
0,0.5,Bus,Vehicle,1757,6,3,10542
0,1,End,Node,1757,6,3,10542
