x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,182,1,1,1087
0,0.15,Walk (5 min),Walk,182,1,1,1087
0,0.5,Uber/Lyft,Vehicle,182,1,1,1087
0,0.85,Walk (5 min),Walk,182,1,1,1087
0,1,End,Node,182,1,1,1087
0,0,Start (10 min wait),Node,182,1,2,1087
0,0.16666666666666666,Uber/Lyft,Vehicle,182,1,2,1087
0,0.3333333333333333,Transfer (10 min wait),Node,182,1,2,1087
0,0.5,Bus,Vehicle,182,1,2,1087
0,0.6666666666666666,Transfer (10 min wait),Node,182,1,2,1087
0,0.8333333333333333,Bus,Vehicle,182,1,2,1087
0,1,End,Node,182,1,2,1087
0,0,Start (5 min wait),Node,182,1,3,1087
0,0.125,Walk (5 min),Walk,182,1,3,1087
0,0.25,Uber/Lyft,Vehicle,182,1,3,1087
0,0.5,Transfer (5 min wait),Node,182,1,3,1087
0,0.75,Bus,Vehicle,182,1,3,1087
0,0.875,Walk (10 min),Walk,182,1,3,1087
0,1,End,Node,182,1,3,1087
0,0,Start,Node,182,2,1,1088
0,0.25,Car,Vehicle,182,2,1,1088
0,0.5,Transfer (5 min wait),Node,182,2,1,1088
0,0.75,Bus,Vehicle,182,2,1,1088
0,1,End,Node,182,2,1,1088
0,0,Start,Node,182,2,2,1088
0,0.5,Car,Vehicle,182,2,2,1088
0,1,End,Node,182,2,2,1088
0,0,Start (5 min wait),Node,182,2,3,1088
0,0.16666666666666666,Taxi,Vehicle,182,2,3,1088
0,0.3333333333333333,Transfer (10 min wait),Node,182,2,3,1088
0,0.5,Bus,Vehicle,182,2,3,1088
0,0.6666666666666666,Transfer (10 min wait),Node,182,2,3,1088
0,0.8333333333333333,Bus,Vehicle,182,2,3,1088
0,0.9166666666666666,Walk (5 min),Walk,182,2,3,1088
0,1,End,Node,182,2,3,1088
0,0,Start,Node,182,3,1,1089
0,0.08333333333333333,Walk (5 min),Walk,182,3,1,1089
0,0.16666666666666666,Car,Vehicle,182,3,1,1089
0,0.3333333333333333,Transfer (5 min wait),Node,182,3,1,1089
0,0.5,Bus,Vehicle,182,3,1,1089
0,0.6666666666666666,Transfer (10 min wait),Node,182,3,1,1089
0,0.8333333333333333,Taxi,Vehicle,182,3,1,1089
0,0.9166666666666666,Walk (10 min),Walk,182,3,1,1089
0,1,End,Node,182,3,1,1089
0,0,Start (5 min wait),Node,182,3,2,1089
0,0.08333333333333333,Walk (5 min),Walk,182,3,2,1089
0,0.16666666666666666,Uber/Lyft,Vehicle,182,3,2,1089
0,0.3333333333333333,Transfer (5 min wait),Node,182,3,2,1089
0,0.5,Bus,Vehicle,182,3,2,1089
0,0.6666666666666666,Transfer (5 min wait),Node,182,3,2,1089
0,0.8333333333333333,Taxi,Vehicle,182,3,2,1089
0,0.9166666666666666,Walk (10 min),Walk,182,3,2,1089
0,1,End,Node,182,3,2,1089
0,0,Start (10 min wait),Node,182,3,3,1089
0,0.125,Walk (10 min),Walk,182,3,3,1089
0,0.25,Uber/Lyft,Vehicle,182,3,3,1089
0,0.5,Transfer (10 min wait),Node,182,3,3,1089
0,0.75,Bus,Vehicle,182,3,3,1089
0,1,End,Node,182,3,3,1089
0,0,Start (5 min wait),Node,182,4,1,1090
0,0.08333333333333333,Walk (10 min),Walk,182,4,1,1090
0,0.16666666666666666,Taxi,Vehicle,182,4,1,1090
0,0.3333333333333333,Transfer (10 min wait),Node,182,4,1,1090
0,0.5,Bus,Vehicle,182,4,1,1090
0,0.6666666666666666,Transfer (5 min wait),Node,182,4,1,1090
0,0.8333333333333333,Taxi,Vehicle,182,4,1,1090
0,0.9166666666666666,Walk (5 min),Walk,182,4,1,1090
0,1,End,Node,182,4,1,1090
0,0,Start (10 min wait),Node,182,4,2,1090
0,0.16666666666666666,Taxi,Vehicle,182,4,2,1090
0,0.3333333333333333,Transfer (5 min wait),Node,182,4,2,1090
0,0.5,Bus,Vehicle,182,4,2,1090
0,0.6666666666666666,Transfer (10 min wait),Node,182,4,2,1090
0,0.8333333333333333,Uber/Lyft,Vehicle,182,4,2,1090
0,0.9166666666666666,Walk (5 min),Walk,182,4,2,1090
0,1,End,Node,182,4,2,1090
0,0,Start (5 min wait),Node,182,4,3,1090
0,0.25,Uber/Lyft,Vehicle,182,4,3,1090
0,0.5,Transfer (10 min wait),Node,182,4,3,1090
0,0.75,Bus,Vehicle,182,4,3,1090
0,0.875,Walk (10 min),Walk,182,4,3,1090
0,1,End,Node,182,4,3,1090
0,0,Start,Node,182,5,1,1091
0,0.125,Walk (5 min),Walk,182,5,1,1091
0,0.25,Car,Vehicle,182,5,1,1091
0,0.5,Transfer (5 min wait),Node,182,5,1,1091
0,0.75,Bus,Vehicle,182,5,1,1091
0,0.875,Walk (10 min),Walk,182,5,1,1091
0,1,End,Node,182,5,1,1091
0,0,Start (10 min wait),Node,182,5,2,1091
0,0.08333333333333333,Walk (5 min),Walk,182,5,2,1091
0,0.16666666666666666,Uber/Lyft,Vehicle,182,5,2,1091
0,0.3333333333333333,Transfer (10 min wait),Node,182,5,2,1091
0,0.5,Bus,Vehicle,182,5,2,1091
0,0.6666666666666666,Transfer (10 min wait),Node,182,5,2,1091
0,0.8333333333333333,Bus,Vehicle,182,5,2,1091
0,0.9166666666666666,Walk (10 min),Walk,182,5,2,1091
0,1,End,Node,182,5,2,1091
0,0,Start (10 min wait),Node,182,5,3,1091
0,0.5,Taxi,Vehicle,182,5,3,1091
0,0.85,Walk (5 min),Walk,182,5,3,1091
0,1,End,Node,182,5,3,1091
0,0,Start,Node,182,6,1,1092
0,0.15,Walk (5 min),Walk,182,6,1,1092
0,0.5,Car,Vehicle,182,6,1,1092
0,1,End,Node,182,6,1,1092
0,0,Start,Node,182,6,2,1092
0,0.25,Car,Vehicle,182,6,2,1092
0,0.5,Transfer (5 min wait),Node,182,6,2,1092
0,0.75,Bus,Vehicle,182,6,2,1092
0,0.875,Walk (5 min),Walk,182,6,2,1092
0,1,End,Node,182,6,2,1092
0,0,Start (5 min wait),Node,182,6,3,1092
0,0.08333333333333333,Walk (10 min),Walk,182,6,3,1092
0,0.16666666666666666,Bus,Vehicle,182,6,3,1092
0,0.3333333333333333,Transfer (5 min wait),Node,182,6,3,1092
0,0.5,Bus,Vehicle,182,6,3,1092
0,0.6666666666666666,Transfer (5 min wait),Node,182,6,3,1092
0,0.8333333333333333,Bus,Vehicle,182,6,3,1092
0,0.9166666666666666,Walk (5 min),Walk,182,6,3,1092
0,1,End,Node,182,6,3,1092
