x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,487,1,1,2917
0,0.16666666666666666,Uber/Lyft,Vehicle,487,1,1,2917
0,0.3333333333333333,Transfer (10 min wait),Node,487,1,1,2917
0,0.5,Bus,Vehicle,487,1,1,2917
0,0.6666666666666666,Transfer (5 min wait),Node,487,1,1,2917
0,0.8333333333333333,Uber/Lyft,Vehicle,487,1,1,2917
0,0.9166666666666666,Walk (5 min),Walk,487,1,1,2917
0,1,End,Node,487,1,1,2917
0,0,Start,Node,487,1,2,2917
0,0.5,Car,Vehicle,487,1,2,2917
0,1,End,Node,487,1,2,2917
0,0,Start (10 min wait),Node,487,1,3,2917
0,0.08333333333333333,Walk (10 min),Walk,487,1,3,2917
0,0.16666666666666666,Taxi,Vehicle,487,1,3,2917
0,0.3333333333333333,Transfer (5 min wait),Node,487,1,3,2917
0,0.5,Bus,Vehicle,487,1,3,2917
0,0.6666666666666666,Transfer (10 min wait),Node,487,1,3,2917
0,0.8333333333333333,Uber/Lyft,Vehicle,487,1,3,2917
0,0.9166666666666666,Walk (5 min),Walk,487,1,3,2917
0,1,End,Node,487,1,3,2917
0,0,Start,Node,487,2,1,2918
0,0.08333333333333333,Walk (5 min),Walk,487,2,1,2918
0,0.16666666666666666,Car,Vehicle,487,2,1,2918
0,0.3333333333333333,Transfer (10 min wait),Node,487,2,1,2918
0,0.5,Bus,Vehicle,487,2,1,2918
0,0.6666666666666666,Transfer (10 min wait),Node,487,2,1,2918
0,0.8333333333333333,Taxi,Vehicle,487,2,1,2918
0,0.9166666666666666,Walk (10 min),Walk,487,2,1,2918
0,1,End,Node,487,2,1,2918
0,0,Start,Node,487,2,2,2918
0,0.08333333333333333,Walk (10 min),Walk,487,2,2,2918
0,0.16666666666666666,Car,Vehicle,487,2,2,2918
0,0.3333333333333333,Transfer (10 min wait),Node,487,2,2,2918
0,0.5,Bus,Vehicle,487,2,2,2918
0,0.6666666666666666,Transfer (5 min wait),Node,487,2,2,2918
