x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,395,1,1,2365
0,0.5,Taxi,Vehicle,395,1,1,2365
0,0.85,Walk (10 min),Walk,395,1,1,2365
0,1,End,Node,395,1,1,2365
0,0,Start (5 min wait),Node,395,1,2,2365
0,0.08333333333333333,Walk (10 min),Walk,395,1,2,2365
0,0.16666666666666666,Taxi,Vehicle,395,1,2,2365
0,0.3333333333333333,Transfer (5 min wait),Node,395,1,2,2365
0,0.5,Bus,Vehicle,395,1,2,2365
0,0.6666666666666666,Transfer (5 min wait),Node,395,1,2,2365
0,0.8333333333333333,Bus,Vehicle,395,1,2,2365
0,0.9166666666666666,Walk (5 min),Walk,395,1,2,2365
0,1,End,Node,395,1,2,2365
0,0,Start,Node,395,1,3,2365
0,0.08333333333333333,Walk (10 min),Walk,395,1,3,2365
0,0.16666666666666666,Car,Vehicle,395,1,3,2365
0,0.3333333333333333,Transfer (5 min wait),Node,395,1,3,2365
0,0.5,Bus,Vehicle,395,1,3,2365
0,0.6666666666666666,Transfer (5 min wait),Node,395,1,3,2365
0,0.8333333333333333,Taxi,Vehicle,395,1,3,2365
0,1,End,Node,395,1,3,2365
0,0,Start (5 min wait),Node,395,2,1,2366
0,0.16666666666666666,Bus,Vehicle,395,2,1,2366
0,0.3333333333333333,Transfer (5 min wait),Node,395,2,1,2366
0,0.5,Bus,Vehicle,395,2,1,2366
0,0.6666666666666666,Transfer (5 min wait),Node,395,2,1,2366
0,0.8333333333333333,Bus,Vehicle,395,2,1,2366
0,0.9166666666666666,Walk (10 min),Walk,395,2,1,2366
0,1,End,Node,395,2,1,2366
0,0,Start (5 min wait),Node,395,2,2,2366
0,0.08333333333333333,Walk (5 min),Walk,395,2,2,2366
0,0.16666666666666666,Taxi,Vehicle,395,2,2,2366
0,0.3333333333333333,Transfer (10 min wait),Node,395,2,2,2366
0,0.5,Bus,Vehicle,395,2,2,2366
0,0.6666666666666666,Transfer (10 min wait),Node,395,2,2,2366
0,0.8333333333333333,Bus,Vehicle,395,2,2,2366
0,0.9166666666666666,Walk (5 min),Walk,395,2,2,2366
0,1,End,Node,395,2,2,2366
0,0,Start (10 min wait),Node,395,2,3,2366
0,0.15,Walk (5 min),Walk,395,2,3,2366
0,0.5,Uber/Lyft,Vehicle,395,2,3,2366
0,1,End,Node,395,2,3,2366
0,0,Start (5 min wait),Node,395,3,1,2367
0,0.16666666666666666,Bus,Vehicle,395,3,1,2367
0,0.3333333333333333,Transfer (5 min wait),Node,395,3,1,2367
0,0.5,Bus,Vehicle,395,3,1,2367
0,0.6666666666666666,Transfer (5 min wait),Node,395,3,1,2367
0,0.8333333333333333,Uber/Lyft,Vehicle,395,3,1,2367
0,0.9166666666666666,Walk (5 min),Walk,395,3,1,2367
0,1,End,Node,395,3,1,2367
0,0,Start (5 min wait),Node,395,3,2,2367
0,0.08333333333333333,Walk (10 min),Walk,395,3,2,2367
0,0.16666666666666666,Bus,Vehicle,395,3,2,2367
0,0.3333333333333333,Transfer (5 min wait),Node,395,3,2,2367
0,0.5,Bus,Vehicle,395,3,2,2367
0,0.6666666666666666,Transfer (10 min wait),Node,395,3,2,2367
0,0.8333333333333333,Uber/Lyft,Vehicle,395,3,2,2367
0,0.9166666666666666,Walk (5 min),Walk,395,3,2,2367
0,1,End,Node,395,3,2,2367
0,0,Start (10 min wait),Node,395,3,3,2367
0,0.16666666666666666,Bus,Vehicle,395,3,3,2367
0,0.3333333333333333,Transfer (10 min wait),Node,395,3,3,2367
