x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,92,1,1,547
0,0.08333333333333333,Walk (5 min),Walk,92,1,1,547
0,0.16666666666666666,Car,Vehicle,92,1,1,547
0,0.3333333333333333,Transfer (5 min wait),Node,92,1,1,547
0,0.5,Bus,Vehicle,92,1,1,547
0,0.6666666666666666,Transfer (5 min wait),Node,92,1,1,547
0,0.8333333333333333,Bus,Vehicle,92,1,1,547
0,0.9166666666666666,Walk (10 min),Walk,92,1,1,547
0,1,End,Node,92,1,1,547
0,0,Start (10 min wait),Node,92,1,2,547
0,0.08333333333333333,Walk (5 min),Walk,92,1,2,547
0,0.16666666666666666,Taxi,Vehicle,92,1,2,547
0,0.3333333333333333,Transfer (5 min wait),Node,92,1,2,547
0,0.5,Bus,Vehicle,92,1,2,547
0,0.6666666666666666,Transfer (5 min wait),Node,92,1,2,547
0,0.8333333333333333,Bus,Vehicle,92,1,2,547
0,0.9166666666666666,Walk (5 min),Walk,92,1,2,547
0,1,End,Node,92,1,2,547
0,0,Start,Node,92,1,3,547
0,0.08333333333333333,Walk (5 min),Walk,92,1,3,547
0,0.16666666666666666,Car,Vehicle,92,1,3,547
0,0.3333333333333333,Transfer (10 min wait),Node,92,1,3,547
0,0.5,Bus,Vehicle,92,1,3,547
0,0.6666666666666666,Transfer (5 min wait),Node,92,1,3,547
0,0.8333333333333333,Uber/Lyft,Vehicle,92,1,3,547
0,0.9166666666666666,Walk (5 min),Walk,92,1,3,547
0,1,End,Node,92,1,3,547
0,0,Start (5 min wait),Node,92,2,1,548
0,0.08333333333333333,Walk (5 min),Walk,92,2,1,548
0,0.16666666666666666,Uber/Lyft,Vehicle,92,2,1,548
0,0.3333333333333333,Transfer (10 min wait),Node,92,2,1,548
0,0.5,Bus,Vehicle,92,2,1,548
0,0.6666666666666666,Transfer (5 min wait),Node,92,2,1,548
0,0.8333333333333333,Taxi,Vehicle,92,2,1,548
0,0.9166666666666666,Walk (5 min),Walk,92,2,1,548
0,1,End,Node,92,2,1,548
0,0,Start (5 min wait),Node,92,2,2,548
0,0.15,Walk (5 min),Walk,92,2,2,548
0,0.5,Uber/Lyft,Vehicle,92,2,2,548
0,1,End,Node,92,2,2,548
0,0,Start (10 min wait),Node,92,2,3,548
0,0.08333333333333333,Walk (5 min),Walk,92,2,3,548
0,0.16666666666666666,Bus,Vehicle,92,2,3,548
0,0.3333333333333333,Transfer (10 min wait),Node,92,2,3,548
0,0.5,Bus,Vehicle,92,2,3,548
0,0.6666666666666666,Transfer (10 min wait),Node,92,2,3,548
0,0.8333333333333333,Taxi,Vehicle,92,2,3,548
0,0.9166666666666666,Walk (5 min),Walk,92,2,3,548
0,1,End,Node,92,2,3,548
0,0,Start (10 min wait),Node,92,3,1,549
0,0.08333333333333333,Walk (5 min),Walk,92,3,1,549
0,0.16666666666666666,Taxi,Vehicle,92,3,1,549
0,0.3333333333333333,Transfer (5 min wait),Node,92,3,1,549
0,0.5,Bus,Vehicle,92,3,1,549
0,0.6666666666666666,Transfer (5 min wait),Node,92,3,1,549
0,0.8333333333333333,Bus,Vehicle,92,3,1,549
0,0.9166666666666666,Walk (5 min),Walk,92,3,1,549
0,1,End,Node,92,3,1,549
0,0,Start (10 min wait),Node,92,3,2,549
0,0.08333333333333333,Walk (10 min),Walk,92,3,2,549
0,0.16666666666666666,Taxi,Vehicle,92,3,2,549
0,0.3333333333333333,Transfer (10 min wait),Node,92,3,2,549
0,0.5,Bus,Vehicle,92,3,2,549
0,0.6666666666666666,Transfer (10 min wait),Node,92,3,2,549
0,0.8333333333333333,Uber/Lyft,Vehicle,92,3,2,549
0,0.9166666666666666,Walk (5 min),Walk,92,3,2,549
0,1,End,Node,92,3,2,549
0,0,Start (5 min wait),Node,92,3,3,549
0,0.16666666666666666,Bus,Vehicle,92,3,3,549
0,0.3333333333333333,Transfer (5 min wait),Node,92,3,3,549
0,0.5,Bus,Vehicle,92,3,3,549
0,0.6666666666666666,Transfer (5 min wait),Node,92,3,3,549
0,0.8333333333333333,Bus,Vehicle,92,3,3,549
0,0.9166666666666666,Walk (5 min),Walk,92,3,3,549
0,1,End,Node,92,3,3,549
0,0,Start (5 min wait),Node,92,4,1,550
0,0.125,Walk (5 min),Walk,92,4,1,550
0,0.25,Taxi,Vehicle,92,4,1,550
0,0.5,Transfer (10 min wait),Node,92,4,1,550
0,0.75,Bus,Vehicle,92,4,1,550
0,1,End,Node,92,4,1,550
0,0,Start (10 min wait),Node,92,4,2,550
0,0.08333333333333333,Walk (10 min),Walk,92,4,2,550
0,0.16666666666666666,Taxi,Vehicle,92,4,2,550
0,0.3333333333333333,Transfer (10 min wait),Node,92,4,2,550
0,0.5,Bus,Vehicle,92,4,2,550
0,0.6666666666666666,Transfer (10 min wait),Node,92,4,2,550
0,0.8333333333333333,Bus,Vehicle,92,4,2,550
0,1,End,Node,92,4,2,550
0,0,Start (5 min wait),Node,92,4,3,550
0,0.08333333333333333,Walk (5 min),Walk,92,4,3,550
0,0.16666666666666666,Taxi,Vehicle,92,4,3,550
0,0.3333333333333333,Transfer (10 min wait),Node,92,4,3,550
0,0.5,Bus,Vehicle,92,4,3,550
0,0.6666666666666666,Transfer (10 min wait),Node,92,4,3,550
0,0.8333333333333333,Bus,Vehicle,92,4,3,550
0,0.9166666666666666,Walk (5 min),Walk,92,4,3,550
0,1,End,Node,92,4,3,550
0,0,Start (10 min wait),Node,92,5,1,551
0,0.16666666666666666,Bus,Vehicle,92,5,1,551
0,0.3333333333333333,Transfer (10 min wait),Node,92,5,1,551
0,0.5,Bus,Vehicle,92,5,1,551
0,0.6666666666666666,Transfer (5 min wait),Node,92,5,1,551
0,0.8333333333333333,Taxi,Vehicle,92,5,1,551
0,0.9166666666666666,Walk (10 min),Walk,92,5,1,551
0,1,End,Node,92,5,1,551
0,0,Start,Node,92,5,2,551
0,0.08333333333333333,Walk (10 min),Walk,92,5,2,551
0,0.16666666666666666,Car,Vehicle,92,5,2,551
0,0.3333333333333333,Transfer (10 min wait),Node,92,5,2,551
0,0.5,Bus,Vehicle,92,5,2,551
0,0.6666666666666666,Transfer (5 min wait),Node,92,5,2,551
0,0.8333333333333333,Uber/Lyft,Vehicle,92,5,2,551
0,0.9166666666666666,Walk (10 min),Walk,92,5,2,551
0,1,End,Node,92,5,2,551
0,0,Start (10 min wait),Node,92,5,3,551
0,0.08333333333333333,Walk (5 min),Walk,92,5,3,551
0,0.16666666666666666,Uber/Lyft,Vehicle,92,5,3,551
0,0.3333333333333333,Transfer (5 min wait),Node,92,5,3,551
0,0.5,Bus,Vehicle,92,5,3,551
0,0.6666666666666666,Transfer (10 min wait),Node,92,5,3,551
0,0.8333333333333333,Uber/Lyft,Vehicle,92,5,3,551
0,1,End,Node,92,5,3,551
0,0,Start (5 min wait),Node,92,6,1,552
0,0.16666666666666666,Taxi,Vehicle,92,6,1,552
0,0.3333333333333333,Transfer (10 min wait),Node,92,6,1,552
0,0.5,Bus,Vehicle,92,6,1,552
0,0.6666666666666666,Transfer (5 min wait),Node,92,6,1,552
0,0.8333333333333333,Uber/Lyft,Vehicle,92,6,1,552
0,0.9166666666666666,Walk (5 min),Walk,92,6,1,552
0,1,End,Node,92,6,1,552
0,0,Start (5 min wait),Node,92,6,2,552
0,0.16666666666666666,Taxi,Vehicle,92,6,2,552
0,0.3333333333333333,Transfer (5 min wait),Node,92,6,2,552
0,0.5,Bus,Vehicle,92,6,2,552
0,0.6666666666666666,Transfer (5 min wait),Node,92,6,2,552
0,0.8333333333333333,Uber/Lyft,Vehicle,92,6,2,552
0,1,End,Node,92,6,2,552
0,0,Start (10 min wait),Node,92,6,3,552
0,0.25,Taxi,Vehicle,92,6,3,552
0,0.5,Transfer (10 min wait),Node,92,6,3,552
0,0.75,Bus,Vehicle,92,6,3,552
0,0.875,Walk (5 min),Walk,92,6,3,552
0,1,End,Node,92,6,3,552
