x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2711,1,1,16261
0,0.5,Car,Vehicle,2711,1,1,16261
0,1,End,Node,2711,1,1,16261
0,0,Start (10 min wait),Node,2711,1,2,16261
0,0.16666666666666666,Taxi,Vehicle,2711,1,2,16261
0,0.3333333333333333,Transfer (10 min wait),Node,2711,1,2,16261
0,0.5,Bus,Vehicle,2711,1,2,16261
0,0.6666666666666666,Transfer (10 min wait),Node,2711,1,2,16261
0,0.8333333333333333,Uber/Lyft,Vehicle,2711,1,2,16261
0,0.9166666666666666,Walk (10 min),Walk,2711,1,2,16261
0,1,End,Node,2711,1,2,16261
0,0,Start,Node,2711,1,3,16261
0,0.08333333333333333,Walk (10 min),Walk,2711,1,3,16261
0,0.16666666666666666,Car,Vehicle,2711,1,3,16261
0,0.3333333333333333,Transfer (10 min wait),Node,2711,1,3,16261
0,0.5,Bus,Vehicle,2711,1,3,16261
0,0.6666666666666666,Transfer (10 min wait),Node,2711,1,3,16261
0,0.8333333333333333,Bus,Vehicle,2711,1,3,16261
0,0.9166666666666666,Walk (5 min),Walk,2711,1,3,16261
0,1,End,Node,2711,1,3,16261
0,0,Start (10 min wait),Node,2711,2,1,16262
0,0.08333333333333333,Walk (10 min),Walk,2711,2,1,16262
0,0.16666666666666666,Uber/Lyft,Vehicle,2711,2,1,16262
0,0.3333333333333333,Transfer (10 min wait),Node,2711,2,1,16262
0,0.5,Bus,Vehicle,2711,2,1,16262
0,0.6666666666666666,Transfer (10 min wait),Node,2711,2,1,16262
0,0.8333333333333333,Uber/Lyft,Vehicle,2711,2,1,16262
0,1,End,Node,2711,2,1,16262
0,0,Start (10 min wait),Node,2711,2,2,16262
0,0.08333333333333333,Walk (5 min),Walk,2711,2,2,16262
0,0.16666666666666666,Taxi,Vehicle,2711,2,2,16262
0,0.3333333333333333,Transfer (5 min wait),Node,2711,2,2,16262
0,0.5,Bus,Vehicle,2711,2,2,16262
0,0.6666666666666666,Transfer (10 min wait),Node,2711,2,2,16262
0,0.8333333333333333,Uber/Lyft,Vehicle,2711,2,2,16262
0,0.9166666666666666,Walk (10 min),Walk,2711,2,2,16262
0,1,End,Node,2711,2,2,16262
0,0,Start (5 min wait),Node,2711,2,3,16262
0,0.16666666666666666,Taxi,Vehicle,2711,2,3,16262
0,0.3333333333333333,Transfer (5 min wait),Node,2711,2,3,16262
0,0.5,Bus,Vehicle,2711,2,3,16262
0,0.6666666666666666,Transfer (5 min wait),Node,2711,2,3,16262
0,0.8333333333333333,Uber/Lyft,Vehicle,2711,2,3,16262
0,0.9166666666666666,Walk (10 min),Walk,2711,2,3,16262
0,1,End,Node,2711,2,3,16262
0,0,Start (10 min wait),Node,2711,3,1,16263
0,0.08333333333333333,Walk (5 min),Walk,2711,3,1,16263
0,0.16666666666666666,Taxi,Vehicle,2711,3,1,16263
0,0.3333333333333333,Transfer (10 min wait),Node,2711,3,1,16263
0,0.5,Bus,Vehicle,2711,3,1,16263
0,0.6666666666666666,Transfer (10 min wait),Node,2711,3,1,16263
0,0.8333333333333333,Bus,Vehicle,2711,3,1,16263
0,0.9166666666666666,Walk (5 min),Walk,2711,3,1,16263
0,1,End,Node,2711,3,1,16263
0,0,Start,Node,2711,3,2,16263
0,0.08333333333333333,Walk (10 min),Walk,2711,3,2,16263
0,0.16666666666666666,Car,Vehicle,2711,3,2,16263
0,0.3333333333333333,Transfer (5 min wait),Node,2711,3,2,16263
0,0.5,Bus,Vehicle,2711,3,2,16263
0,0.6666666666666666,Transfer (10 min wait),Node,2711,3,2,16263
0,0.8333333333333333,Taxi,Vehicle,2711,3,2,16263
0,0.9166666666666666,Walk (5 min),Walk,2711,3,2,16263
0,1,End,Node,2711,3,2,16263
0,0,Start (5 min wait),Node,2711,3,3,16263
0,0.08333333333333333,Walk (10 min),Walk,2711,3,3,16263
0,0.16666666666666666,Taxi,Vehicle,2711,3,3,16263
0,0.3333333333333333,Transfer (5 min wait),Node,2711,3,3,16263
0,0.5,Bus,Vehicle,2711,3,3,16263
0,0.6666666666666666,Transfer (5 min wait),Node,2711,3,3,16263
0,0.8333333333333333,Uber/Lyft,Vehicle,2711,3,3,16263
0,1,End,Node,2711,3,3,16263
0,0,Start (5 min wait),Node,2711,4,1,16264
0,0.08333333333333333,Walk (10 min),Walk,2711,4,1,16264
0,0.16666666666666666,Bus,Vehicle,2711,4,1,16264
0,0.3333333333333333,Transfer (5 min wait),Node,2711,4,1,16264
0,0.5,Bus,Vehicle,2711,4,1,16264
0,0.6666666666666666,Transfer (10 min wait),Node,2711,4,1,16264
0,0.8333333333333333,Uber/Lyft,Vehicle,2711,4,1,16264
0,0.9166666666666666,Walk (5 min),Walk,2711,4,1,16264
0,1,End,Node,2711,4,1,16264
0,0,Start,Node,2711,4,2,16264
0,0.08333333333333333,Walk (5 min),Walk,2711,4,2,16264
0,0.16666666666666666,Car,Vehicle,2711,4,2,16264
0,0.3333333333333333,Transfer (10 min wait),Node,2711,4,2,16264
0,0.5,Bus,Vehicle,2711,4,2,16264
0,0.6666666666666666,Transfer (5 min wait),Node,2711,4,2,16264
0,0.8333333333333333,Taxi,Vehicle,2711,4,2,16264
0,0.9166666666666666,Walk (5 min),Walk,2711,4,2,16264
0,1,End,Node,2711,4,2,16264
0,0,Start,Node,2711,4,3,16264
0,0.125,Walk (10 min),Walk,2711,4,3,16264
0,0.25,Car,Vehicle,2711,4,3,16264
0,0.5,Transfer (10 min wait),Node,2711,4,3,16264
0,0.75,Bus,Vehicle,2711,4,3,16264
0,0.875,Walk (5 min),Walk,2711,4,3,16264
0,1,End,Node,2711,4,3,16264
0,0,Start (10 min wait),Node,2711,5,1,16265
0,0.08333333333333333,Walk (10 min),Walk,2711,5,1,16265
0,0.16666666666666666,Bus,Vehicle,2711,5,1,16265
0,0.3333333333333333,Transfer (10 min wait),Node,2711,5,1,16265
0,0.5,Bus,Vehicle,2711,5,1,16265
0,0.6666666666666666,Transfer (5 min wait),Node,2711,5,1,16265
0,0.8333333333333333,Taxi,Vehicle,2711,5,1,16265
0,0.9166666666666666,Walk (10 min),Walk,2711,5,1,16265
0,1,End,Node,2711,5,1,16265
0,0,Start (5 min wait),Node,2711,5,2,16265
0,0.08333333333333333,Walk (10 min),Walk,2711,5,2,16265
0,0.16666666666666666,Bus,Vehicle,2711,5,2,16265
