x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2537,1,1,15217
0,0.08333333333333333,Walk (5 min),Walk,2537,1,1,15217
0,0.16666666666666666,Taxi,Vehicle,2537,1,1,15217
0,0.3333333333333333,Transfer (10 min wait),Node,2537,1,1,15217
0,0.5,Bus,Vehicle,2537,1,1,15217
0,0.6666666666666666,Transfer (10 min wait),Node,2537,1,1,15217
0,0.8333333333333333,Uber/Lyft,Vehicle,2537,1,1,15217
0,0.9166666666666666,Walk (5 min),Walk,2537,1,1,15217
0,1,End,Node,2537,1,1,15217
0,0,Start (5 min wait),Node,2537,1,2,15217
0,0.16666666666666666,Taxi,Vehicle,2537,1,2,15217
0,0.3333333333333333,Transfer (10 min wait),Node,2537,1,2,15217
0,0.5,Bus,Vehicle,2537,1,2,15217
0,0.6666666666666666,Transfer (5 min wait),Node,2537,1,2,15217
0,0.8333333333333333,Taxi,Vehicle,2537,1,2,15217
0,0.9166666666666666,Walk (10 min),Walk,2537,1,2,15217
0,1,End,Node,2537,1,2,15217
0,0,Start,Node,2537,1,3,15217
0,0.125,Walk (5 min),Walk,2537,1,3,15217
0,0.25,Car,Vehicle,2537,1,3,15217
0,0.5,Transfer (5 min wait),Node,2537,1,3,15217
0,0.75,Bus,Vehicle,2537,1,3,15217
0,1,End,Node,2537,1,3,15217
0,0,Start (5 min wait),Node,2537,2,1,15218
0,0.5,Uber/Lyft,Vehicle,2537,2,1,15218
0,1,End,Node,2537,2,1,15218
0,0,Start,Node,2537,2,2,15218
0,0.08333333333333333,Walk (5 min),Walk,2537,2,2,15218
0,0.16666666666666666,Car,Vehicle,2537,2,2,15218
0,0.3333333333333333,Transfer (10 min wait),Node,2537,2,2,15218
0,0.5,Bus,Vehicle,2537,2,2,15218
0,0.6666666666666666,Transfer (10 min wait),Node,2537,2,2,15218
0,0.8333333333333333,Bus,Vehicle,2537,2,2,15218
0,0.9166666666666666,Walk (10 min),Walk,2537,2,2,15218
0,1,End,Node,2537,2,2,15218
0,0,Start (10 min wait),Node,2537,2,3,15218
0,0.08333333333333333,Walk (10 min),Walk,2537,2,3,15218
0,0.16666666666666666,Taxi,Vehicle,2537,2,3,15218
0,0.3333333333333333,Transfer (10 min wait),Node,2537,2,3,15218
0,0.5,Bus,Vehicle,2537,2,3,15218
0,0.6666666666666666,Transfer (10 min wait),Node,2537,2,3,15218
0,0.8333333333333333,Bus,Vehicle,2537,2,3,15218
0,0.9166666666666666,Walk (5 min),Walk,2537,2,3,15218
0,1,End,Node,2537,2,3,15218
0,0,Start (5 min wait),Node,2537,3,1,15219
0,0.25,Taxi,Vehicle,2537,3,1,15219
0,0.5,Transfer (10 min wait),Node,2537,3,1,15219
0,0.75,Bus,Vehicle,2537,3,1,15219
0,0.875,Walk (5 min),Walk,2537,3,1,15219
0,1,End,Node,2537,3,1,15219
0,0,Start,Node,2537,3,2,15219
0,0.125,Walk (5 min),Walk,2537,3,2,15219
0,0.25,Car,Vehicle,2537,3,2,15219
0,0.5,Transfer (10 min wait),Node,2537,3,2,15219
0,0.75,Bus,Vehicle,2537,3,2,15219
0,1,End,Node,2537,3,2,15219
0,0,Start (10 min wait),Node,2537,3,3,15219
0,0.15,Walk (10 min),Walk,2537,3,3,15219
0,0.5,Taxi,Vehicle,2537,3,3,15219
0,0.85,Walk (5 min),Walk,2537,3,3,15219
0,1,End,Node,2537,3,3,15219
0,0,Start (5 min wait),Node,2537,4,1,15220
0,0.25,Bus,Vehicle,2537,4,1,15220
0,0.5,Transfer (5 min wait),Node,2537,4,1,15220
0,0.75,Bus,Vehicle,2537,4,1,15220
0,0.875,Walk (5 min),Walk,2537,4,1,15220
0,1,End,Node,2537,4,1,15220
0,0,Start (5 min wait),Node,2537,4,2,15220
0,0.15,Walk (10 min),Walk,2537,4,2,15220
0,0.5,Bus,Vehicle,2537,4,2,15220
0,0.85,Walk (10 min),Walk,2537,4,2,15220
0,1,End,Node,2537,4,2,15220
0,0,Start,Node,2537,4,3,15220
0,0.08333333333333333,Walk (5 min),Walk,2537,4,3,15220
0,0.16666666666666666,Car,Vehicle,2537,4,3,15220
0,0.3333333333333333,Transfer (5 min wait),Node,2537,4,3,15220
0,0.5,Bus,Vehicle,2537,4,3,15220
0,0.6666666666666666,Transfer (5 min wait),Node,2537,4,3,15220
0,0.8333333333333333,Taxi,Vehicle,2537,4,3,15220
0,1,End,Node,2537,4,3,15220
0,0,Start (5 min wait),Node,2537,5,1,15221
0,0.08333333333333333,Walk (5 min),Walk,2537,5,1,15221
0,0.16666666666666666,Uber/Lyft,Vehicle,2537,5,1,15221
0,0.3333333333333333,Transfer (10 min wait),Node,2537,5,1,15221
0,0.5,Bus,Vehicle,2537,5,1,15221
0,0.6666666666666666,Transfer (5 min wait),Node,2537,5,1,15221
0,0.8333333333333333,Uber/Lyft,Vehicle,2537,5,1,15221
0,0.9166666666666666,Walk (10 min),Walk,2537,5,1,15221
0,1,End,Node,2537,5,1,15221
0,0,Start (5 min wait),Node,2537,5,2,15221
0,0.125,Walk (5 min),Walk,2537,5,2,15221
0,0.25,Uber/Lyft,Vehicle,2537,5,2,15221
0,0.5,Transfer (10 min wait),Node,2537,5,2,15221
0,0.75,Bus,Vehicle,2537,5,2,15221
0,1,End,Node,2537,5,2,15221
0,0,Start (5 min wait),Node,2537,5,3,15221
0,0.16666666666666666,Taxi,Vehicle,2537,5,3,15221
0,0.3333333333333333,Transfer (10 min wait),Node,2537,5,3,15221
0,0.5,Bus,Vehicle,2537,5,3,15221
0,0.6666666666666666,Transfer (5 min wait),Node,2537,5,3,15221
0,0.8333333333333333,Uber/Lyft,Vehicle,2537,5,3,15221
0,0.9166666666666666,Walk (5 min),Walk,2537,5,3,15221
0,1,End,Node,2537,5,3,15221
0,0,Start (10 min wait),Node,2537,6,1,15222
0,0.08333333333333333,Walk (10 min),Walk,2537,6,1,15222
0,0.16666666666666666,Taxi,Vehicle,2537,6,1,15222
0,0.3333333333333333,Transfer (10 min wait),Node,2537,6,1,15222
0,0.5,Bus,Vehicle,2537,6,1,15222
0,0.6666666666666666,Transfer (10 min wait),Node,2537,6,1,15222
0,0.8333333333333333,Taxi,Vehicle,2537,6,1,15222
0,0.9166666666666666,Walk (10 min),Walk,2537,6,1,15222
0,1,End,Node,2537,6,1,15222
0,0,Start (5 min wait),Node,2537,6,2,15222
0,0.08333333333333333,Walk (5 min),Walk,2537,6,2,15222
0,0.16666666666666666,Bus,Vehicle,2537,6,2,15222
0,0.3333333333333333,Transfer (5 min wait),Node,2537,6,2,15222
0,0.5,Bus,Vehicle,2537,6,2,15222
0,0.6666666666666666,Transfer (10 min wait),Node,2537,6,2,15222
0,0.8333333333333333,Taxi,Vehicle,2537,6,2,15222
0,0.9166666666666666,Walk (5 min),Walk,2537,6,2,15222
0,1,End,Node,2537,6,2,15222
0,0,Start (10 min wait),Node,2537,6,3,15222
0,0.25,Taxi,Vehicle,2537,6,3,15222
0,0.5,Transfer (10 min wait),Node,2537,6,3,15222
0,0.75,Bus,Vehicle,2537,6,3,15222
0,0.875,Walk (5 min),Walk,2537,6,3,15222
0,1,End,Node,2537,6,3,15222
