x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2372,1,1,14227
0,0.08333333333333333,Walk (5 min),Walk,2372,1,1,14227
0,0.16666666666666666,Uber/Lyft,Vehicle,2372,1,1,14227
0,0.3333333333333333,Transfer (5 min wait),Node,2372,1,1,14227
0,0.5,Bus,Vehicle,2372,1,1,14227
0,0.6666666666666666,Transfer (10 min wait),Node,2372,1,1,14227
0,0.8333333333333333,Taxi,Vehicle,2372,1,1,14227
0,0.9166666666666666,Walk (5 min),Walk,2372,1,1,14227
0,1,End,Node,2372,1,1,14227
0,0,Start (10 min wait),Node,2372,1,2,14227
0,0.16666666666666666,Bus,Vehicle,2372,1,2,14227
0,0.3333333333333333,Transfer (10 min wait),Node,2372,1,2,14227
0,0.5,Bus,Vehicle,2372,1,2,14227
0,0.6666666666666666,Transfer (5 min wait),Node,2372,1,2,14227
0,0.8333333333333333,Uber/Lyft,Vehicle,2372,1,2,14227
0,1,End,Node,2372,1,2,14227
0,0,Start (10 min wait),Node,2372,1,3,14227
0,0.125,Walk (5 min),Walk,2372,1,3,14227
0,0.25,Uber/Lyft,Vehicle,2372,1,3,14227
0,0.5,Transfer (5 min wait),Node,2372,1,3,14227
0,0.75,Bus,Vehicle,2372,1,3,14227
0,1,End,Node,2372,1,3,14227
0,0,Start (5 min wait),Node,2372,2,1,14228
0,0.16666666666666666,Uber/Lyft,Vehicle,2372,2,1,14228
0,0.3333333333333333,Transfer (10 min wait),Node,2372,2,1,14228
0,0.5,Bus,Vehicle,2372,2,1,14228
0,0.6666666666666666,Transfer (5 min wait),Node,2372,2,1,14228
0,0.8333333333333333,Uber/Lyft,Vehicle,2372,2,1,14228
0,1,End,Node,2372,2,1,14228
0,0,Start (5 min wait),Node,2372,2,2,14228
0,0.08333333333333333,Walk (10 min),Walk,2372,2,2,14228
0,0.16666666666666666,Taxi,Vehicle,2372,2,2,14228
0,0.3333333333333333,Transfer (10 min wait),Node,2372,2,2,14228
0,0.5,Bus,Vehicle,2372,2,2,14228
0,0.6666666666666666,Transfer (5 min wait),Node,2372,2,2,14228
0,0.8333333333333333,Uber/Lyft,Vehicle,2372,2,2,14228
0,1,End,Node,2372,2,2,14228
0,0,Start (5 min wait),Node,2372,2,3,14228
0,0.08333333333333333,Walk (10 min),Walk,2372,2,3,14228
0,0.16666666666666666,Taxi,Vehicle,2372,2,3,14228
0,0.3333333333333333,Transfer (5 min wait),Node,2372,2,3,14228
0,0.5,Bus,Vehicle,2372,2,3,14228
0,0.6666666666666666,Transfer (5 min wait),Node,2372,2,3,14228
0,0.8333333333333333,Taxi,Vehicle,2372,2,3,14228
0,1,End,Node,2372,2,3,14228
0,0,Start,Node,2372,3,1,14229
0,0.16666666666666666,Car,Vehicle,2372,3,1,14229
0,0.3333333333333333,Transfer (5 min wait),Node,2372,3,1,14229
0,0.5,Bus,Vehicle,2372,3,1,14229
0,0.6666666666666666,Transfer (10 min wait),Node,2372,3,1,14229
0,0.8333333333333333,Taxi,Vehicle,2372,3,1,14229
0,1,End,Node,2372,3,1,14229
0,0,Start,Node,2372,3,2,14229
0,0.15,Walk (5 min),Walk,2372,3,2,14229
0,0.5,Car,Vehicle,2372,3,2,14229
0,1,End,Node,2372,3,2,14229
0,0,Start (10 min wait),Node,2372,3,3,14229
0,0.08333333333333333,Walk (5 min),Walk,2372,3,3,14229
0,0.16666666666666666,Taxi,Vehicle,2372,3,3,14229
0,0.3333333333333333,Transfer (10 min wait),Node,2372,3,3,14229
0,0.5,Bus,Vehicle,2372,3,3,14229
0,0.6666666666666666,Transfer (10 min wait),Node,2372,3,3,14229
0,0.8333333333333333,Uber/Lyft,Vehicle,2372,3,3,14229
0,0.9166666666666666,Walk (5 min),Walk,2372,3,3,14229
0,1,End,Node,2372,3,3,14229
0,0,Start (10 min wait),Node,2372,4,1,14230
0,0.08333333333333333,Walk (5 min),Walk,2372,4,1,14230
0,0.16666666666666666,Taxi,Vehicle,2372,4,1,14230
0,0.3333333333333333,Transfer (10 min wait),Node,2372,4,1,14230
0,0.5,Bus,Vehicle,2372,4,1,14230
0,0.6666666666666666,Transfer (10 min wait),Node,2372,4,1,14230
0,0.8333333333333333,Uber/Lyft,Vehicle,2372,4,1,14230
0,1,End,Node,2372,4,1,14230
0,0,Start,Node,2372,4,2,14230
0,0.08333333333333333,Walk (10 min),Walk,2372,4,2,14230
0,0.16666666666666666,Car,Vehicle,2372,4,2,14230
0,0.3333333333333333,Transfer (10 min wait),Node,2372,4,2,14230
0,0.5,Bus,Vehicle,2372,4,2,14230
0,0.6666666666666666,Transfer (5 min wait),Node,2372,4,2,14230
0,0.8333333333333333,Taxi,Vehicle,2372,4,2,14230
0,0.9166666666666666,Walk (10 min),Walk,2372,4,2,14230
0,1,End,Node,2372,4,2,14230
0,0,Start,Node,2372,4,3,14230
0,0.08333333333333333,Walk (5 min),Walk,2372,4,3,14230
0,0.16666666666666666,Car,Vehicle,2372,4,3,14230
0,0.3333333333333333,Transfer (5 min wait),Node,2372,4,3,14230
0,0.5,Bus,Vehicle,2372,4,3,14230
0,0.6666666666666666,Transfer (5 min wait),Node,2372,4,3,14230
0,0.8333333333333333,Taxi,Vehicle,2372,4,3,14230
0,0.9166666666666666,Walk (5 min),Walk,2372,4,3,14230
0,1,End,Node,2372,4,3,14230
0,0,Start (5 min wait),Node,2372,5,1,14231
0,0.16666666666666666,Taxi,Vehicle,2372,5,1,14231
0,0.3333333333333333,Transfer (10 min wait),Node,2372,5,1,14231
0,0.5,Bus,Vehicle,2372,5,1,14231
0,0.6666666666666666,Transfer (10 min wait),Node,2372,5,1,14231
0,0.8333333333333333,Bus,Vehicle,2372,5,1,14231
0,1,End,Node,2372,5,1,14231
0,0,Start (5 min wait),Node,2372,5,2,14231
0,0.08333333333333333,Walk (5 min),Walk,2372,5,2,14231
0,0.16666666666666666,Bus,Vehicle,2372,5,2,14231
0,0.3333333333333333,Transfer (5 min wait),Node,2372,5,2,14231
0,0.5,Bus,Vehicle,2372,5,2,14231
0,0.6666666666666666,Transfer (5 min wait),Node,2372,5,2,14231
0,0.8333333333333333,Bus,Vehicle,2372,5,2,14231
0,0.9166666666666666,Walk (10 min),Walk,2372,5,2,14231
0,1,End,Node,2372,5,2,14231
0,0,Start,Node,2372,5,3,14231
0,0.08333333333333333,Walk (5 min),Walk,2372,5,3,14231
0,0.16666666666666666,Car,Vehicle,2372,5,3,14231
0,0.3333333333333333,Transfer (5 min wait),Node,2372,5,3,14231
0,0.5,Bus,Vehicle,2372,5,3,14231
0,0.6666666666666666,Transfer (5 min wait),Node,2372,5,3,14231
0,0.8333333333333333,Taxi,Vehicle,2372,5,3,14231
0,0.9166666666666666,Walk (10 min),Walk,2372,5,3,14231
0,1,End,Node,2372,5,3,14231
0,0,Start (5 min wait),Node,2372,6,1,14232
0,0.08333333333333333,Walk (10 min),Walk,2372,6,1,14232
0,0.16666666666666666,Uber/Lyft,Vehicle,2372,6,1,14232
0,0.3333333333333333,Transfer (5 min wait),Node,2372,6,1,14232
0,0.5,Bus,Vehicle,2372,6,1,14232
0,0.6666666666666666,Transfer (5 min wait),Node,2372,6,1,14232
0,0.8333333333333333,Taxi,Vehicle,2372,6,1,14232
0,1,End,Node,2372,6,1,14232
0,0,Start (10 min wait),Node,2372,6,2,14232
0,0.16666666666666666,Uber/Lyft,Vehicle,2372,6,2,14232
0,0.3333333333333333,Transfer (10 min wait),Node,2372,6,2,14232
0,0.5,Bus,Vehicle,2372,6,2,14232
0,0.6666666666666666,Transfer (10 min wait),Node,2372,6,2,14232
0,0.8333333333333333,Taxi,Vehicle,2372,6,2,14232
0,0.9166666666666666,Walk (5 min),Walk,2372,6,2,14232
0,1,End,Node,2372,6,2,14232
0,0,Start (10 min wait),Node,2372,6,3,14232
0,0.08333333333333333,Walk (5 min),Walk,2372,6,3,14232
0,0.16666666666666666,Uber/Lyft,Vehicle,2372,6,3,14232
0,0.3333333333333333,Transfer (5 min wait),Node,2372,6,3,14232
0,0.5,Bus,Vehicle,2372,6,3,14232
0,0.6666666666666666,Transfer (10 min wait),Node,2372,6,3,14232
0,0.8333333333333333,Uber/Lyft,Vehicle,2372,6,3,14232
0,0.9166666666666666,Walk (10 min),Walk,2372,6,3,14232
0,1,End,Node,2372,6,3,14232
