x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1758,1,1,10543
0,0.08333333333333333,Walk (5 min),Walk,1758,1,1,10543
0,0.16666666666666666,Uber/Lyft,Vehicle,1758,1,1,10543
0,0.3333333333333333,Transfer (10 min wait),Node,1758,1,1,10543
0,0.5,Bus,Vehicle,1758,1,1,10543
0,0.6666666666666666,Transfer (10 min wait),Node,1758,1,1,10543
0,0.8333333333333333,Bus,Vehicle,1758,1,1,10543
0,0.9166666666666666,Walk (5 min),Walk,1758,1,1,10543
0,1,End,Node,1758,1,1,10543
0,0,Start (10 min wait),Node,1758,1,2,10543
0,0.08333333333333333,Walk (10 min),Walk,1758,1,2,10543
0,0.16666666666666666,Taxi,Vehicle,1758,1,2,10543
0,0.3333333333333333,Transfer (5 min wait),Node,1758,1,2,10543
0,0.5,Bus,Vehicle,1758,1,2,10543
0,0.6666666666666666,Transfer (10 min wait),Node,1758,1,2,10543
0,0.8333333333333333,Taxi,Vehicle,1758,1,2,10543
0,1,End,Node,1758,1,2,10543
0,0,Start,Node,1758,1,3,10543
0,0.16666666666666666,Car,Vehicle,1758,1,3,10543
0,0.3333333333333333,Transfer (10 min wait),Node,1758,1,3,10543
0,0.5,Bus,Vehicle,1758,1,3,10543
0,0.6666666666666666,Transfer (10 min wait),Node,1758,1,3,10543
0,0.8333333333333333,Taxi,Vehicle,1758,1,3,10543
0,0.9166666666666666,Walk (10 min),Walk,1758,1,3,10543
0,1,End,Node,1758,1,3,10543
0,0,Start (5 min wait),Node,1758,2,1,10544
0,0.125,Walk (10 min),Walk,1758,2,1,10544
0,0.25,Uber/Lyft,Vehicle,1758,2,1,10544
0,0.5,Transfer (5 min wait),Node,1758,2,1,10544
0,0.75,Bus,Vehicle,1758,2,1,10544
0,0.875,Walk (5 min),Walk,1758,2,1,10544
0,1,End,Node,1758,2,1,10544
0,0,Start (5 min wait),Node,1758,2,2,10544
0,0.16666666666666666,Taxi,Vehicle,1758,2,2,10544
0,0.3333333333333333,Transfer (5 min wait),Node,1758,2,2,10544
0,0.5,Bus,Vehicle,1758,2,2,10544
0,0.6666666666666666,Transfer (5 min wait),Node,1758,2,2,10544
0,0.8333333333333333,Bus,Vehicle,1758,2,2,10544
0,1,End,Node,1758,2,2,10544
0,0,Start (10 min wait),Node,1758,2,3,10544
0,0.16666666666666666,Taxi,Vehicle,1758,2,3,10544
0,0.3333333333333333,Transfer (10 min wait),Node,1758,2,3,10544
0,0.5,Bus,Vehicle,1758,2,3,10544
0,0.6666666666666666,Transfer (10 min wait),Node,1758,2,3,10544
0,0.8333333333333333,Bus,Vehicle,1758,2,3,10544
0,1,End,Node,1758,2,3,10544
0,0,Start (5 min wait),Node,1758,3,1,10545
0,0.15,Walk (10 min),Walk,1758,3,1,10545
0,0.5,Uber/Lyft,Vehicle,1758,3,1,10545
0,0.85,Walk (10 min),Walk,1758,3,1,10545
0,1,End,Node,1758,3,1,10545
0,0,Start,Node,1758,3,2,10545
0,0.125,Walk (10 min),Walk,1758,3,2,10545
0,0.25,Car,Vehicle,1758,3,2,10545
0,0.5,Transfer (10 min wait),Node,1758,3,2,10545
0,0.75,Bus,Vehicle,1758,3,2,10545
0,0.875,Walk (10 min),Walk,1758,3,2,10545
0,1,End,Node,1758,3,2,10545
0,0,Start (5 min wait),Node,1758,3,3,10545
0,0.125,Walk (5 min),Walk,1758,3,3,10545
0,0.25,Bus,Vehicle,1758,3,3,10545
0,0.5,Transfer (5 min wait),Node,1758,3,3,10545
0,0.75,Bus,Vehicle,1758,3,3,10545
0,0.875,Walk (10 min),Walk,1758,3,3,10545
0,1,End,Node,1758,3,3,10545
0,0,Start (10 min wait),Node,1758,4,1,10546
0,0.25,Taxi,Vehicle,1758,4,1,10546
0,0.5,Transfer (10 min wait),Node,1758,4,1,10546
0,0.75,Bus,Vehicle,1758,4,1,10546
