x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1830,1,1,10975
0,0.16666666666666666,Bus,Vehicle,1830,1,1,10975
0,0.3333333333333333,Transfer (10 min wait),Node,1830,1,1,10975
0,0.5,Bus,Vehicle,1830,1,1,10975
0,0.6666666666666666,Transfer (10 min wait),Node,1830,1,1,10975
0,0.8333333333333333,Uber/Lyft,Vehicle,1830,1,1,10975
0,0.9166666666666666,Walk (5 min),Walk,1830,1,1,10975
0,1,End,Node,1830,1,1,10975
0,0,Start (5 min wait),Node,1830,1,2,10975
0,0.16666666666666666,Bus,Vehicle,1830,1,2,10975
0,0.3333333333333333,Transfer (5 min wait),Node,1830,1,2,10975
0,0.5,Bus,Vehicle,1830,1,2,10975
0,0.6666666666666666,Transfer (5 min wait),Node,1830,1,2,10975
0,0.8333333333333333,Uber/Lyft,Vehicle,1830,1,2,10975
0,1,End,Node,1830,1,2,10975
0,0,Start (5 min wait),Node,1830,1,3,10975
0,0.08333333333333333,Walk (5 min),Walk,1830,1,3,10975
0,0.16666666666666666,Uber/Lyft,Vehicle,1830,1,3,10975
0,0.3333333333333333,Transfer (10 min wait),Node,1830,1,3,10975
0,0.5,Bus,Vehicle,1830,1,3,10975
0,0.6666666666666666,Transfer (10 min wait),Node,1830,1,3,10975
0,0.8333333333333333,Bus,Vehicle,1830,1,3,10975
0,0.9166666666666666,Walk (5 min),Walk,1830,1,3,10975
0,1,End,Node,1830,1,3,10975
0,0,Start (10 min wait),Node,1830,2,1,10976
0,0.15,Walk (5 min),Walk,1830,2,1,10976
0,0.5,Bus,Vehicle,1830,2,1,10976
0,1,End,Node,1830,2,1,10976
0,0,Start (5 min wait),Node,1830,2,2,10976
0,0.08333333333333333,Walk (5 min),Walk,1830,2,2,10976
0,0.16666666666666666,Uber/Lyft,Vehicle,1830,2,2,10976
0,0.3333333333333333,Transfer (10 min wait),Node,1830,2,2,10976
0,0.5,Bus,Vehicle,1830,2,2,10976
0,0.6666666666666666,Transfer (10 min wait),Node,1830,2,2,10976
0,0.8333333333333333,Bus,Vehicle,1830,2,2,10976
0,0.9166666666666666,Walk (10 min),Walk,1830,2,2,10976
0,1,End,Node,1830,2,2,10976
0,0,Start (10 min wait),Node,1830,2,3,10976
0,0.16666666666666666,Taxi,Vehicle,1830,2,3,10976
0,0.3333333333333333,Transfer (10 min wait),Node,1830,2,3,10976
0,0.5,Bus,Vehicle,1830,2,3,10976
0,0.6666666666666666,Transfer (10 min wait),Node,1830,2,3,10976
0,0.8333333333333333,Taxi,Vehicle,1830,2,3,10976
0,0.9166666666666666,Walk (5 min),Walk,1830,2,3,10976
0,1,End,Node,1830,2,3,10976
0,0,Start (10 min wait),Node,1830,3,1,10977
0,0.08333333333333333,Walk (5 min),Walk,1830,3,1,10977
0,0.16666666666666666,Taxi,Vehicle,1830,3,1,10977
0,0.3333333333333333,Transfer (5 min wait),Node,1830,3,1,10977
0,0.5,Bus,Vehicle,1830,3,1,10977
0,0.6666666666666666,Transfer (5 min wait),Node,1830,3,1,10977
0,0.8333333333333333,Bus,Vehicle,1830,3,1,10977
0,0.9166666666666666,Walk (10 min),Walk,1830,3,1,10977
0,1,End,Node,1830,3,1,10977
0,0,Start (5 min wait),Node,1830,3,2,10977
0,0.08333333333333333,Walk (5 min),Walk,1830,3,2,10977
0,0.16666666666666666,Taxi,Vehicle,1830,3,2,10977
0,0.3333333333333333,Transfer (10 min wait),Node,1830,3,2,10977
0,0.5,Bus,Vehicle,1830,3,2,10977
0,0.6666666666666666,Transfer (5 min wait),Node,1830,3,2,10977
0,0.8333333333333333,Taxi,Vehicle,1830,3,2,10977
0,1,End,Node,1830,3,2,10977
0,0,Start (5 min wait),Node,1830,3,3,10977
0,0.08333333333333333,Walk (10 min),Walk,1830,3,3,10977
0,0.16666666666666666,Uber/Lyft,Vehicle,1830,3,3,10977
0,0.3333333333333333,Transfer (5 min wait),Node,1830,3,3,10977
0,0.5,Bus,Vehicle,1830,3,3,10977
0,0.6666666666666666,Transfer (5 min wait),Node,1830,3,3,10977
0,0.8333333333333333,Uber/Lyft,Vehicle,1830,3,3,10977
0,0.9166666666666666,Walk (10 min),Walk,1830,3,3,10977
0,1,End,Node,1830,3,3,10977
0,0,Start (5 min wait),Node,1830,4,1,10978
0,0.08333333333333333,Walk (10 min),Walk,1830,4,1,10978
0,0.16666666666666666,Taxi,Vehicle,1830,4,1,10978
0,0.3333333333333333,Transfer (5 min wait),Node,1830,4,1,10978
0,0.5,Bus,Vehicle,1830,4,1,10978
0,0.6666666666666666,Transfer (5 min wait),Node,1830,4,1,10978
0,0.8333333333333333,Taxi,Vehicle,1830,4,1,10978
0,0.9166666666666666,Walk (5 min),Walk,1830,4,1,10978
0,1,End,Node,1830,4,1,10978
0,0,Start (5 min wait),Node,1830,4,2,10978
0,0.08333333333333333,Walk (10 min),Walk,1830,4,2,10978
0,0.16666666666666666,Uber/Lyft,Vehicle,1830,4,2,10978
0,0.3333333333333333,Transfer (5 min wait),Node,1830,4,2,10978
0,0.5,Bus,Vehicle,1830,4,2,10978
0,0.6666666666666666,Transfer (5 min wait),Node,1830,4,2,10978
0,0.8333333333333333,Bus,Vehicle,1830,4,2,10978
0,1,End,Node,1830,4,2,10978
0,0,Start (10 min wait),Node,1830,4,3,10978
0,0.16666666666666666,Taxi,Vehicle,1830,4,3,10978
0,0.3333333333333333,Transfer (5 min wait),Node,1830,4,3,10978
0,0.5,Bus,Vehicle,1830,4,3,10978
0,0.6666666666666666,Transfer (10 min wait),Node,1830,4,3,10978
0,0.8333333333333333,Taxi,Vehicle,1830,4,3,10978
0,0.9166666666666666,Walk (5 min),Walk,1830,4,3,10978
0,1,End,Node,1830,4,3,10978
0,0,Start,Node,1830,5,1,10979
0,0.125,Walk (10 min),Walk,1830,5,1,10979
0,0.25,Car,Vehicle,1830,5,1,10979
0,0.5,Transfer (5 min wait),Node,1830,5,1,10979
0,0.75,Bus,Vehicle,1830,5,1,10979
0,0.875,Walk (10 min),Walk,1830,5,1,10979
0,1,End,Node,1830,5,1,10979
0,0,Start (5 min wait),Node,1830,5,2,10979
0,0.08333333333333333,Walk (5 min),Walk,1830,5,2,10979
0,0.16666666666666666,Bus,Vehicle,1830,5,2,10979
0,0.3333333333333333,Transfer (5 min wait),Node,1830,5,2,10979
0,0.5,Bus,Vehicle,1830,5,2,10979
0,0.6666666666666666,Transfer (5 min wait),Node,1830,5,2,10979
0,0.8333333333333333,Uber/Lyft,Vehicle,1830,5,2,10979
0,0.9166666666666666,Walk (5 min),Walk,1830,5,2,10979
0,1,End,Node,1830,5,2,10979
0,0,Start (10 min wait),Node,1830,5,3,10979
0,0.08333333333333333,Walk (5 min),Walk,1830,5,3,10979
0,0.16666666666666666,Bus,Vehicle,1830,5,3,10979
0,0.3333333333333333,Transfer (10 min wait),Node,1830,5,3,10979
0,0.5,Bus,Vehicle,1830,5,3,10979
0,0.6666666666666666,Transfer (10 min wait),Node,1830,5,3,10979
0,0.8333333333333333,Uber/Lyft,Vehicle,1830,5,3,10979
0,0.9166666666666666,Walk (5 min),Walk,1830,5,3,10979
0,1,End,Node,1830,5,3,10979
0,0,Start (10 min wait),Node,1830,6,1,10980
0,0.08333333333333333,Walk (10 min),Walk,1830,6,1,10980
0,0.16666666666666666,Taxi,Vehicle,1830,6,1,10980
0,0.3333333333333333,Transfer (5 min wait),Node,1830,6,1,10980
0,0.5,Bus,Vehicle,1830,6,1,10980
0,0.6666666666666666,Transfer (10 min wait),Node,1830,6,1,10980
0,0.8333333333333333,Taxi,Vehicle,1830,6,1,10980
0,0.9166666666666666,Walk (10 min),Walk,1830,6,1,10980
0,1,End,Node,1830,6,1,10980
0,0,Start (5 min wait),Node,1830,6,2,10980
0,0.08333333333333333,Walk (10 min),Walk,1830,6,2,10980
0,0.16666666666666666,Bus,Vehicle,1830,6,2,10980
0,0.3333333333333333,Transfer (5 min wait),Node,1830,6,2,10980
0,0.5,Bus,Vehicle,1830,6,2,10980
0,0.6666666666666666,Transfer (5 min wait),Node,1830,6,2,10980
0,0.8333333333333333,Bus,Vehicle,1830,6,2,10980
0,0.9166666666666666,Walk (5 min),Walk,1830,6,2,10980
0,1,End,Node,1830,6,2,10980
0,0,Start (5 min wait),Node,1830,6,3,10980
0,0.25,Bus,Vehicle,1830,6,3,10980
0,0.5,Transfer (5 min wait),Node,1830,6,3,10980
0,0.75,Bus,Vehicle,1830,6,3,10980
0,0.875,Walk (5 min),Walk,1830,6,3,10980
0,1,End,Node,1830,6,3,10980
