x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1937,1,1,11617
0,0.08333333333333333,Walk (5 min),Walk,1937,1,1,11617
0,0.16666666666666666,Car,Vehicle,1937,1,1,11617
0,0.3333333333333333,Transfer (10 min wait),Node,1937,1,1,11617
0,0.5,Bus,Vehicle,1937,1,1,11617
0,0.6666666666666666,Transfer (10 min wait),Node,1937,1,1,11617
0,0.8333333333333333,Bus,Vehicle,1937,1,1,11617
0,1,End,Node,1937,1,1,11617
0,0,Start (10 min wait),Node,1937,1,2,11617
0,0.125,Walk (5 min),Walk,1937,1,2,11617
0,0.25,Uber/Lyft,Vehicle,1937,1,2,11617
0,0.5,Transfer (10 min wait),Node,1937,1,2,11617
0,0.75,Bus,Vehicle,1937,1,2,11617
0,0.875,Walk (5 min),Walk,1937,1,2,11617
0,1,End,Node,1937,1,2,11617
0,0,Start (10 min wait),Node,1937,1,3,11617
0,0.15,Walk (5 min),Walk,1937,1,3,11617
0,0.5,Taxi,Vehicle,1937,1,3,11617
0,1,End,Node,1937,1,3,11617
0,0,Start,Node,1937,2,1,11618
0,0.08333333333333333,Walk (5 min),Walk,1937,2,1,11618
0,0.16666666666666666,Car,Vehicle,1937,2,1,11618
0,0.3333333333333333,Transfer (10 min wait),Node,1937,2,1,11618
0,0.5,Bus,Vehicle,1937,2,1,11618
0,0.6666666666666666,Transfer (5 min wait),Node,1937,2,1,11618
0,0.8333333333333333,Uber/Lyft,Vehicle,1937,2,1,11618
0,1,End,Node,1937,2,1,11618
0,0,Start (5 min wait),Node,1937,2,2,11618
0,0.16666666666666666,Taxi,Vehicle,1937,2,2,11618
0,0.3333333333333333,Transfer (10 min wait),Node,1937,2,2,11618
0,0.5,Bus,Vehicle,1937,2,2,11618
0,0.6666666666666666,Transfer (5 min wait),Node,1937,2,2,11618
0,0.8333333333333333,Taxi,Vehicle,1937,2,2,11618
0,0.9166666666666666,Walk (10 min),Walk,1937,2,2,11618
0,1,End,Node,1937,2,2,11618
0,0,Start (10 min wait),Node,1937,2,3,11618
0,0.08333333333333333,Walk (10 min),Walk,1937,2,3,11618
0,0.16666666666666666,Bus,Vehicle,1937,2,3,11618
0,0.3333333333333333,Transfer (10 min wait),Node,1937,2,3,11618
0,0.5,Bus,Vehicle,1937,2,3,11618
0,0.6666666666666666,Transfer (10 min wait),Node,1937,2,3,11618
0,0.8333333333333333,Taxi,Vehicle,1937,2,3,11618
0,0.9166666666666666,Walk (5 min),Walk,1937,2,3,11618
0,1,End,Node,1937,2,3,11618
0,0,Start,Node,1937,3,1,11619
0,0.08333333333333333,Walk (10 min),Walk,1937,3,1,11619
0,0.16666666666666666,Car,Vehicle,1937,3,1,11619
0,0.3333333333333333,Transfer (10 min wait),Node,1937,3,1,11619
