x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,546,1,1,3271
0,0.08333333333333333,Walk (5 min),Walk,546,1,1,3271
0,0.16666666666666666,Taxi,Vehicle,546,1,1,3271
0,0.3333333333333333,Transfer (5 min wait),Node,546,1,1,3271
0,0.5,Bus,Vehicle,546,1,1,3271
0,0.6666666666666666,Transfer (5 min wait),Node,546,1,1,3271
0,0.8333333333333333,Uber/Lyft,Vehicle,546,1,1,3271
0,0.9166666666666666,Walk (5 min),Walk,546,1,1,3271
0,1,End,Node,546,1,1,3271
0,0,Start (5 min wait),Node,546,1,2,3271
0,0.08333333333333333,Walk (10 min),Walk,546,1,2,3271
0,0.16666666666666666,Bus,Vehicle,546,1,2,3271
0,0.3333333333333333,Transfer (5 min wait),Node,546,1,2,3271
0,0.5,Bus,Vehicle,546,1,2,3271
0,0.6666666666666666,Transfer (10 min wait),Node,546,1,2,3271
0,0.8333333333333333,Uber/Lyft,Vehicle,546,1,2,3271
0,0.9166666666666666,Walk (10 min),Walk,546,1,2,3271
0,1,End,Node,546,1,2,3271
0,0,Start (10 min wait),Node,546,1,3,3271
0,0.08333333333333333,Walk (10 min),Walk,546,1,3,3271
0,0.16666666666666666,Uber/Lyft,Vehicle,546,1,3,3271
0,0.3333333333333333,Transfer (10 min wait),Node,546,1,3,3271
0,0.5,Bus,Vehicle,546,1,3,3271
0,0.6666666666666666,Transfer (10 min wait),Node,546,1,3,3271
0,0.8333333333333333,Uber/Lyft,Vehicle,546,1,3,3271
0,1,End,Node,546,1,3,3271
0,0,Start,Node,546,2,1,3272
0,0.16666666666666666,Car,Vehicle,546,2,1,3272
0,0.3333333333333333,Transfer (10 min wait),Node,546,2,1,3272
0,0.5,Bus,Vehicle,546,2,1,3272
0,0.6666666666666666,Transfer (10 min wait),Node,546,2,1,3272
0,0.8333333333333333,Taxi,Vehicle,546,2,1,3272
0,1,End,Node,546,2,1,3272
0,0,Start (10 min wait),Node,546,2,2,3272
0,0.16666666666666666,Bus,Vehicle,546,2,2,3272
0,0.3333333333333333,Transfer (10 min wait),Node,546,2,2,3272
0,0.5,Bus,Vehicle,546,2,2,3272
0,0.6666666666666666,Transfer (5 min wait),Node,546,2,2,3272
0,0.8333333333333333,Taxi,Vehicle,546,2,2,3272
0,1,End,Node,546,2,2,3272
0,0,Start (10 min wait),Node,546,2,3,3272
0,0.08333333333333333,Walk (10 min),Walk,546,2,3,3272
0,0.16666666666666666,Uber/Lyft,Vehicle,546,2,3,3272
0,0.3333333333333333,Transfer (5 min wait),Node,546,2,3,3272
0,0.5,Bus,Vehicle,546,2,3,3272
0,0.6666666666666666,Transfer (10 min wait),Node,546,2,3,3272
0,0.8333333333333333,Uber/Lyft,Vehicle,546,2,3,3272
0,0.9166666666666666,Walk (5 min),Walk,546,2,3,3272
0,1,End,Node,546,2,3,3272
0,0,Start (5 min wait),Node,546,3,1,3273
0,0.08333333333333333,Walk (5 min),Walk,546,3,1,3273
0,0.16666666666666666,Taxi,Vehicle,546,3,1,3273
0,0.3333333333333333,Transfer (10 min wait),Node,546,3,1,3273
0,0.5,Bus,Vehicle,546,3,1,3273
0,0.6666666666666666,Transfer (5 min wait),Node,546,3,1,3273
0,0.8333333333333333,Taxi,Vehicle,546,3,1,3273
0,1,End,Node,546,3,1,3273
0,0,Start (5 min wait),Node,546,3,2,3273
0,0.25,Bus,Vehicle,546,3,2,3273
0,0.5,Transfer (5 min wait),Node,546,3,2,3273
0,0.75,Bus,Vehicle,546,3,2,3273
0,0.875,Walk (10 min),Walk,546,3,2,3273
0,1,End,Node,546,3,2,3273
0,0,Start (5 min wait),Node,546,3,3,3273
0,0.16666666666666666,Taxi,Vehicle,546,3,3,3273
0,0.3333333333333333,Transfer (10 min wait),Node,546,3,3,3273
0,0.5,Bus,Vehicle,546,3,3,3273
