x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2289,1,1,13729
0,0.16666666666666666,Taxi,Vehicle,2289,1,1,13729
0,0.3333333333333333,Transfer (10 min wait),Node,2289,1,1,13729
0,0.5,Bus,Vehicle,2289,1,1,13729
0,0.6666666666666666,Transfer (10 min wait),Node,2289,1,1,13729
0,0.8333333333333333,Taxi,Vehicle,2289,1,1,13729
0,0.9166666666666666,Walk (10 min),Walk,2289,1,1,13729
0,1,End,Node,2289,1,1,13729
0,0,Start (5 min wait),Node,2289,1,2,13729
0,0.08333333333333333,Walk (10 min),Walk,2289,1,2,13729
0,0.16666666666666666,Bus,Vehicle,2289,1,2,13729
0,0.3333333333333333,Transfer (5 min wait),Node,2289,1,2,13729
0,0.5,Bus,Vehicle,2289,1,2,13729
0,0.6666666666666666,Transfer (5 min wait),Node,2289,1,2,13729
0,0.8333333333333333,Uber/Lyft,Vehicle,2289,1,2,13729
0,0.9166666666666666,Walk (5 min),Walk,2289,1,2,13729
0,1,End,Node,2289,1,2,13729
0,0,Start (10 min wait),Node,2289,1,3,13729
0,0.08333333333333333,Walk (10 min),Walk,2289,1,3,13729
0,0.16666666666666666,Uber/Lyft,Vehicle,2289,1,3,13729
0,0.3333333333333333,Transfer (10 min wait),Node,2289,1,3,13729
0,0.5,Bus,Vehicle,2289,1,3,13729
0,0.6666666666666666,Transfer (10 min wait),Node,2289,1,3,13729
0,0.8333333333333333,Uber/Lyft,Vehicle,2289,1,3,13729
0,0.9166666666666666,Walk (10 min),Walk,2289,1,3,13729
0,1,End,Node,2289,1,3,13729
0,0,Start (10 min wait),Node,2289,2,1,13730
0,0.5,Uber/Lyft,Vehicle,2289,2,1,13730
0,0.85,Walk (5 min),Walk,2289,2,1,13730
0,1,End,Node,2289,2,1,13730
0,0,Start (5 min wait),Node,2289,2,2,13730
0,0.125,Walk (5 min),Walk,2289,2,2,13730
0,0.25,Uber/Lyft,Vehicle,2289,2,2,13730
0,0.5,Transfer (10 min wait),Node,2289,2,2,13730
0,0.75,Bus,Vehicle,2289,2,2,13730
0,1,End,Node,2289,2,2,13730
0,0,Start (5 min wait),Node,2289,2,3,13730
0,0.16666666666666666,Uber/Lyft,Vehicle,2289,2,3,13730
0,0.3333333333333333,Transfer (5 min wait),Node,2289,2,3,13730
0,0.5,Bus,Vehicle,2289,2,3,13730
0,0.6666666666666666,Transfer (5 min wait),Node,2289,2,3,13730
0,0.8333333333333333,Uber/Lyft,Vehicle,2289,2,3,13730
0,0.9166666666666666,Walk (10 min),Walk,2289,2,3,13730
0,1,End,Node,2289,2,3,13730
0,0,Start (10 min wait),Node,2289,3,1,13731
0,0.16666666666666666,Bus,Vehicle,2289,3,1,13731
0,0.3333333333333333,Transfer (10 min wait),Node,2289,3,1,13731
0,0.5,Bus,Vehicle,2289,3,1,13731
0,0.6666666666666666,Transfer (5 min wait),Node,2289,3,1,13731
0,0.8333333333333333,Uber/Lyft,Vehicle,2289,3,1,13731
0,0.9166666666666666,Walk (10 min),Walk,2289,3,1,13731
0,1,End,Node,2289,3,1,13731
0,0,Start (10 min wait),Node,2289,3,2,13731
0,0.16666666666666666,Uber/Lyft,Vehicle,2289,3,2,13731
0,0.3333333333333333,Transfer (5 min wait),Node,2289,3,2,13731
0,0.5,Bus,Vehicle,2289,3,2,13731
0,0.6666666666666666,Transfer (10 min wait),Node,2289,3,2,13731
0,0.8333333333333333,Taxi,Vehicle,2289,3,2,13731
0,1,End,Node,2289,3,2,13731
0,0,Start (10 min wait),Node,2289,3,3,13731
0,0.16666666666666666,Taxi,Vehicle,2289,3,3,13731
0,0.3333333333333333,Transfer (10 min wait),Node,2289,3,3,13731
0,0.5,Bus,Vehicle,2289,3,3,13731
0,0.6666666666666666,Transfer (10 min wait),Node,2289,3,3,13731
0,0.8333333333333333,Uber/Lyft,Vehicle,2289,3,3,13731
0,0.9166666666666666,Walk (10 min),Walk,2289,3,3,13731
0,1,End,Node,2289,3,3,13731
0,0,Start (5 min wait),Node,2289,4,1,13732
0,0.25,Taxi,Vehicle,2289,4,1,13732
0,0.5,Transfer (5 min wait),Node,2289,4,1,13732
0,0.75,Bus,Vehicle,2289,4,1,13732
0,0.875,Walk (10 min),Walk,2289,4,1,13732
0,1,End,Node,2289,4,1,13732
0,0,Start (5 min wait),Node,2289,4,2,13732
0,0.16666666666666666,Uber/Lyft,Vehicle,2289,4,2,13732
0,0.3333333333333333,Transfer (5 min wait),Node,2289,4,2,13732
0,0.5,Bus,Vehicle,2289,4,2,13732
0,0.6666666666666666,Transfer (5 min wait),Node,2289,4,2,13732
0,0.8333333333333333,Bus,Vehicle,2289,4,2,13732
0,1,End,Node,2289,4,2,13732
0,0,Start,Node,2289,4,3,13732
0,0.5,Car,Vehicle,2289,4,3,13732
0,0.85,Walk (10 min),Walk,2289,4,3,13732
0,1,End,Node,2289,4,3,13732
0,0,Start (10 min wait),Node,2289,5,1,13733
0,0.08333333333333333,Walk (5 min),Walk,2289,5,1,13733
0,0.16666666666666666,Uber/Lyft,Vehicle,2289,5,1,13733
0,0.3333333333333333,Transfer (10 min wait),Node,2289,5,1,13733
0,0.5,Bus,Vehicle,2289,5,1,13733
0,0.6666666666666666,Transfer (10 min wait),Node,2289,5,1,13733
0,0.8333333333333333,Taxi,Vehicle,2289,5,1,13733
0,0.9166666666666666,Walk (5 min),Walk,2289,5,1,13733
0,1,End,Node,2289,5,1,13733
0,0,Start (10 min wait),Node,2289,5,2,13733
0,0.08333333333333333,Walk (5 min),Walk,2289,5,2,13733
0,0.16666666666666666,Taxi,Vehicle,2289,5,2,13733
0,0.3333333333333333,Transfer (5 min wait),Node,2289,5,2,13733
0,0.5,Bus,Vehicle,2289,5,2,13733
0,0.6666666666666666,Transfer (10 min wait),Node,2289,5,2,13733
0,0.8333333333333333,Uber/Lyft,Vehicle,2289,5,2,13733
0,0.9166666666666666,Walk (10 min),Walk,2289,5,2,13733
0,1,End,Node,2289,5,2,13733
0,0,Start (5 min wait),Node,2289,5,3,13733
0,0.08333333333333333,Walk (5 min),Walk,2289,5,3,13733
0,0.16666666666666666,Taxi,Vehicle,2289,5,3,13733
0,0.3333333333333333,Transfer (10 min wait),Node,2289,5,3,13733
0,0.5,Bus,Vehicle,2289,5,3,13733
0,0.6666666666666666,Transfer (10 min wait),Node,2289,5,3,13733
0,0.8333333333333333,Bus,Vehicle,2289,5,3,13733
0,0.9166666666666666,Walk (5 min),Walk,2289,5,3,13733
0,1,End,Node,2289,5,3,13733
0,0,Start,Node,2289,6,1,13734
0,0.16666666666666666,Car,Vehicle,2289,6,1,13734
0,0.3333333333333333,Transfer (5 min wait),Node,2289,6,1,13734
0,0.5,Bus,Vehicle,2289,6,1,13734
0,0.6666666666666666,Transfer (5 min wait),Node,2289,6,1,13734
0,0.8333333333333333,Taxi,Vehicle,2289,6,1,13734
0,1,End,Node,2289,6,1,13734
0,0,Start (5 min wait),Node,2289,6,2,13734
0,0.125,Walk (5 min),Walk,2289,6,2,13734
0,0.25,Uber/Lyft,Vehicle,2289,6,2,13734
0,0.5,Transfer (5 min wait),Node,2289,6,2,13734
0,0.75,Bus,Vehicle,2289,6,2,13734
0,1,End,Node,2289,6,2,13734
0,0,Start (10 min wait),Node,2289,6,3,13734
0,0.08333333333333333,Walk (5 min),Walk,2289,6,3,13734
0,0.16666666666666666,Bus,Vehicle,2289,6,3,13734
0,0.3333333333333333,Transfer (10 min wait),Node,2289,6,3,13734
0,0.5,Bus,Vehicle,2289,6,3,13734
0,0.6666666666666666,Transfer (5 min wait),Node,2289,6,3,13734
0,0.8333333333333333,Uber/Lyft,Vehicle,2289,6,3,13734
0,0.9166666666666666,Walk (5 min),Walk,2289,6,3,13734
0,1,End,Node,2289,6,3,13734
