x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1735,1,1,10405
0,0.08333333333333333,Walk (5 min),Walk,1735,1,1,10405
0,0.16666666666666666,Car,Vehicle,1735,1,1,10405
0,0.3333333333333333,Transfer (10 min wait),Node,1735,1,1,10405
0,0.5,Bus,Vehicle,1735,1,1,10405
0,0.6666666666666666,Transfer (10 min wait),Node,1735,1,1,10405
0,0.8333333333333333,Bus,Vehicle,1735,1,1,10405
0,0.9166666666666666,Walk (10 min),Walk,1735,1,1,10405
0,1,End,Node,1735,1,1,10405
0,0,Start (10 min wait),Node,1735,1,2,10405
0,0.16666666666666666,Taxi,Vehicle,1735,1,2,10405
0,0.3333333333333333,Transfer (5 min wait),Node,1735,1,2,10405
0,0.5,Bus,Vehicle,1735,1,2,10405
0,0.6666666666666666,Transfer (10 min wait),Node,1735,1,2,10405
0,0.8333333333333333,Uber/Lyft,Vehicle,1735,1,2,10405
0,0.9166666666666666,Walk (10 min),Walk,1735,1,2,10405
0,1,End,Node,1735,1,2,10405
0,0,Start (5 min wait),Node,1735,1,3,10405
0,0.08333333333333333,Walk (5 min),Walk,1735,1,3,10405
0,0.16666666666666666,Bus,Vehicle,1735,1,3,10405
0,0.3333333333333333,Transfer (5 min wait),Node,1735,1,3,10405
0,0.5,Bus,Vehicle,1735,1,3,10405
0,0.6666666666666666,Transfer (5 min wait),Node,1735,1,3,10405
0,0.8333333333333333,Taxi,Vehicle,1735,1,3,10405
0,1,End,Node,1735,1,3,10405
0,0,Start (10 min wait),Node,1735,2,1,10406
0,0.08333333333333333,Walk (5 min),Walk,1735,2,1,10406
0,0.16666666666666666,Uber/Lyft,Vehicle,1735,2,1,10406
0,0.3333333333333333,Transfer (5 min wait),Node,1735,2,1,10406
0,0.5,Bus,Vehicle,1735,2,1,10406
0,0.6666666666666666,Transfer (10 min wait),Node,1735,2,1,10406
0,0.8333333333333333,Taxi,Vehicle,1735,2,1,10406
0,0.9166666666666666,Walk (10 min),Walk,1735,2,1,10406
0,1,End,Node,1735,2,1,10406
0,0,Start (5 min wait),Node,1735,2,2,10406
0,0.08333333333333333,Walk (5 min),Walk,1735,2,2,10406
0,0.16666666666666666,Taxi,Vehicle,1735,2,2,10406
0,0.3333333333333333,Transfer (10 min wait),Node,1735,2,2,10406
0,0.5,Bus,Vehicle,1735,2,2,10406
0,0.6666666666666666,Transfer (10 min wait),Node,1735,2,2,10406
0,0.8333333333333333,Bus,Vehicle,1735,2,2,10406
0,0.9166666666666666,Walk (5 min),Walk,1735,2,2,10406
0,1,End,Node,1735,2,2,10406
0,0,Start (5 min wait),Node,1735,2,3,10406
0,0.25,Taxi,Vehicle,1735,2,3,10406
0,0.5,Transfer (10 min wait),Node,1735,2,3,10406
0,0.75,Bus,Vehicle,1735,2,3,10406
0,0.875,Walk (5 min),Walk,1735,2,3,10406
0,1,End,Node,1735,2,3,10406
0,0,Start (10 min wait),Node,1735,3,1,10407
0,0.08333333333333333,Walk (10 min),Walk,1735,3,1,10407
0,0.16666666666666666,Uber/Lyft,Vehicle,1735,3,1,10407
