x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,93,1,1,553
0,0.16666666666666666,Bus,Vehicle,93,1,1,553
0,0.3333333333333333,Transfer (10 min wait),Node,93,1,1,553
0,0.5,Bus,Vehicle,93,1,1,553
0,0.6666666666666666,Transfer (5 min wait),Node,93,1,1,553
0,0.8333333333333333,Taxi,Vehicle,93,1,1,553
0,0.9166666666666666,Walk (10 min),Walk,93,1,1,553
0,1,End,Node,93,1,1,553
0,0,Start,Node,93,1,2,553
0,0.15,Walk (10 min),Walk,93,1,2,553
0,0.5,Car,Vehicle,93,1,2,553
0,0.85,Walk (10 min),Walk,93,1,2,553
0,1,End,Node,93,1,2,553
0,0,Start (5 min wait),Node,93,1,3,553
0,0.125,Walk (10 min),Walk,93,1,3,553
0,0.25,Uber/Lyft,Vehicle,93,1,3,553
0,0.5,Transfer (5 min wait),Node,93,1,3,553
0,0.75,Bus,Vehicle,93,1,3,553
0,1,End,Node,93,1,3,553
0,0,Start (5 min wait),Node,93,2,1,554
0,0.15,Walk (5 min),Walk,93,2,1,554
0,0.5,Bus,Vehicle,93,2,1,554
0,1,End,Node,93,2,1,554
0,0,Start (10 min wait),Node,93,2,2,554
0,0.15,Walk (10 min),Walk,93,2,2,554
0,0.5,Bus,Vehicle,93,2,2,554
0,0.85,Walk (10 min),Walk,93,2,2,554
0,1,End,Node,93,2,2,554
0,0,Start (10 min wait),Node,93,2,3,554
0,0.15,Walk (5 min),Walk,93,2,3,554
0,0.5,Uber/Lyft,Vehicle,93,2,3,554
0,0.85,Walk (5 min),Walk,93,2,3,554
0,1,End,Node,93,2,3,554
0,0,Start (5 min wait),Node,93,3,1,555
0,0.08333333333333333,Walk (5 min),Walk,93,3,1,555
0,0.16666666666666666,Uber/Lyft,Vehicle,93,3,1,555
0,0.3333333333333333,Transfer (5 min wait),Node,93,3,1,555
0,0.5,Bus,Vehicle,93,3,1,555
0,0.6666666666666666,Transfer (5 min wait),Node,93,3,1,555
0,0.8333333333333333,Taxi,Vehicle,93,3,1,555
0,0.9166666666666666,Walk (5 min),Walk,93,3,1,555
0,1,End,Node,93,3,1,555
0,0,Start (5 min wait),Node,93,3,2,555
0,0.08333333333333333,Walk (10 min),Walk,93,3,2,555
0,0.16666666666666666,Taxi,Vehicle,93,3,2,555
0,0.3333333333333333,Transfer (5 min wait),Node,93,3,2,555
0,0.5,Bus,Vehicle,93,3,2,555
0,0.6666666666666666,Transfer (5 min wait),Node,93,3,2,555
