x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1373,1,1,8233
0,0.08333333333333333,Walk (5 min),Walk,1373,1,1,8233
0,0.16666666666666666,Car,Vehicle,1373,1,1,8233
0,0.3333333333333333,Transfer (10 min wait),Node,1373,1,1,8233
0,0.5,Bus,Vehicle,1373,1,1,8233
0,0.6666666666666666,Transfer (10 min wait),Node,1373,1,1,8233
0,0.8333333333333333,Uber/Lyft,Vehicle,1373,1,1,8233
0,0.9166666666666666,Walk (5 min),Walk,1373,1,1,8233
0,1,End,Node,1373,1,1,8233
0,0,Start,Node,1373,1,2,8233
0,0.5,Car,Vehicle,1373,1,2,8233
0,0.85,Walk (5 min),Walk,1373,1,2,8233
0,1,End,Node,1373,1,2,8233
0,0,Start (10 min wait),Node,1373,1,3,8233
0,0.25,Taxi,Vehicle,1373,1,3,8233
0,0.5,Transfer (10 min wait),Node,1373,1,3,8233
0,0.75,Bus,Vehicle,1373,1,3,8233
0,1,End,Node,1373,1,3,8233
0,0,Start,Node,1373,2,1,8234
0,0.16666666666666666,Car,Vehicle,1373,2,1,8234
0,0.3333333333333333,Transfer (10 min wait),Node,1373,2,1,8234
0,0.5,Bus,Vehicle,1373,2,1,8234
0,0.6666666666666666,Transfer (5 min wait),Node,1373,2,1,8234
0,0.8333333333333333,Uber/Lyft,Vehicle,1373,2,1,8234
0,0.9166666666666666,Walk (10 min),Walk,1373,2,1,8234
0,1,End,Node,1373,2,1,8234
0,0,Start,Node,1373,2,2,8234
0,0.16666666666666666,Car,Vehicle,1373,2,2,8234
0,0.3333333333333333,Transfer (10 min wait),Node,1373,2,2,8234
0,0.5,Bus,Vehicle,1373,2,2,8234
0,0.6666666666666666,Transfer (10 min wait),Node,1373,2,2,8234
0,0.8333333333333333,Uber/Lyft,Vehicle,1373,2,2,8234
0,1,End,Node,1373,2,2,8234
0,0,Start,Node,1373,2,3,8234
0,0.15,Walk (5 min),Walk,1373,2,3,8234
0,0.5,Car,Vehicle,1373,2,3,8234
0,0.85,Walk (5 min),Walk,1373,2,3,8234
0,1,End,Node,1373,2,3,8234
0,0,Start (10 min wait),Node,1373,3,1,8235
0,0.08333333333333333,Walk (10 min),Walk,1373,3,1,8235
0,0.16666666666666666,Bus,Vehicle,1373,3,1,8235
0,0.3333333333333333,Transfer (10 min wait),Node,1373,3,1,8235
0,0.5,Bus,Vehicle,1373,3,1,8235
0,0.6666666666666666,Transfer (10 min wait),Node,1373,3,1,8235
0,0.8333333333333333,Uber/Lyft,Vehicle,1373,3,1,8235
0,1,End,Node,1373,3,1,8235
0,0,Start,Node,1373,3,2,8235
0,0.125,Walk (10 min),Walk,1373,3,2,8235
0,0.25,Car,Vehicle,1373,3,2,8235
0,0.5,Transfer (5 min wait),Node,1373,3,2,8235
0,0.75,Bus,Vehicle,1373,3,2,8235
0,0.875,Walk (10 min),Walk,1373,3,2,8235
0,1,End,Node,1373,3,2,8235
0,0,Start (10 min wait),Node,1373,3,3,8235
0,0.08333333333333333,Walk (10 min),Walk,1373,3,3,8235
0,0.16666666666666666,Uber/Lyft,Vehicle,1373,3,3,8235
