x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,82,1,1,487
0,0.16666666666666666,Taxi,Vehicle,82,1,1,487
0,0.3333333333333333,Transfer (10 min wait),Node,82,1,1,487
0,0.5,Bus,Vehicle,82,1,1,487
0,0.6666666666666666,Transfer (10 min wait),Node,82,1,1,487
0,0.8333333333333333,Taxi,Vehicle,82,1,1,487
0,0.9166666666666666,Walk (5 min),Walk,82,1,1,487
0,1,End,Node,82,1,1,487
0,0,Start (10 min wait),Node,82,1,2,487
0,0.08333333333333333,Walk (10 min),Walk,82,1,2,487
0,0.16666666666666666,Bus,Vehicle,82,1,2,487
0,0.3333333333333333,Transfer (10 min wait),Node,82,1,2,487
0,0.5,Bus,Vehicle,82,1,2,487
0,0.6666666666666666,Transfer (10 min wait),Node,82,1,2,487
0,0.8333333333333333,Bus,Vehicle,82,1,2,487
0,0.9166666666666666,Walk (5 min),Walk,82,1,2,487
0,1,End,Node,82,1,2,487
0,0,Start,Node,82,1,3,487
0,0.08333333333333333,Walk (5 min),Walk,82,1,3,487
0,0.16666666666666666,Car,Vehicle,82,1,3,487
0,0.3333333333333333,Transfer (10 min wait),Node,82,1,3,487
0,0.5,Bus,Vehicle,82,1,3,487
0,0.6666666666666666,Transfer (5 min wait),Node,82,1,3,487
0,0.8333333333333333,Taxi,Vehicle,82,1,3,487
0,0.9166666666666666,Walk (10 min),Walk,82,1,3,487
0,1,End,Node,82,1,3,487
0,0,Start,Node,82,2,1,488
0,0.125,Walk (10 min),Walk,82,2,1,488
0,0.25,Car,Vehicle,82,2,1,488
0,0.5,Transfer (5 min wait),Node,82,2,1,488
0,0.75,Bus,Vehicle,82,2,1,488
0,1,End,Node,82,2,1,488
0,0,Start (10 min wait),Node,82,2,2,488
0,0.125,Walk (10 min),Walk,82,2,2,488
0,0.25,Bus,Vehicle,82,2,2,488
0,0.5,Transfer (10 min wait),Node,82,2,2,488
0,0.75,Bus,Vehicle,82,2,2,488
0,0.875,Walk (5 min),Walk,82,2,2,488
0,1,End,Node,82,2,2,488
0,0,Start (10 min wait),Node,82,2,3,488
0,0.15,Walk (5 min),Walk,82,2,3,488
0,0.5,Bus,Vehicle,82,2,3,488
0,0.85,Walk (10 min),Walk,82,2,3,488
0,1,End,Node,82,2,3,488
0,0,Start,Node,82,3,1,489
0,0.08333333333333333,Walk (10 min),Walk,82,3,1,489
0,0.16666666666666666,Car,Vehicle,82,3,1,489
0,0.3333333333333333,Transfer (5 min wait),Node,82,3,1,489
0,0.5,Bus,Vehicle,82,3,1,489
0,0.6666666666666666,Transfer (5 min wait),Node,82,3,1,489
0,0.8333333333333333,Uber/Lyft,Vehicle,82,3,1,489
0,1,End,Node,82,3,1,489
0,0,Start,Node,82,3,2,489
0,0.08333333333333333,Walk (5 min),Walk,82,3,2,489
0,0.16666666666666666,Car,Vehicle,82,3,2,489
0,0.3333333333333333,Transfer (10 min wait),Node,82,3,2,489
0,0.5,Bus,Vehicle,82,3,2,489
0,0.6666666666666666,Transfer (5 min wait),Node,82,3,2,489
0,0.8333333333333333,Uber/Lyft,Vehicle,82,3,2,489
0,0.9166666666666666,Walk (5 min),Walk,82,3,2,489
0,1,End,Node,82,3,2,489
0,0,Start,Node,82,3,3,489
0,0.15,Walk (10 min),Walk,82,3,3,489
0,0.5,Car,Vehicle,82,3,3,489
0,0.85,Walk (10 min),Walk,82,3,3,489
0,1,End,Node,82,3,3,489
0,0,Start (5 min wait),Node,82,4,1,490
0,0.15,Walk (10 min),Walk,82,4,1,490
0,0.5,Uber/Lyft,Vehicle,82,4,1,490
0,0.85,Walk (5 min),Walk,82,4,1,490
0,1,End,Node,82,4,1,490
0,0,Start (5 min wait),Node,82,4,2,490
0,0.08333333333333333,Walk (10 min),Walk,82,4,2,490
0,0.16666666666666666,Uber/Lyft,Vehicle,82,4,2,490
0,0.3333333333333333,Transfer (10 min wait),Node,82,4,2,490
0,0.5,Bus,Vehicle,82,4,2,490
0,0.6666666666666666,Transfer (10 min wait),Node,82,4,2,490
0,0.8333333333333333,Bus,Vehicle,82,4,2,490
0,1,End,Node,82,4,2,490
0,0,Start (5 min wait),Node,82,4,3,490
0,0.16666666666666666,Uber/Lyft,Vehicle,82,4,3,490
0,0.3333333333333333,Transfer (10 min wait),Node,82,4,3,490
0,0.5,Bus,Vehicle,82,4,3,490
0,0.6666666666666666,Transfer (5 min wait),Node,82,4,3,490
0,0.8333333333333333,Taxi,Vehicle,82,4,3,490
0,1,End,Node,82,4,3,490
0,0,Start (10 min wait),Node,82,5,1,491
0,0.16666666666666666,Uber/Lyft,Vehicle,82,5,1,491
0,0.3333333333333333,Transfer (10 min wait),Node,82,5,1,491
0,0.5,Bus,Vehicle,82,5,1,491
0,0.6666666666666666,Transfer (10 min wait),Node,82,5,1,491
0,0.8333333333333333,Bus,Vehicle,82,5,1,491
0,1,End,Node,82,5,1,491
0,0,Start (5 min wait),Node,82,5,2,491
0,0.25,Uber/Lyft,Vehicle,82,5,2,491
0,0.5,Transfer (10 min wait),Node,82,5,2,491
0,0.75,Bus,Vehicle,82,5,2,491
0,1,End,Node,82,5,2,491
0,0,Start,Node,82,5,3,491
