x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2865,1,1,17185
0,0.16666666666666666,Taxi,Vehicle,2865,1,1,17185
0,0.3333333333333333,Transfer (5 min wait),Node,2865,1,1,17185
0,0.5,Bus,Vehicle,2865,1,1,17185
0,0.6666666666666666,Transfer (5 min wait),Node,2865,1,1,17185
0,0.8333333333333333,Taxi,Vehicle,2865,1,1,17185
0,0.9166666666666666,Walk (10 min),Walk,2865,1,1,17185
0,1,End,Node,2865,1,1,17185
0,0,Start (10 min wait),Node,2865,1,2,17185
0,0.5,Uber/Lyft,Vehicle,2865,1,2,17185
0,0.85,Walk (5 min),Walk,2865,1,2,17185
0,1,End,Node,2865,1,2,17185
0,0,Start,Node,2865,1,3,17185
0,0.5,Car,Vehicle,2865,1,3,17185
0,1,End,Node,2865,1,3,17185
0,0,Start,Node,2865,2,1,17186
0,0.15,Walk (10 min),Walk,2865,2,1,17186
0,0.5,Car,Vehicle,2865,2,1,17186
0,0.85,Walk (10 min),Walk,2865,2,1,17186
0,1,End,Node,2865,2,1,17186
0,0,Start,Node,2865,2,2,17186
0,0.15,Walk (10 min),Walk,2865,2,2,17186
0,0.5,Car,Vehicle,2865,2,2,17186
0,1,End,Node,2865,2,2,17186
0,0,Start (10 min wait),Node,2865,2,3,17186
0,0.15,Walk (5 min),Walk,2865,2,3,17186
0,0.5,Taxi,Vehicle,2865,2,3,17186
0,1,End,Node,2865,2,3,17186
0,0,Start (10 min wait),Node,2865,3,1,17187
0,0.08333333333333333,Walk (5 min),Walk,2865,3,1,17187
0,0.16666666666666666,Uber/Lyft,Vehicle,2865,3,1,17187
0,0.3333333333333333,Transfer (10 min wait),Node,2865,3,1,17187
0,0.5,Bus,Vehicle,2865,3,1,17187
0,0.6666666666666666,Transfer (10 min wait),Node,2865,3,1,17187
0,0.8333333333333333,Bus,Vehicle,2865,3,1,17187
0,1,End,Node,2865,3,1,17187
0,0,Start (10 min wait),Node,2865,3,2,17187
0,0.125,Walk (10 min),Walk,2865,3,2,17187
0,0.25,Bus,Vehicle,2865,3,2,17187
0,0.5,Transfer (10 min wait),Node,2865,3,2,17187
0,0.75,Bus,Vehicle,2865,3,2,17187
0,0.875,Walk (5 min),Walk,2865,3,2,17187
0,1,End,Node,2865,3,2,17187
0,0,Start,Node,2865,3,3,17187
0,0.08333333333333333,Walk (10 min),Walk,2865,3,3,17187
0,0.16666666666666666,Car,Vehicle,2865,3,3,17187
0,0.3333333333333333,Transfer (5 min wait),Node,2865,3,3,17187
0,0.5,Bus,Vehicle,2865,3,3,17187
0,0.6666666666666666,Transfer (10 min wait),Node,2865,3,3,17187
0,0.8333333333333333,Uber/Lyft,Vehicle,2865,3,3,17187
0,0.9166666666666666,Walk (5 min),Walk,2865,3,3,17187
0,1,End,Node,2865,3,3,17187
0,0,Start,Node,2865,4,1,17188
0,0.125,Walk (10 min),Walk,2865,4,1,17188
0,0.25,Car,Vehicle,2865,4,1,17188
0,0.5,Transfer (10 min wait),Node,2865,4,1,17188
0,0.75,Bus,Vehicle,2865,4,1,17188
0,0.875,Walk (5 min),Walk,2865,4,1,17188
0,1,End,Node,2865,4,1,17188
0,0,Start,Node,2865,4,2,17188
0,0.15,Walk (10 min),Walk,2865,4,2,17188
0,0.5,Car,Vehicle,2865,4,2,17188
0,1,End,Node,2865,4,2,17188
0,0,Start (10 min wait),Node,2865,4,3,17188
0,0.16666666666666666,Uber/Lyft,Vehicle,2865,4,3,17188
0,0.3333333333333333,Transfer (5 min wait),Node,2865,4,3,17188
0,0.5,Bus,Vehicle,2865,4,3,17188
0,0.6666666666666666,Transfer (10 min wait),Node,2865,4,3,17188
0,0.8333333333333333,Taxi,Vehicle,2865,4,3,17188
0,0.9166666666666666,Walk (5 min),Walk,2865,4,3,17188
0,1,End,Node,2865,4,3,17188
0,0,Start (5 min wait),Node,2865,5,1,17189
0,0.16666666666666666,Bus,Vehicle,2865,5,1,17189
0,0.3333333333333333,Transfer (5 min wait),Node,2865,5,1,17189
0,0.5,Bus,Vehicle,2865,5,1,17189
0,0.6666666666666666,Transfer (5 min wait),Node,2865,5,1,17189
0,0.8333333333333333,Bus,Vehicle,2865,5,1,17189
0,0.9166666666666666,Walk (10 min),Walk,2865,5,1,17189
0,1,End,Node,2865,5,1,17189
0,0,Start (10 min wait),Node,2865,5,2,17189
0,0.08333333333333333,Walk (5 min),Walk,2865,5,2,17189
0,0.16666666666666666,Bus,Vehicle,2865,5,2,17189
0,0.3333333333333333,Transfer (10 min wait),Node,2865,5,2,17189
0,0.5,Bus,Vehicle,2865,5,2,17189
0,0.6666666666666666,Transfer (5 min wait),Node,2865,5,2,17189
0,0.8333333333333333,Uber/Lyft,Vehicle,2865,5,2,17189
0,1,End,Node,2865,5,2,17189
0,0,Start,Node,2865,5,3,17189
0,0.08333333333333333,Walk (5 min),Walk,2865,5,3,17189
0,0.16666666666666666,Car,Vehicle,2865,5,3,17189
0,0.3333333333333333,Transfer (5 min wait),Node,2865,5,3,17189
0,0.5,Bus,Vehicle,2865,5,3,17189
0,0.6666666666666666,Transfer (10 min wait),Node,2865,5,3,17189
0,0.8333333333333333,Taxi,Vehicle,2865,5,3,17189
0,1,End,Node,2865,5,3,17189
0,0,Start (10 min wait),Node,2865,6,1,17190
0,0.25,Uber/Lyft,Vehicle,2865,6,1,17190
0,0.5,Transfer (5 min wait),Node,2865,6,1,17190
0,0.75,Bus,Vehicle,2865,6,1,17190
0,0.875,Walk (10 min),Walk,2865,6,1,17190
0,1,End,Node,2865,6,1,17190
0,0,Start (10 min wait),Node,2865,6,2,17190
0,0.5,Uber/Lyft,Vehicle,2865,6,2,17190
0,0.85,Walk (10 min),Walk,2865,6,2,17190
0,1,End,Node,2865,6,2,17190
0,0,Start (5 min wait),Node,2865,6,3,17190
0,0.125,Walk (10 min),Walk,2865,6,3,17190
0,0.25,Uber/Lyft,Vehicle,2865,6,3,17190
0,0.5,Transfer (5 min wait),Node,2865,6,3,17190
0,0.75,Bus,Vehicle,2865,6,3,17190
0,0.875,Walk (5 min),Walk,2865,6,3,17190
0,1,End,Node,2865,6,3,17190
