x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,442,1,1,2647
0,0.08333333333333333,Walk (10 min),Walk,442,1,1,2647
0,0.16666666666666666,Car,Vehicle,442,1,1,2647
0,0.3333333333333333,Transfer (5 min wait),Node,442,1,1,2647
0,0.5,Bus,Vehicle,442,1,1,2647
0,0.6666666666666666,Transfer (5 min wait),Node,442,1,1,2647
0,0.8333333333333333,Bus,Vehicle,442,1,1,2647
0,0.9166666666666666,Walk (5 min),Walk,442,1,1,2647
0,1,End,Node,442,1,1,2647
0,0,Start (10 min wait),Node,442,1,2,2647
0,0.125,Walk (5 min),Walk,442,1,2,2647
0,0.25,Bus,Vehicle,442,1,2,2647
0,0.5,Transfer (10 min wait),Node,442,1,2,2647
0,0.75,Bus,Vehicle,442,1,2,2647
0,0.875,Walk (5 min),Walk,442,1,2,2647
0,1,End,Node,442,1,2,2647
0,0,Start,Node,442,1,3,2647
0,0.15,Walk (5 min),Walk,442,1,3,2647
0,0.5,Car,Vehicle,442,1,3,2647
0,1,End,Node,442,1,3,2647
0,0,Start (10 min wait),Node,442,2,1,2648
0,0.08333333333333333,Walk (10 min),Walk,442,2,1,2648
0,0.16666666666666666,Bus,Vehicle,442,2,1,2648
0,0.3333333333333333,Transfer (10 min wait),Node,442,2,1,2648
0,0.5,Bus,Vehicle,442,2,1,2648
0,0.6666666666666666,Transfer (10 min wait),Node,442,2,1,2648
0,0.8333333333333333,Bus,Vehicle,442,2,1,2648
0,0.9166666666666666,Walk (10 min),Walk,442,2,1,2648
0,1,End,Node,442,2,1,2648
0,0,Start (5 min wait),Node,442,2,2,2648
0,0.25,Taxi,Vehicle,442,2,2,2648
0,0.5,Transfer (10 min wait),Node,442,2,2,2648
0,0.75,Bus,Vehicle,442,2,2,2648
0,1,End,Node,442,2,2,2648
0,0,Start (10 min wait),Node,442,2,3,2648
0,0.15,Walk (5 min),Walk,442,2,3,2648
0,0.5,Bus,Vehicle,442,2,3,2648
0,0.85,Walk (5 min),Walk,442,2,3,2648
0,1,End,Node,442,2,3,2648
0,0,Start (5 min wait),Node,442,3,1,2649
0,0.08333333333333333,Walk (5 min),Walk,442,3,1,2649
0,0.16666666666666666,Bus,Vehicle,442,3,1,2649
0,0.3333333333333333,Transfer (5 min wait),Node,442,3,1,2649
0,0.5,Bus,Vehicle,442,3,1,2649
0,0.6666666666666666,Transfer (10 min wait),Node,442,3,1,2649
0,0.8333333333333333,Uber/Lyft,Vehicle,442,3,1,2649
0,0.9166666666666666,Walk (10 min),Walk,442,3,1,2649
0,1,End,Node,442,3,1,2649
0,0,Start (10 min wait),Node,442,3,2,2649
0,0.25,Uber/Lyft,Vehicle,442,3,2,2649
0,0.5,Transfer (5 min wait),Node,442,3,2,2649
0,0.75,Bus,Vehicle,442,3,2,2649
0,1,End,Node,442,3,2,2649
0,0,Start (5 min wait),Node,442,3,3,2649
0,0.16666666666666666,Uber/Lyft,Vehicle,442,3,3,2649
0,0.3333333333333333,Transfer (5 min wait),Node,442,3,3,2649
0,0.5,Bus,Vehicle,442,3,3,2649
0,0.6666666666666666,Transfer (5 min wait),Node,442,3,3,2649
0,0.8333333333333333,Taxi,Vehicle,442,3,3,2649
0,0.9166666666666666,Walk (10 min),Walk,442,3,3,2649
0,1,End,Node,442,3,3,2649
0,0,Start (5 min wait),Node,442,4,1,2650
0,0.08333333333333333,Walk (5 min),Walk,442,4,1,2650
0,0.16666666666666666,Taxi,Vehicle,442,4,1,2650
0,0.3333333333333333,Transfer (10 min wait),Node,442,4,1,2650
0,0.5,Bus,Vehicle,442,4,1,2650
0,0.6666666666666666,Transfer (10 min wait),Node,442,4,1,2650
0,0.8333333333333333,Bus,Vehicle,442,4,1,2650
0,0.9166666666666666,Walk (10 min),Walk,442,4,1,2650
0,1,End,Node,442,4,1,2650
0,0,Start (10 min wait),Node,442,4,2,2650
0,0.25,Taxi,Vehicle,442,4,2,2650
0,0.5,Transfer (5 min wait),Node,442,4,2,2650
0,0.75,Bus,Vehicle,442,4,2,2650
0,1,End,Node,442,4,2,2650
0,0,Start,Node,442,4,3,2650
0,0.15,Walk (5 min),Walk,442,4,3,2650
0,0.5,Car,Vehicle,442,4,3,2650
0,1,End,Node,442,4,3,2650
0,0,Start,Node,442,5,1,2651
0,0.15,Walk (5 min),Walk,442,5,1,2651
0,0.5,Car,Vehicle,442,5,1,2651
0,1,End,Node,442,5,1,2651
0,0,Start (10 min wait),Node,442,5,2,2651
0,0.15,Walk (10 min),Walk,442,5,2,2651
0,0.5,Bus,Vehicle,442,5,2,2651
0,1,End,Node,442,5,2,2651
0,0,Start (5 min wait),Node,442,5,3,2651
0,0.125,Walk (10 min),Walk,442,5,3,2651
0,0.25,Bus,Vehicle,442,5,3,2651
0,0.5,Transfer (5 min wait),Node,442,5,3,2651
0,0.75,Bus,Vehicle,442,5,3,2651
0,0.875,Walk (10 min),Walk,442,5,3,2651
0,1,End,Node,442,5,3,2651
0,0,Start (5 min wait),Node,442,6,1,2652
0,0.125,Walk (10 min),Walk,442,6,1,2652
0,0.25,Uber/Lyft,Vehicle,442,6,1,2652
0,0.5,Transfer (5 min wait),Node,442,6,1,2652
0,0.75,Bus,Vehicle,442,6,1,2652
0,0.875,Walk (10 min),Walk,442,6,1,2652
0,1,End,Node,442,6,1,2652
