x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,174,1,1,1039
0,0.125,Walk (5 min),Walk,174,1,1,1039
0,0.25,Uber/Lyft,Vehicle,174,1,1,1039
0,0.5,Transfer (10 min wait),Node,174,1,1,1039
0,0.75,Bus,Vehicle,174,1,1,1039
0,0.875,Walk (10 min),Walk,174,1,1,1039
0,1,End,Node,174,1,1,1039
0,0,Start (10 min wait),Node,174,1,2,1039
0,0.08333333333333333,Walk (10 min),Walk,174,1,2,1039
0,0.16666666666666666,Bus,Vehicle,174,1,2,1039
0,0.3333333333333333,Transfer (10 min wait),Node,174,1,2,1039
0,0.5,Bus,Vehicle,174,1,2,1039
0,0.6666666666666666,Transfer (10 min wait),Node,174,1,2,1039
0,0.8333333333333333,Taxi,Vehicle,174,1,2,1039
0,0.9166666666666666,Walk (10 min),Walk,174,1,2,1039
0,1,End,Node,174,1,2,1039
0,0,Start (5 min wait),Node,174,1,3,1039
0,0.25,Taxi,Vehicle,174,1,3,1039
0,0.5,Transfer (10 min wait),Node,174,1,3,1039
0,0.75,Bus,Vehicle,174,1,3,1039
0,1,End,Node,174,1,3,1039
0,0,Start (5 min wait),Node,174,2,1,1040
0,0.125,Walk (5 min),Walk,174,2,1,1040
0,0.25,Bus,Vehicle,174,2,1,1040
0,0.5,Transfer (5 min wait),Node,174,2,1,1040
0,0.75,Bus,Vehicle,174,2,1,1040
0,0.875,Walk (5 min),Walk,174,2,1,1040
0,1,End,Node,174,2,1,1040
0,0,Start (10 min wait),Node,174,2,2,1040
0,0.08333333333333333,Walk (5 min),Walk,174,2,2,1040
0,0.16666666666666666,Uber/Lyft,Vehicle,174,2,2,1040
0,0.3333333333333333,Transfer (10 min wait),Node,174,2,2,1040
0,0.5,Bus,Vehicle,174,2,2,1040
0,0.6666666666666666,Transfer (10 min wait),Node,174,2,2,1040
0,0.8333333333333333,Bus,Vehicle,174,2,2,1040
0,0.9166666666666666,Walk (10 min),Walk,174,2,2,1040
0,1,End,Node,174,2,2,1040
0,0,Start,Node,174,2,3,1040
0,0.08333333333333333,Walk (10 min),Walk,174,2,3,1040
0,0.16666666666666666,Car,Vehicle,174,2,3,1040
0,0.3333333333333333,Transfer (5 min wait),Node,174,2,3,1040
0,0.5,Bus,Vehicle,174,2,3,1040
0,0.6666666666666666,Transfer (5 min wait),Node,174,2,3,1040
0,0.8333333333333333,Bus,Vehicle,174,2,3,1040
0,1,End,Node,174,2,3,1040
0,0,Start,Node,174,3,1,1041
0,0.125,Walk (10 min),Walk,174,3,1,1041
0,0.25,Car,Vehicle,174,3,1,1041
0,0.5,Transfer (10 min wait),Node,174,3,1,1041
0,0.75,Bus,Vehicle,174,3,1,1041
0,0.875,Walk (10 min),Walk,174,3,1,1041
0,1,End,Node,174,3,1,1041
0,0,Start (5 min wait),Node,174,3,2,1041
0,0.125,Walk (10 min),Walk,174,3,2,1041
0,0.25,Uber/Lyft,Vehicle,174,3,2,1041
0,0.5,Transfer (5 min wait),Node,174,3,2,1041
0,0.75,Bus,Vehicle,174,3,2,1041
0,0.875,Walk (10 min),Walk,174,3,2,1041
0,1,End,Node,174,3,2,1041
0,0,Start,Node,174,3,3,1041
0,0.15,Walk (10 min),Walk,174,3,3,1041
0,0.5,Car,Vehicle,174,3,3,1041
0,0.85,Walk (10 min),Walk,174,3,3,1041
0,1,End,Node,174,3,3,1041
0,0,Start (10 min wait),Node,174,4,1,1042
0,0.15,Walk (5 min),Walk,174,4,1,1042
0,0.5,Taxi,Vehicle,174,4,1,1042
0,1,End,Node,174,4,1,1042
0,0,Start (5 min wait),Node,174,4,2,1042
0,0.25,Bus,Vehicle,174,4,2,1042
0,0.5,Transfer (5 min wait),Node,174,4,2,1042
0,0.75,Bus,Vehicle,174,4,2,1042
0,0.875,Walk (5 min),Walk,174,4,2,1042
0,1,End,Node,174,4,2,1042
0,0,Start (10 min wait),Node,174,4,3,1042
0,0.16666666666666666,Bus,Vehicle,174,4,3,1042
0,0.3333333333333333,Transfer (10 min wait),Node,174,4,3,1042
0,0.5,Bus,Vehicle,174,4,3,1042
0,0.6666666666666666,Transfer (5 min wait),Node,174,4,3,1042
0,0.8333333333333333,Uber/Lyft,Vehicle,174,4,3,1042
0,1,End,Node,174,4,3,1042
0,0,Start (5 min wait),Node,174,5,1,1043
0,0.15,Walk (5 min),Walk,174,5,1,1043
0,0.5,Bus,Vehicle,174,5,1,1043
0,1,End,Node,174,5,1,1043
0,0,Start (5 min wait),Node,174,5,2,1043
0,0.15,Walk (5 min),Walk,174,5,2,1043
0,0.5,Uber/Lyft,Vehicle,174,5,2,1043
0,0.85,Walk (5 min),Walk,174,5,2,1043
0,1,End,Node,174,5,2,1043
0,0,Start (5 min wait),Node,174,5,3,1043
0,0.08333333333333333,Walk (5 min),Walk,174,5,3,1043
0,0.16666666666666666,Bus,Vehicle,174,5,3,1043
0,0.3333333333333333,Transfer (5 min wait),Node,174,5,3,1043
0,0.5,Bus,Vehicle,174,5,3,1043
0,0.6666666666666666,Transfer (10 min wait),Node,174,5,3,1043
0,0.8333333333333333,Taxi,Vehicle,174,5,3,1043
0,1,End,Node,174,5,3,1043
0,0,Start (10 min wait),Node,174,6,1,1044
0,0.08333333333333333,Walk (5 min),Walk,174,6,1,1044
0,0.16666666666666666,Taxi,Vehicle,174,6,1,1044
0,0.3333333333333333,Transfer (5 min wait),Node,174,6,1,1044
0,0.5,Bus,Vehicle,174,6,1,1044
0,0.6666666666666666,Transfer (10 min wait),Node,174,6,1,1044
0,0.8333333333333333,Taxi,Vehicle,174,6,1,1044
0,0.9166666666666666,Walk (10 min),Walk,174,6,1,1044
0,1,End,Node,174,6,1,1044
0,0,Start (10 min wait),Node,174,6,2,1044
0,0.16666666666666666,Uber/Lyft,Vehicle,174,6,2,1044
0,0.3333333333333333,Transfer (10 min wait),Node,174,6,2,1044
0,0.5,Bus,Vehicle,174,6,2,1044
0,0.6666666666666666,Transfer (10 min wait),Node,174,6,2,1044
0,0.8333333333333333,Bus,Vehicle,174,6,2,1044
0,1,End,Node,174,6,2,1044
0,0,Start (5 min wait),Node,174,6,3,1044
0,0.125,Walk (5 min),Walk,174,6,3,1044
0,0.25,Taxi,Vehicle,174,6,3,1044
0,0.5,Transfer (5 min wait),Node,174,6,3,1044
0,0.75,Bus,Vehicle,174,6,3,1044
0,0.875,Walk (5 min),Walk,174,6,3,1044
0,1,End,Node,174,6,3,1044
