x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2775,1,1,16645
0,0.08333333333333333,Walk (10 min),Walk,2775,1,1,16645
0,0.16666666666666666,Bus,Vehicle,2775,1,1,16645
0,0.3333333333333333,Transfer (5 min wait),Node,2775,1,1,16645
0,0.5,Bus,Vehicle,2775,1,1,16645
0,0.6666666666666666,Transfer (5 min wait),Node,2775,1,1,16645
0,0.8333333333333333,Bus,Vehicle,2775,1,1,16645
0,1,End,Node,2775,1,1,16645
0,0,Start (10 min wait),Node,2775,1,2,16645
0,0.08333333333333333,Walk (10 min),Walk,2775,1,2,16645
0,0.16666666666666666,Bus,Vehicle,2775,1,2,16645
0,0.3333333333333333,Transfer (10 min wait),Node,2775,1,2,16645
0,0.5,Bus,Vehicle,2775,1,2,16645
0,0.6666666666666666,Transfer (5 min wait),Node,2775,1,2,16645
0,0.8333333333333333,Taxi,Vehicle,2775,1,2,16645
0,0.9166666666666666,Walk (5 min),Walk,2775,1,2,16645
0,1,End,Node,2775,1,2,16645
0,0,Start (5 min wait),Node,2775,1,3,16645
0,0.08333333333333333,Walk (5 min),Walk,2775,1,3,16645
0,0.16666666666666666,Uber/Lyft,Vehicle,2775,1,3,16645
0,0.3333333333333333,Transfer (5 min wait),Node,2775,1,3,16645
0,0.5,Bus,Vehicle,2775,1,3,16645
0,0.6666666666666666,Transfer (5 min wait),Node,2775,1,3,16645
0,0.8333333333333333,Taxi,Vehicle,2775,1,3,16645
0,0.9166666666666666,Walk (5 min),Walk,2775,1,3,16645
0,1,End,Node,2775,1,3,16645
0,0,Start,Node,2775,2,1,16646
0,0.08333333333333333,Walk (5 min),Walk,2775,2,1,16646
0,0.16666666666666666,Car,Vehicle,2775,2,1,16646
0,0.3333333333333333,Transfer (10 min wait),Node,2775,2,1,16646
0,0.5,Bus,Vehicle,2775,2,1,16646
0,0.6666666666666666,Transfer (10 min wait),Node,2775,2,1,16646
0,0.8333333333333333,Taxi,Vehicle,2775,2,1,16646
0,0.9166666666666666,Walk (5 min),Walk,2775,2,1,16646
0,1,End,Node,2775,2,1,16646
0,0,Start (10 min wait),Node,2775,2,2,16646
0,0.125,Walk (5 min),Walk,2775,2,2,16646
0,0.25,Taxi,Vehicle,2775,2,2,16646
0,0.5,Transfer (10 min wait),Node,2775,2,2,16646
0,0.75,Bus,Vehicle,2775,2,2,16646
0,1,End,Node,2775,2,2,16646
0,0,Start (5 min wait),Node,2775,2,3,16646
0,0.08333333333333333,Walk (5 min),Walk,2775,2,3,16646
0,0.16666666666666666,Taxi,Vehicle,2775,2,3,16646
0,0.3333333333333333,Transfer (10 min wait),Node,2775,2,3,16646
0,0.5,Bus,Vehicle,2775,2,3,16646
0,0.6666666666666666,Transfer (5 min wait),Node,2775,2,3,16646
0,0.8333333333333333,Taxi,Vehicle,2775,2,3,16646
0,0.9166666666666666,Walk (10 min),Walk,2775,2,3,16646
0,1,End,Node,2775,2,3,16646
0,0,Start (5 min wait),Node,2775,3,1,16647
0,0.16666666666666666,Uber/Lyft,Vehicle,2775,3,1,16647
0,0.3333333333333333,Transfer (10 min wait),Node,2775,3,1,16647
0,0.5,Bus,Vehicle,2775,3,1,16647
0,0.6666666666666666,Transfer (10 min wait),Node,2775,3,1,16647
0,0.8333333333333333,Bus,Vehicle,2775,3,1,16647
0,0.9166666666666666,Walk (5 min),Walk,2775,3,1,16647
0,1,End,Node,2775,3,1,16647
0,0,Start (10 min wait),Node,2775,3,2,16647
0,0.08333333333333333,Walk (5 min),Walk,2775,3,2,16647
0,0.16666666666666666,Bus,Vehicle,2775,3,2,16647
0,0.3333333333333333,Transfer (10 min wait),Node,2775,3,2,16647
0,0.5,Bus,Vehicle,2775,3,2,16647
0,0.6666666666666666,Transfer (5 min wait),Node,2775,3,2,16647
0,0.8333333333333333,Taxi,Vehicle,2775,3,2,16647
0,0.9166666666666666,Walk (10 min),Walk,2775,3,2,16647
0,1,End,Node,2775,3,2,16647
0,0,Start,Node,2775,3,3,16647
0,0.08333333333333333,Walk (10 min),Walk,2775,3,3,16647
0,0.16666666666666666,Car,Vehicle,2775,3,3,16647
0,0.3333333333333333,Transfer (5 min wait),Node,2775,3,3,16647
0,0.5,Bus,Vehicle,2775,3,3,16647
0,0.6666666666666666,Transfer (5 min wait),Node,2775,3,3,16647
0,0.8333333333333333,Taxi,Vehicle,2775,3,3,16647
0,0.9166666666666666,Walk (5 min),Walk,2775,3,3,16647
0,1,End,Node,2775,3,3,16647
