x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1790,1,1,10735
0,0.08333333333333333,Walk (5 min),Walk,1790,1,1,10735
0,0.16666666666666666,Taxi,Vehicle,1790,1,1,10735
0,0.3333333333333333,Transfer (10 min wait),Node,1790,1,1,10735
0,0.5,Bus,Vehicle,1790,1,1,10735
0,0.6666666666666666,Transfer (10 min wait),Node,1790,1,1,10735
0,0.8333333333333333,Bus,Vehicle,1790,1,1,10735
0,0.9166666666666666,Walk (10 min),Walk,1790,1,1,10735
0,1,End,Node,1790,1,1,10735
0,0,Start (10 min wait),Node,1790,1,2,10735
0,0.5,Taxi,Vehicle,1790,1,2,10735
0,0.85,Walk (5 min),Walk,1790,1,2,10735
0,1,End,Node,1790,1,2,10735
0,0,Start,Node,1790,1,3,10735
0,0.15,Walk (10 min),Walk,1790,1,3,10735
0,0.5,Car,Vehicle,1790,1,3,10735
0,0.85,Walk (5 min),Walk,1790,1,3,10735
0,1,End,Node,1790,1,3,10735
0,0,Start,Node,1790,2,1,10736
0,0.08333333333333333,Walk (10 min),Walk,1790,2,1,10736
0,0.16666666666666666,Car,Vehicle,1790,2,1,10736
0,0.3333333333333333,Transfer (5 min wait),Node,1790,2,1,10736
0,0.5,Bus,Vehicle,1790,2,1,10736
0,0.6666666666666666,Transfer (5 min wait),Node,1790,2,1,10736
0,0.8333333333333333,Uber/Lyft,Vehicle,1790,2,1,10736
0,1,End,Node,1790,2,1,10736
0,0,Start,Node,1790,2,2,10736
0,0.5,Car,Vehicle,1790,2,2,10736
0,1,End,Node,1790,2,2,10736
0,0,Start,Node,1790,2,3,10736
0,0.5,Car,Vehicle,1790,2,3,10736
0,0.85,Walk (5 min),Walk,1790,2,3,10736
0,1,End,Node,1790,2,3,10736
0,0,Start (10 min wait),Node,1790,3,1,10737
0,0.16666666666666666,Taxi,Vehicle,1790,3,1,10737
0,0.3333333333333333,Transfer (10 min wait),Node,1790,3,1,10737
0,0.5,Bus,Vehicle,1790,3,1,10737
0,0.6666666666666666,Transfer (10 min wait),Node,1790,3,1,10737
0,0.8333333333333333,Bus,Vehicle,1790,3,1,10737
0,1,End,Node,1790,3,1,10737
0,0,Start (5 min wait),Node,1790,3,2,10737
0,0.08333333333333333,Walk (10 min),Walk,1790,3,2,10737
0,0.16666666666666666,Uber/Lyft,Vehicle,1790,3,2,10737
0,0.3333333333333333,Transfer (5 min wait),Node,1790,3,2,10737
0,0.5,Bus,Vehicle,1790,3,2,10737
0,0.6666666666666666,Transfer (5 min wait),Node,1790,3,2,10737
0,0.8333333333333333,Taxi,Vehicle,1790,3,2,10737
0,0.9166666666666666,Walk (5 min),Walk,1790,3,2,10737
0,1,End,Node,1790,3,2,10737
0,0,Start (10 min wait),Node,1790,3,3,10737
0,0.08333333333333333,Walk (10 min),Walk,1790,3,3,10737
0,0.16666666666666666,Taxi,Vehicle,1790,3,3,10737
0,0.3333333333333333,Transfer (10 min wait),Node,1790,3,3,10737
0,0.5,Bus,Vehicle,1790,3,3,10737
0,0.6666666666666666,Transfer (10 min wait),Node,1790,3,3,10737
0,0.8333333333333333,Bus,Vehicle,1790,3,3,10737
0,1,End,Node,1790,3,3,10737
0,0,Start (10 min wait),Node,1790,4,1,10738
0,0.16666666666666666,Taxi,Vehicle,1790,4,1,10738
0,0.3333333333333333,Transfer (5 min wait),Node,1790,4,1,10738
0,0.5,Bus,Vehicle,1790,4,1,10738
0,0.6666666666666666,Transfer (10 min wait),Node,1790,4,1,10738
0,0.8333333333333333,Taxi,Vehicle,1790,4,1,10738
0,1,End,Node,1790,4,1,10738
0,0,Start,Node,1790,4,2,10738
0,0.16666666666666666,Car,Vehicle,1790,4,2,10738
0,0.3333333333333333,Transfer (10 min wait),Node,1790,4,2,10738
0,0.5,Bus,Vehicle,1790,4,2,10738
0,0.6666666666666666,Transfer (10 min wait),Node,1790,4,2,10738
0,0.8333333333333333,Bus,Vehicle,1790,4,2,10738
0,0.9166666666666666,Walk (5 min),Walk,1790,4,2,10738
0,1,End,Node,1790,4,2,10738
0,0,Start (5 min wait),Node,1790,4,3,10738
0,0.08333333333333333,Walk (5 min),Walk,1790,4,3,10738
0,0.16666666666666666,Bus,Vehicle,1790,4,3,10738
0,0.3333333333333333,Transfer (5 min wait),Node,1790,4,3,10738
0,0.5,Bus,Vehicle,1790,4,3,10738
0,0.6666666666666666,Transfer (10 min wait),Node,1790,4,3,10738
0,0.8333333333333333,Taxi,Vehicle,1790,4,3,10738
0,1,End,Node,1790,4,3,10738
0,0,Start (10 min wait),Node,1790,5,1,10739
0,0.08333333333333333,Walk (5 min),Walk,1790,5,1,10739
0,0.16666666666666666,Uber/Lyft,Vehicle,1790,5,1,10739
0,0.3333333333333333,Transfer (5 min wait),Node,1790,5,1,10739
0,0.5,Bus,Vehicle,1790,5,1,10739
0,0.6666666666666666,Transfer (10 min wait),Node,1790,5,1,10739
0,0.8333333333333333,Uber/Lyft,Vehicle,1790,5,1,10739
0,1,End,Node,1790,5,1,10739
0,0,Start,Node,1790,5,2,10739
0,0.125,Walk (10 min),Walk,1790,5,2,10739
0,0.25,Car,Vehicle,1790,5,2,10739
0,0.5,Transfer (5 min wait),Node,1790,5,2,10739
0,0.75,Bus,Vehicle,1790,5,2,10739
0,1,End,Node,1790,5,2,10739
0,0,Start (5 min wait),Node,1790,5,3,10739
0,0.08333333333333333,Walk (10 min),Walk,1790,5,3,10739
0,0.16666666666666666,Taxi,Vehicle,1790,5,3,10739
0,0.3333333333333333,Transfer (10 min wait),Node,1790,5,3,10739
0,0.5,Bus,Vehicle,1790,5,3,10739
0,0.6666666666666666,Transfer (5 min wait),Node,1790,5,3,10739
0,0.8333333333333333,Taxi,Vehicle,1790,5,3,10739
0,1,End,Node,1790,5,3,10739
0,0,Start (5 min wait),Node,1790,6,1,10740
0,0.08333333333333333,Walk (10 min),Walk,1790,6,1,10740
0,0.16666666666666666,Bus,Vehicle,1790,6,1,10740
0,0.3333333333333333,Transfer (5 min wait),Node,1790,6,1,10740
0,0.5,Bus,Vehicle,1790,6,1,10740
0,0.6666666666666666,Transfer (10 min wait),Node,1790,6,1,10740
0,0.8333333333333333,Taxi,Vehicle,1790,6,1,10740
0,0.9166666666666666,Walk (10 min),Walk,1790,6,1,10740
0,1,End,Node,1790,6,1,10740
0,0,Start (5 min wait),Node,1790,6,2,10740
0,0.15,Walk (5 min),Walk,1790,6,2,10740
0,0.5,Uber/Lyft,Vehicle,1790,6,2,10740
0,0.85,Walk (10 min),Walk,1790,6,2,10740
0,1,End,Node,1790,6,2,10740
0,0,Start (5 min wait),Node,1790,6,3,10740
0,0.08333333333333333,Walk (5 min),Walk,1790,6,3,10740
0,0.16666666666666666,Bus,Vehicle,1790,6,3,10740
0,0.3333333333333333,Transfer (5 min wait),Node,1790,6,3,10740
0,0.5,Bus,Vehicle,1790,6,3,10740
0,0.6666666666666666,Transfer (5 min wait),Node,1790,6,3,10740
0,0.8333333333333333,Bus,Vehicle,1790,6,3,10740
0,1,End,Node,1790,6,3,10740
