x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,439,1,1,2629
0,0.15,Walk (5 min),Walk,439,1,1,2629
0,0.5,Taxi,Vehicle,439,1,1,2629
0,0.85,Walk (10 min),Walk,439,1,1,2629
0,1,End,Node,439,1,1,2629
0,0,Start (5 min wait),Node,439,1,2,2629
0,0.125,Walk (10 min),Walk,439,1,2,2629
0,0.25,Bus,Vehicle,439,1,2,2629
0,0.5,Transfer (5 min wait),Node,439,1,2,2629
0,0.75,Bus,Vehicle,439,1,2,2629
0,0.875,Walk (10 min),Walk,439,1,2,2629
0,1,End,Node,439,1,2,2629
0,0,Start (5 min wait),Node,439,1,3,2629
0,0.08333333333333333,Walk (5 min),Walk,439,1,3,2629
0,0.16666666666666666,Bus,Vehicle,439,1,3,2629
0,0.3333333333333333,Transfer (5 min wait),Node,439,1,3,2629
0,0.5,Bus,Vehicle,439,1,3,2629
0,0.6666666666666666,Transfer (5 min wait),Node,439,1,3,2629
0,0.8333333333333333,Bus,Vehicle,439,1,3,2629
0,0.9166666666666666,Walk (10 min),Walk,439,1,3,2629
0,1,End,Node,439,1,3,2629
0,0,Start (5 min wait),Node,439,2,1,2630
0,0.16666666666666666,Uber/Lyft,Vehicle,439,2,1,2630
0,0.3333333333333333,Transfer (5 min wait),Node,439,2,1,2630
0,0.5,Bus,Vehicle,439,2,1,2630
0,0.6666666666666666,Transfer (5 min wait),Node,439,2,1,2630
0,0.8333333333333333,Taxi,Vehicle,439,2,1,2630
0,1,End,Node,439,2,1,2630
0,0,Start,Node,439,2,2,2630
0,0.25,Car,Vehicle,439,2,2,2630
0,0.5,Transfer (5 min wait),Node,439,2,2,2630
0,0.75,Bus,Vehicle,439,2,2,2630
0,0.875,Walk (5 min),Walk,439,2,2,2630
0,1,End,Node,439,2,2,2630
0,0,Start (10 min wait),Node,439,2,3,2630
0,0.16666666666666666,Taxi,Vehicle,439,2,3,2630
0,0.3333333333333333,Transfer (10 min wait),Node,439,2,3,2630
0,0.5,Bus,Vehicle,439,2,3,2630
0,0.6666666666666666,Transfer (10 min wait),Node,439,2,3,2630
0,0.8333333333333333,Taxi,Vehicle,439,2,3,2630
0,1,End,Node,439,2,3,2630
0,0,Start (10 min wait),Node,439,3,1,2631
0,0.08333333333333333,Walk (10 min),Walk,439,3,1,2631
0,0.16666666666666666,Taxi,Vehicle,439,3,1,2631
0,0.3333333333333333,Transfer (10 min wait),Node,439,3,1,2631
0,0.5,Bus,Vehicle,439,3,1,2631
0,0.6666666666666666,Transfer (10 min wait),Node,439,3,1,2631
0,0.8333333333333333,Uber/Lyft,Vehicle,439,3,1,2631
0,0.9166666666666666,Walk (5 min),Walk,439,3,1,2631
0,1,End,Node,439,3,1,2631
0,0,Start (5 min wait),Node,439,3,2,2631
0,0.16666666666666666,Taxi,Vehicle,439,3,2,2631
0,0.3333333333333333,Transfer (10 min wait),Node,439,3,2,2631
0,0.5,Bus,Vehicle,439,3,2,2631
0,0.6666666666666666,Transfer (5 min wait),Node,439,3,2,2631
0,0.8333333333333333,Uber/Lyft,Vehicle,439,3,2,2631
0,0.9166666666666666,Walk (10 min),Walk,439,3,2,2631
0,1,End,Node,439,3,2,2631
0,0,Start (5 min wait),Node,439,3,3,2631
0,0.16666666666666666,Bus,Vehicle,439,3,3,2631
0,0.3333333333333333,Transfer (5 min wait),Node,439,3,3,2631
0,0.5,Bus,Vehicle,439,3,3,2631
0,0.6666666666666666,Transfer (5 min wait),Node,439,3,3,2631
0,0.8333333333333333,Uber/Lyft,Vehicle,439,3,3,2631
0,1,End,Node,439,3,3,2631
0,0,Start,Node,439,4,1,2632
0,0.125,Walk (5 min),Walk,439,4,1,2632
0,0.25,Car,Vehicle,439,4,1,2632
0,0.5,Transfer (10 min wait),Node,439,4,1,2632
0,0.75,Bus,Vehicle,439,4,1,2632
0,1,End,Node,439,4,1,2632
0,0,Start (10 min wait),Node,439,4,2,2632
0,0.125,Walk (10 min),Walk,439,4,2,2632
0,0.25,Uber/Lyft,Vehicle,439,4,2,2632
0,0.5,Transfer (5 min wait),Node,439,4,2,2632
0,0.75,Bus,Vehicle,439,4,2,2632
0,1,End,Node,439,4,2,2632
0,0,Start (5 min wait),Node,439,4,3,2632
0,0.15,Walk (5 min),Walk,439,4,3,2632
0,0.5,Bus,Vehicle,439,4,3,2632
0,0.85,Walk (10 min),Walk,439,4,3,2632
0,1,End,Node,439,4,3,2632
0,0,Start (10 min wait),Node,439,5,1,2633
0,0.08333333333333333,Walk (5 min),Walk,439,5,1,2633
0,0.16666666666666666,Uber/Lyft,Vehicle,439,5,1,2633
0,0.3333333333333333,Transfer (10 min wait),Node,439,5,1,2633
0,0.5,Bus,Vehicle,439,5,1,2633
0,0.6666666666666666,Transfer (10 min wait),Node,439,5,1,2633
0,0.8333333333333333,Uber/Lyft,Vehicle,439,5,1,2633
0,0.9166666666666666,Walk (10 min),Walk,439,5,1,2633
0,1,End,Node,439,5,1,2633
0,0,Start (10 min wait),Node,439,5,2,2633
0,0.16666666666666666,Uber/Lyft,Vehicle,439,5,2,2633
0,0.3333333333333333,Transfer (5 min wait),Node,439,5,2,2633
0,0.5,Bus,Vehicle,439,5,2,2633
0,0.6666666666666666,Transfer (10 min wait),Node,439,5,2,2633
0,0.8333333333333333,Uber/Lyft,Vehicle,439,5,2,2633
0,0.9166666666666666,Walk (10 min),Walk,439,5,2,2633
0,1,End,Node,439,5,2,2633
0,0,Start (5 min wait),Node,439,5,3,2633
0,0.16666666666666666,Uber/Lyft,Vehicle,439,5,3,2633
0,0.3333333333333333,Transfer (5 min wait),Node,439,5,3,2633
0,0.5,Bus,Vehicle,439,5,3,2633
0,0.6666666666666666,Transfer (5 min wait),Node,439,5,3,2633
0,0.8333333333333333,Bus,Vehicle,439,5,3,2633
0,0.9166666666666666,Walk (10 min),Walk,439,5,3,2633
0,1,End,Node,439,5,3,2633
0,0,Start (10 min wait),Node,439,6,1,2634
0,0.15,Walk (10 min),Walk,439,6,1,2634
0,0.5,Bus,Vehicle,439,6,1,2634
0,0.85,Walk (5 min),Walk,439,6,1,2634
0,1,End,Node,439,6,1,2634
0,0,Start (10 min wait),Node,439,6,2,2634
0,0.08333333333333333,Walk (5 min),Walk,439,6,2,2634
0,0.16666666666666666,Taxi,Vehicle,439,6,2,2634
0,0.3333333333333333,Transfer (10 min wait),Node,439,6,2,2634
0,0.5,Bus,Vehicle,439,6,2,2634
